"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-11 09:35:00",62093,9.84,56.61,2.321,198.6,16.63,3.317,12.94,541.3,30.99,-102.4,-3.478,12.13,285.3,510.3,-98.9,0.057,411.4,273.1,372.1,13.58,12.65313,12.66103,12.68523,12.62457,12.5905,10.71583,10.69173,8.6922,7.3624,6.287866,5.77,5.1136,4.2645,3.8549,3.480466,3.4027
"2025-07-11 09:40:00",62094,9.82,56.14,2.436,196.6,26.16,3.237,12.98,550.5,31.03,-102.7,-3.839,12.22,285.4,519.5,-98.8,0.056,420.6,273.3,372.2,13.58,12.66863,12.672,12.7037,12.6422,12.60003,10.72973,10.70367,8.6587,7.401833,6.234967,5.7563,5.145933,4.288766,3.860367,3.5317,3.402933
"2025-07-11 09:45:00",62095,9.8,54.33,2.414,161.2,13.56,3.877,13,559.3,30.15,-102.2,-3.127,12.17,285.3,529.1,-99,0.054,430.1,273.6,372.6,13.58,12.68643,12.6887,12.72513,12.6559,12.6017,10.7587,10.72153,8.635233,7.4389,6.268333,5.6927,5.143,4.298233,3.863567,3.5142,3.405033
"2025-07-11 09:50:00",62096,9.86,52.68,1.456,186.4,61.56,2.598,13.01,562.9,30.97,-102.8,-3.201,12.17,285.3,531.9,-99.6,0.055,432.4,273,372.6,13.58,12.70107,12.70377,12.7336,12.6763,12.62287,10.7909,10.744,8.640733,7.418933,6.307,5.675,5.123133,4.291266,3.8679,3.482,3.393867
"2025-07-11 09:55:00",62097,10.02,50.01,2.063,149.9,31.72,2.918,13.06,566.2,29.23,-103.2,-4.181,12.35,285.5,537,-99,0.052,438,273.6,372.5,13.58,12.72317,12.71887,12.74737,12.68973,12.64583,10.79827,10.75583,8.718733,7.401567,6.3214,5.643899,5.130733,4.2729,3.868866,3.442867,3.4
"2025-07-11 10:00:00",62098,10.06,52.14,2.481,142.9,14.49,4.036,13.1,571.9,29.24,-102.4,-3.45,12.28,285.4,542.6,-98.9,0.051,443.7,274,372.9,13.58,12.7323,12.73353,12.7572,12.70737,12.6553,10.8103,10.77667,8.726933,7.348267,6.295066,5.648566,5.162867,4.2504,3.879333,3.442233,3.385867
"2025-07-11 10:05:00",62099,9.97,52,3.134,148.5,11.41,4.516,13.15,578.5,29.99,-101.3,-2.192,12.12,285.3,548.5,-99.1,0.052,449.4,274.2,373.3,13.58,12.74107,12.74193,12.7739,12.72133,12.67487,10.8067,10.78687,8.732499,7.329533,6.2947,5.5991,5.1382,4.223,3.878233,3.432766,3.3811
"2025-07-11 10:10:00",62100,9.96,53.2,2.883,152.7,23.26,4.516,13.16,588.5,30.67,-100.3,-1.415,11.95,285.1,557.8,-98.9,0.052,458.9,274.3,373.2,13.58,12.74437,12.7476,12.77183,12.7282,12.6832,10.80403,10.80157,8.6803,7.316267,6.3059,5.568866,5.118466,4.225566,3.8806,3.416167,3.384633
"2025-07-11 10:15:00",62101,9.99,53.78,2.982,155.1,24.33,3.957,13.16,592,31.48,-100,-1.129,11.93,285.1,560.5,-98.9,0.053,461.6,274.5,373.4,13.58,12.7473,12.74823,12.75843,12.7323,12.69737,10.79933,10.79433,8.671233,7.295633,6.3226,5.553933,5.114233,4.228033,3.882933,3.416133,3.396167
"2025-07-11 10:20:00",62102,10.09,50.26,2.777,196.1,11.88,4.276,13.16,597.5,31.14,-100.7,-1.304,12,285.1,566.4,-99.4,0.052,467,274.2,373.5,13.58,12.75643,12.75903,12.7699,12.7511,12.71043,10.79927,10.79993,8.7498,7.259866,6.233233,5.555466,5.0849,4.196433,3.866333,3.4287,3.401967
"2025-07-11 10:25:00",62103,10.05,52.66,3.086,184.1,8.43,4.436,13.15,601.7,31.56,-100.3,-1.212,12,285.2,570.2,-99.1,0.052,471.1,274.6,373.7,13.58,12.76793,12.76783,12.77913,12.75113,12.71453,10.81737,10.80993,8.801233,7.231699,6.231633,5.578066,5.071333,4.154133,3.8333,3.448133,3.3971
"2025-07-11 10:30:00",62104,10.17,51.25,1.695,187.3,16.36,2.279,13.12,603,31.14,-100.9,-2.211,12.14,285.3,571.8,-98.7,0.052,473.1,274.7,373.4,13.58,12.7739,12.77497,12.77963,12.75637,12.72763,10.81547,10.7997,8.811167,7.245433,6.1549,5.489433,5.0429,4.121867,3.810767,3.476067,3.387466
"2025-07-11 10:35:00",62105,10.31,52.8,1.709,200.1,15.86,2.758,13.13,610.1,30.26,-101.7,-3.682,12.49,285.6,579.8,-98,0.05,481.8,275.8,373.8,13.58,12.79467,12.7904,12.79863,12.77817,12.73723,10.82967,10.8058,8.768167,7.222666,6.078933,5.467599,5.041466,4.1141,3.803367,3.4738,3.3902
"2025-07-11 10:40:00",62106,10.32,55.07,2.846,204.6,14.6,4.516,13.16,616,30.11,-101.8,-4.088,12.65,285.8,585.9,-97.7,0.049,488.2,276.5,374.2,13.58,12.81023,12.80927,12.81973,12.77877,12.7374,10.8312,10.80827,8.712533,7.183133,6.015633,5.413933,5.055067,4.119267,3.793933,3.463967,3.366467
"2025-07-11 10:45:00",62107,10.26,52.49,2.862,212.1,8.54,4.036,13.19,626.9,29.92,-101.7,-3.469,12.59,285.7,597,-98.3,0.048,498.7,276.2,374.5,13.58,12.81663,12.8161,12.821,12.78277,12.73357,10.83343,10.78713,8.755433,7.104,5.978899,5.3481,5.036966,4.117333,3.789666,3.424966,3.3737
"2025-07-11 10:50:00",62108,10.34,52.58,2.01,195.3,15.34,2.918,13.19,632.2,29.92,-102,-4.634,12.74,285.9,602.3,-97.4,0.047,504.9,276.7,374.1,13.58,12.8277,12.8245,12.83397,12.80703,12.7597,10.84267,10.6896,8.718667,7.1663,5.996533,5.315833,4.986267,4.1179,3.805133,3.4179,3.3522
"2025-07-11 10:55:00",62109,10.47,52.09,1.192,211.7,23.61,2.199,13.23,633.8,29.1,-103.1,-5.596,12.96,286.1,604.7,-97.5,0.046,507.2,276.8,374.3,13.58,12.8439,12.832,12.85107,12.81273,12.77343,10.8605,10.66527,8.627867,7.175733,5.966533,5.298433,4.964233,4.1265,3.829666,3.408967,3.327533
"2025-07-11 11:00:00",62110,10.61,52.05,1.714,179.7,13.04,2.678,13.3,633.7,28.84,-104.1,-7.298,13.32,286.5,604.9,-96.8,0.046,508,277.7,374.6,13.58,12.8748,12.84517,12.87543,12.82253,12.79123,10.8591,10.628,8.587033,7.191333,5.9744,5.305633,4.9505,4.1323,3.8486,3.4041,3.3224
"2025-07-11 11:05:00",62111,10.5,50.82,3.618,154.1,7.549,5.634,13.39,650.2,29.12,-102.3,-5.226,12.98,286.1,621,-97.1,0.045,524,277.8,374.8,13.58,12.89033,12.87547,12.88527,12.83503,12.78773,10.82957,10.61087,8.611733,7.240033,6.0022,5.2666,4.9091,4.132933,3.884666,3.4052,3.320333
"2025-07-11 11:10:00",62112,10.45,50.29,2.3,143.4,13.84,3.957,13.45,649.1,28.98,-101.8,-4.273,12.74,285.9,620.1,-97.6,0.045,522.6,277,374.5,13.57,12.8757,12.88053,12.89753,12.85613,12.79727,10.81773,10.6332,8.557933,7.243866,6.099333,5.2668,4.914833,4.142066,3.947733,3.4403,3.3232
"2025-07-11 11:15:00",62113,10.52,51.41,2.742,153.7,27.08,4.036,13.5,646.5,29.61,-101.3,-3.922,12.68,285.8,616.8,-97.4,0.046,519.4,277.1,374.6,13.57,12.87497,12.88143,12.90063,12.8664,12.79527,10.79323,10.61447,8.554233,7.228,6.174333,5.2609,4.9513,4.142233,3.954033,3.4861,3.319866
"2025-07-11 11:20:00",62114,10.55,51.01,2.108,143.3,16.54,3.637,13.55,639.3,28.61,-101.3,-3.727,12.65,285.8,610.7,-97.6,0.045,513.1,277,374.6,13.57,12.87427,12.886,12.90857,12.89027,12.82673,10.78977,10.6613,8.791566,7.264166,6.293067,5.276233,4.9682,4.1368,3.880333,3.5353,3.3155
"2025-07-11 11:25:00",62115,10.64,52.27,2.257,230.5,18.79,3.158,13.61,650.2,29.61,-102.7,-4.92,12.91,286.1,620.6,-97.8,0.046,522.8,277,374.7,13.57,12.88347,12.89087,12.91747,12.89347,12.83927,10.91427,10.70567,8.902633,7.295733,6.322533,5.295266,4.962266,4.144166,3.866533,3.545467,3.315067
"2025-07-11 11:30:00",62116,10.7,51.12,3.216,190.7,16.99,4.516,13.68,671.5,29.87,-102.9,-5.466,13.05,286.2,641.7,-97.5,0.044,544.2,277.5,375,13.58,12.91557,12.91337,12.92503,12.88717,12.8321,11.05583,10.6294,8.950032,7.424467,6.337333,5.336767,4.955566,4.206167,3.867433,3.5217,3.319067
"2025-07-11 11:35:00",62117,10.67,47.93,2.292,185.4,8.7,3.637,13.73,673.8,30.61,-102.8,-4.8,12.92,286.1,643.2,-98,0.045,545.2,276.9,374.9,13.57,12.91947,12.92787,12.94797,12.90973,12.83487,11.10427,10.47817,8.796999,7.385966,6.381333,5.3974,4.946867,4.287233,3.889066,3.5096,3.322633
"2025-07-11 11:40:00",62118,10.81,47.36,1.043,186.4,19.15,1.56,13.78,668.9,29.89,-104.1,-6.095,13.19,286.3,639,-98,0.045,540.9,277.1,375.1,13.58,12.91747,12.91873,12.9625,12.92177,12.86037,11.14647,10.36657,8.706866,7.433633,6.332266,5.3818,4.917233,4.325,3.917866,3.526267,3.315667
"2025-07-11 11:45:00",62119,10.97,49.7,1.839,184.9,15.46,3.717,13.89,675.1,28.67,-105,-8.08,13.59,286.7,646.5,-96.9,0.042,549.5,278.3,375.2,13.57,12.937,12.92213,12.9521,12.9161,12.85647,11.10987,10.5018,8.672999,7.4517,6.3022,5.424166,4.8907,4.3501,3.939833,3.540066,3.318567
"2025-07-11 11:50:00",62120,10.91,52.18,2.907,198.9,15.55,4.116,14.01,684.8,28.85,-104.4,-7.094,13.55,286.7,655.9,-97.3,0.042,558.7,278.7,376,13.57,12.96913,12.95547,12.94537,12.91263,12.87,11.03483,10.53037,8.667166,7.446767,6.268233,5.5275,4.8761,4.382467,3.943833,3.5472,3.3251
"2025-07-11 11:55:00",62121,10.85,51,2.204,199.3,16.17,3.717,14.1,678.8,29.36,-103.4,-5.882,13.29,286.4,649.4,-97.5,0.043,551.9,278.3,375.8,13.57,12.9687,12.97793,12.95687,12.907,12.85603,11.0411,10.43707,8.6254,7.522166,6.244467,5.588633,4.914733,4.417733,3.947467,3.543033,3.324466
"2025-07-11 12:00:00",62122,10.92,50.81,2.151,236.1,14.18,2.998,14.16,676.8,29.64,-104.5,-7.316,13.57,286.7,647.2,-97.2,0.044,549.9,278.6,375.9,13.57,12.97437,12.97777,12.97337,12.92887,12.85977,11.02233,10.30297,8.616133,7.5707,6.216,5.528,4.917433,4.458167,3.939967,3.544366,3.319967
"2025-07-11 12:05:00",62123,10.92,53.17,2.894,187.3,34.02,3.797,14.23,678.1,28.51,-103,-7.399,13.65,286.8,649.6,-95.6,0.042,554,280.7,376.2,13.57,12.9993,13.0048,12.9891,12.94473,12.88427,10.94527,9.994066,8.5418,7.607233,6.221433,5.503433,4.895767,4.508566,3.930733,3.538067,3.318267
"2025-07-11 12:10:00",62124,10.87,53.28,3.775,202.6,10.05,4.676,14.29,702.9,30.17,-100.7,-5.79,13.35,286.5,672.7,-94.9,0.043,577.9,281.3,376.2,13.57,12.99563,13.01903,13.00377,12.96567,12.8962,10.93873,9.949466,8.647999,7.663033,6.294233,5.514766,4.923333,4.537933,3.9408,3.5361,3.320966
"2025-07-11 12:15:00",62125,10.9,51.42,2.87,197.6,17.5,4.196,14.32,709.2,30.86,-100,-5.179,13.18,286.3,678.3,-94.8,0.044,583.6,281.2,375.9,13.57,13.00023,13.01507,12.99757,12.97347,12.9198,11.0389,10.06983,8.684033,7.645033,6.369066,5.519,4.9254,4.506633,3.929867,3.527167,3.311733
"2025-07-11 12:20:00",62126,11,51.49,2.705,217.5,25.69,4.756,14.34,721.8,31.17,-99.2,-6.021,13.35,286.5,690.6,-93.2,0.043,597.4,282.8,376,13.57,13.01563,13.03257,13.0079,12.99497,12.9485,11.10793,10.1131,8.742399,7.598433,6.348233,5.4936,4.904,4.448533,3.903966,3.5184,3.322233
"2025-07-11 12:25:00",62127,11.07,53.24,3.799,183.3,16.12,5.075,14.41,739.7,31.58,-97.5,-6.206,13.43,286.6,708.1,-91.3,0.043,616.8,285,376.2,13.57,13.0263,13.04357,13.01757,13.00523,12.9581,11.09263,9.965166,8.681499,7.606066,6.3886,5.511433,4.8951,4.4205,3.903666,3.522133,3.322467
"2025-07-11 12:30:00",62128,11.02,52.56,3.261,213.6,14.09,4.835,14.44,750.8,31.92,-98.6,-5.993,13.39,286.5,718.9,-92.6,0.043,626.2,283.6,376.2,13.57,13.04037,13.0484,13.02667,13.01473,12.9714,11.12597,10.1554,8.7675,7.655867,6.5035,5.5409,4.950099,4.405066,3.9142,3.522733,3.3309
"2025-07-11 12:35:00",62129,11.05,50.29,3.365,208.3,6.394,4.276,14.48,727.4,30.75,-100.6,-6.039,13.43,286.6,696.6,-94.6,0.042,602,281.8,376.4,13.57,13.05897,13.06313,13.04887,13.03777,12.99903,11.0986,10.1551,8.763099,7.6592,6.4672,5.534433,5.042566,4.405533,3.914567,3.5179,3.3392
"2025-07-11 12:40:00",62130,11.05,48.7,2.295,246.6,17.44,3.637,14.5,699.6,29.79,-102.6,-6.77,13.56,286.7,669.8,-95.9,0.043,573.9,280.5,376.3,13.57,13.0832,13.08173,13.0664,13.05487,13.00897,11.11223,9.908099,8.684999,7.570133,6.444566,5.548866,5.0281,4.4382,3.9177,3.515167,3.3403
"2025-07-11 12:45:00",62131,11.16,48.94,1.802,211.6,41.14,4.276,14.55,701.9,29.67,-104.9,-8.16,13.88,287,672.2,-96.8,0.042,575.5,280,376.7,13.57,13.1259,13.1117,13.08823,13.07073,13.01993,11.1113,9.737766,8.703366,7.546667,6.3727,5.5673,5.017033,4.438833,3.919967,3.521066,3.319633
"2025-07-11 12:50:00",62132,11.22,47.82,2.303,154.6,50.8,4.036,14.65,689.6,28.41,-105,-7.963,13.89,287,661.2,-97.1,0.041,564.1,279.9,376.9,13.57,13.15927,13.13773,13.11053,13.08173,13.02917,11.13983,9.835,8.770066,7.625166,6.445666,5.535133,4.993233,4.409933,3.922333,3.521867,3.323533
"2025-07-11 12:55:00",62133,11.34,51.07,2.614,161.6,18.04,4.036,14.75,707.1,29.59,-104.1,-6.964,13.77,286.9,677.5,-97.2,0.042,580.4,280.1,377.3,13.56,13.18327,13.17703,13.1273,13.08723,13.03293,11.1166,9.792566,8.755167,7.592033,6.486933,5.503333,4.9594,4.384267,3.926266,3.519233,3.3235
"2025-07-11 13:00:00",62134,11.3,48.51,2.249,159,24.69,3.637,14.83,711.4,29.88,-104.6,-7.186,13.86,287,681.5,-97.4,0.042,584.1,280.2,377.6,13.56,13.202,13.19487,13.1515,13.10297,13.04323,11.12073,9.862467,8.756333,7.5697,6.4656,5.481933,4.9337,4.3998,3.948267,3.514266,3.3187
"2025-07-11 13:05:00",62135,11.31,47.47,3.256,207.3,11.63,4.835,14.9,717.3,30.83,-104.1,-6.464,13.72,286.9,686.5,-97.7,0.043,588.8,279.9,377.5,13.56,13.2191,13.22693,13.1797,13.11077,12.99397,11.12997,9.766566,8.755466,7.650434,6.555,5.4652,4.936233,4.403433,3.9741,3.5166,3.316267
"2025-07-11 13:10:00",62136,11.39,46.74,1.325,204.2,20.44,2.359,14.95,687.1,29,-105.5,-7.528,13.99,287.1,658.1,-98,0.042,560.1,280,377.9,13.56,13.2341,13.22863,13.20947,13.15043,12.961,11.15217,9.8574,8.7704,7.748233,6.6124,5.489133,4.9412,4.395233,3.974066,3.505333,3.316067
"2025-07-11 13:15:00",62137,11.51,47.17,1.94,220.1,13.73,3.797,15.02,715.7,30.28,-107.4,-10.09,14.54,287.7,685.4,-97.4,0.042,588,281,378.3,13.56,13.26297,13.23683,13.2217,13.1607,12.95907,11.2929,10.16663,8.778632,7.800666,6.653933,5.5451,4.956367,4.400267,3.973233,3.499433,3.3178
"2025-07-11 13:20:00",62138,11.58,50.32,3.293,208.4,22.11,4.756,15.15,613.2,25.05,-107.2,-10.11,14.63,287.8,588.2,-97.1,0.041,491.1,281.7,378.8,13.56,13.26703,13.23707,13.2079,13.14087,12.9534,11.31753,10.32377,8.762966,7.6979,6.605899,5.6921,5.0302,4.399467,3.9706,3.459167,3.319667
"2025-07-11 13:25:00",62139,11.58,47.66,3.064,168.9,10.28,4.276,15.23,658.2,28.18,-104.5,-7.62,14.1,287.3,630,-96.9,0.043,533.1,281.6,378.4,13.56,13.2331,13.2317,13.19353,13.05927,12.91663,11.3843,10.179,8.705433,7.660233,6.596499,5.7002,5.107666,4.400033,3.973633,3.4003,3.319767
"2025-07-11 13:30:00",62140,11.57,48.16,3.032,161.6,13.75,5.634,15.25,707.9,30.24,-103.4,-7.13,13.98,287.1,677.6,-96.3,0.043,581.3,281.9,378.2,13.56,13.2395,13.22713,13.2056,13.07047,12.87937,11.36863,10.04967,8.7048,7.653,6.5809,5.632667,5.121167,4.3984,3.9727,3.3848,3.321433
"2025-07-11 13:35:00",62141,11.54,49.06,3.267,151.4,10.12,4.436,15.26,702.9,29.57,-102.2,-6.529,13.78,286.9,673.3,-95.7,0.042,577.6,282.2,377.8,13.56,13.2509,13.24873,13.22927,13.17127,12.87897,11.41537,10.13083,8.745633,7.674767,6.587833,5.645999,5.093733,4.377566,3.9699,3.382733,3.319033
"2025-07-11 13:40:00",62142,11.61,48.48,2.622,202.8,58.43,5.235,15.28,718.3,30.46,-102.3,-7.01,13.93,287.1,687.8,-95.3,0.042,592.5,282.8,378.1,13.56,13.27057,13.2709,13.2536,13.23187,13.03063,11.42587,10.12963,8.7678,7.724233,6.571833,5.6477,5.0958,4.355233,3.9488,3.387267,3.3229
"2025-07-11 13:45:00",62143,11.6,51.13,2.894,198.2,12.19,3.557,15.3,731.3,31.07,-101.8,-7.093,14.02,287.2,700.3,-94.7,0.042,605.6,283.8,378.5,13.56,13.2902,13.2904,13.2776,13.268,13.11247,11.41467,10.11053,8.740399,7.758633,6.537433,5.632733,5.070033,4.339233,3.9477,3.389833,3.3197
"2025-07-11 13:50:00",62144,11.67,49.69,1.91,187.8,52.35,4.756,15.33,733.4,30.75,-103,-8.89,14.35,287.5,702.6,-94.1,0.042,608.6,284.4,378.5,13.56,13.3228,13.3176,13.30167,13.29043,13.19637,11.40237,10.01587,8.6938,7.706566,6.362033,5.596933,5.057,4.315599,3.9459,3.389633,3.3181
"2025-07-11 13:55:00",62145,11.67,47.58,3.413,188.5,10.35,5.555,15.4,733.5,31.57,-101.7,-7.768,14.23,287.4,702,-93.9,0.043,608,285,379,13.56,13.324,13.3248,13.31207,13.29813,13.18523,11.36037,9.836133,8.603299,7.684533,6.202233,5.486033,5.006066,4.285966,3.947333,3.3989,3.317966
"2025-07-11 14:00:00",62146,11.73,46.53,1.365,131.5,36.61,2.119,15.46,740.9,32.26,-101.7,-9.17,14.43,287.6,708.6,-92.5,0.044,616.1,286.2,378.7,13.56,13.33143,13.3296,13.32487,13.31387,13.09707,11.2336,9.671233,8.566566,7.7334,6.187,5.503266,5.0188,4.286567,3.952867,3.4235,3.315433
"2025-07-11 14:05:00",62147,11.88,47.6,1.195,176.8,58.81,1.959,15.57,657.7,28.13,-102,-11.18,14.84,288,629.6,-90.8,0.043,538.8,288.1,378.9,13.56,13.35937,13.34383,13.33043,13.31073,13.0972,11.24657,9.936399,8.584333,7.750233,6.176133,5.572267,5.04,4.277666,3.945433,3.4085,3.316833
"2025-07-11 14:10:00",62148,11.91,46.92,2.406,214.7,15.16,3.717,15.73,735.9,31.8,-98.4,-11.74,15.08,288.2,704.1,-86.7,0.043,617.4,292.9,379.6,13.56,13.40773,13.3923,13.35207,13.32507,13.06783,11.3037,10.25147,8.666432,7.7723,6.168966,5.612134,5.008467,4.2406,3.9295,3.3991,3.316666
"2025-07-11 14:15:00",62149,11.99,47.8,1.765,210.2,23.36,3.317,15.89,777.7,32.88,-89.4,-13.36,15.45,288.6,744.8,-76.06,0.042,668.8,303.9,380,13.55,13.45393,13.40557,13.37957,13.3176,13.0823,11.12807,10.26353,8.697566,7.775267,6.136,5.601867,4.9489,4.215967,3.9074,3.398033,3.3165
"2025-07-11 14:20:00",62150,12.12,45.45,1.125,216.2,24.8,2.039,16.09,773.2,30.18,-77.49,-15.93,16.1,289.3,743.1,-61.56,0.039,681.5,319.4,381,13.55,13.50713,13.44623,13.38487,13.26317,13.05123,11.05477,10.1334,8.681199,7.823933,6.1013,5.585633,4.949466,4.217333,3.899766,3.409367,3.314767
"2025-07-11 14:25:00",62151,12.22,49.08,2.923,152.1,16.38,4.356,16.36,874,31.89,-63.55,-17.6,16.46,289.6,842,-45.95,0.036,795.9,335.3,381.3,13.54,13.54953,13.48177,13.41693,13.2861,13.0257,11.0076,10.03933,8.652833,7.889533,6.046667,5.589567,4.977033,4.2644,3.909767,3.419533,3.315833
"2025-07-11 14:30:00",62152,12.28,50.93,3.775,161.9,10.22,4.835,16.63,845,33.64,-52.28,-13.73,15.81,289,811,-38.54,0.04,772.9,343.1,381.6,13.54,13.54377,13.51963,13.42333,13.2757,13.07463,10.99933,9.900033,8.646833,8.0106,6.033133,5.629233,5.034866,4.298366,3.926766,3.448667,3.315633
"2025-07-11 14:35:00",62153,12.24,46.51,1.916,184.5,32.72,3.557,16.81,663.8,26.92,-49.79,-11.84,15.44,288.6,636.9,-37.95,0.041,599,343.5,381.4,13.53,13.50327,13.4976,13.45667,13.27843,13.1512,10.99217,9.8724,8.680499,8.0748,6.107467,5.698566,5.128633,4.3321,3.943,3.4591,3.3148
"2025-07-11 14:40:00",62154,12.47,47.56,2.167,171.6,21.23,4.756,16.94,550.4,23.71,-51.62,-12.84,15.61,288.8,526.7,-38.77,0.043,488,342.6,381.4,13.53,13.5414,13.5251,13.4508,13.2897,13.2009,10.9274,9.740633,8.666965,8.0852,6.2427,5.716066,5.1511,4.338633,3.9474,3.454166,3.314267
"2025-07-11 14:45:00",62155,12.38,44.12,1.743,196.1,44.26,4.356,17.04,464.8,20.71,-54,-10.71,15.26,288.4,444.1,-43.29,0.045,400.8,338.3,381.6,13.54,13.53813,13.53463,13.49597,13.28527,13.1924,10.9436,9.623134,8.648267,8.083734,6.369533,5.746167,5.186567,4.349166,3.9444,3.4369,3.314433
"2025-07-11 14:50:00",62156,12.47,45.07,1.645,222.9,16.46,2.039,17.06,429,20.55,-60.13,-11.23,15.3,288.4,408.5,-48.9,0.048,359.6,332.4,381.3,13.54,13.52933,13.53783,13.5147,13.32127,13.21737,10.89423,9.675266,8.655566,8.083899,6.410133,5.7446,5.090233,4.322533,3.938867,3.4074,3.3222
"2025-07-11 14:55:00",62157,12.58,45.02,1.413,252.8,15.47,2.039,17.04,473.6,23.78,-65.84,-12.32,15.4,288.5,449.8,-53.53,0.05,396.3,327.2,380.7,13.54,13.5347,13.53513,13.52473,13.3845,13.23913,10.86153,9.796233,8.656533,8.022966,6.3995,5.717733,5.014566,4.2974,3.934867,3.401666,3.327067
"2025-07-11 15:00:00",62158,12.7,50.57,2.145,180.2,36.29,3.957,17.04,856,39.65,-63.6,-13.74,15.73,288.9,816,-49.86,0.046,766.3,331.3,381.1,13.55,13.55603,13.5386,13.54227,13.45763,13.32403,10.8925,9.866366,8.648666,7.887967,6.399267,5.717033,5.048533,4.284366,3.931967,3.401033,3.3268
"2025-07-11 15:05:00",62159,12.7,50.52,3.866,177.4,19.53,5.954,17.08,688.6,30.5,-58.53,-13.5,15.76,288.9,658.2,-45.03,0.044,613.1,336.5,381.5,13.54,13.57413,13.53867,13.5201,13.4397,13.3601,10.894,9.865633,8.581899,7.8234,6.329833,5.7249,5.090733,4.275466,3.9248,3.3967,3.318533
"2025-07-11 15:10:00",62160,12.65,47.53,2.343,204.6,14.09,3.957,17.11,582.6,26.4,-52.07,-11,15.33,288.5,556.2,-41.08,0.045,515.1,340.6,381.7,13.54,13.53697,13.53767,13.52117,13.4904,13.40173,10.88213,9.910566,8.545899,7.8816,6.330766,5.755233,5.114966,4.289599,3.9226,3.397166,3.322666
"2025-07-11 15:15:00",62161,12.68,50.49,2.47,160.7,9.58,3.637,17.11,575.9,26.18,-45.69,-11.45,15.35,288.5,549.7,-34.24,0.045,515.5,347.1,381.4,13.54,13.5116,13.51523,13.5135,13.49977,13.37003,10.8241,9.865,8.533267,7.794133,6.386433,5.780766,5.0999,4.277666,3.9134,3.397666,3.318767
"2025-07-11 15:20:00",62162,12.62,52.72,2.814,192,11.95,4.835,17.11,522.3,24.8,-41.85,-10.54,15.2,288.3,497.5,-31.31,0.048,466.2,350.1,381.4,13.54,13.49177,13.49647,13.48493,13.47703,13.36437,10.8243,9.916866,8.517233,7.7612,6.455066,5.796633,5.072066,4.272066,3.896266,3.393533,3.318333
"2025-07-11 15:25:00",62163,12.57,53.31,2.169,217.2,15.73,3.637,17.08,470,22,-40.41,-10.11,15.11,288.3,448,-30.31,0.047,417.7,351.1,381.4,13.54,13.4532,13.45923,13.44997,13.44783,13.41017,10.8925,10.2093,8.505366,7.8397,6.547433,5.830167,5.152466,4.371,3.897866,3.395033,3.3166
"2025-07-11 15:30:00",62164,12.51,55.2,4.154,201.9,8.24,6.194,17.02,440,20.49,-38.5,-8.91,14.9,288,419.5,-29.59,0.047,389.9,351.8,381.4,13.54,13.41093,13.41527,13.4049,13.3987,13.37977,10.90603,10.22683,8.507299,7.870066,6.621167,5.823967,5.220933,4.5111,3.907266,3.397933,3.315666
"2025-07-11 15:35:00",62165,12.39,59.04,4.252,209,18.56,6.593,16.9,414.6,20.55,-37.75,-6.862,14.43,287.6,394,-30.89,0.05,363.1,350.1,381,13.55,13.37853,13.38133,13.37893,13.37427,13.3652,10.82197,9.821333,8.5167,7.868866,6.661567,5.757266,5.237533,4.545366,3.919,3.400833,3.315733
"2025-07-11 15:40:00",62166,11.34,72.73,7.041,231.1,6.684,7.872,16.72,428.6,20.67,-36.65,-3.902,13.71,286.9,407.9,-32.75,0.048,375.1,347.3,380,13.56,13.33347,13.33827,13.3396,13.33867,13.3332,10.81993,9.872499,8.4857,7.788,6.6514,5.774133,5.250166,4.5432,3.933167,3.408133,3.305866
"2025-07-11 15:45:00",62167,10.82,75.42,6.817,233.5,7.292,7.872,16.44,401.3,19.57,-34.29,-1.156,13.03,286.2,381.7,-33.14,0.049,348.6,346,379.1,13.56,13.3184,13.32193,13.31827,13.31163,13.30607,10.98417,10.12333,8.505033,7.767466,6.6306,5.7776,5.244866,4.502133,3.947233,3.4347,3.305667
"2025-07-11 15:50:00",62168,10.76,76.74,6.489,239.5,6.538,7.472,16.09,390.5,19.45,-32.32,0.259,12.68,285.8,371,-32.58,0.05,338.5,346.1,378.7,13.57,13.30783,13.3152,13.3137,13.29537,13.24837,10.96713,10.15897,8.5179,7.7443,6.676,5.714,5.192599,4.540367,4.027733,3.467733,3.3067
