"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-09 06:15:00",61477,-0.707,100,0,0,0,0,0.975,35.5,4.678,-8.75,48.92,0.547,273.7,30.83,-57.67,0.132,-26.85,309.4,367.1,12.51,13.19657,13.20367,13.2128,13.21997,13.22247,13.21447,13.21527,9.940832,6.9695,6.1176,5.571967,5.2549,4.2614,3.8657,3.367367,3.255533
"2025-07-09 06:20:00",61478,-0.738,100,0,0,0,0,0.97,47.87,5.185,-9.13,48.49,0.625,273.8,42.69,-57.63,0.109,-14.94,309.4,367,12.51,13.19427,13.20157,13.20787,13.2135,13.21843,13.21403,13.20933,9.903666,7.017066,6.129433,5.583533,5.25,4.299634,3.871867,3.3765,3.2562
"2025-07-09 06:25:00",61479,-0.743,100,0,0,0,0,0.97,54.41,5.152,-8.35,48.84,0.595,273.7,49.26,-57.19,0.095,-7.929,310,367.2,12.53,13.18857,13.19647,13.2084,13.21113,13.20997,13.2049,13.19187,10.0318,7.0416,6.147033,5.604266,5.261433,4.379133,3.898667,3.381333,3.249733
"2025-07-09 06:30:00",61480,-0.753,100,0,0,0,0,0.972,59.87,5.586,-9.17,48.74,0.607,273.8,54.29,-57.91,0.094,-3.619,309.3,367.2,12.53,13.17443,13.18613,13.19807,13.20003,13.19903,13.2006,13.19377,10.0736,7.0552,6.162666,5.6193,5.2659,4.388867,3.9075,3.401933,3.259967
"2025-07-09 06:35:00",61481,-0.882,100,0,0,0,0,0.97,71.62,5.652,-9.39,49.28,0.559,273.7,65.96,-58.67,0.079,7.295,308.8,367.5,12.53,13.1697,13.18167,13.19263,13.19483,13.19723,13.20067,13.19943,10.08913,7.080933,6.170266,5.632699,5.250299,4.4479,3.9092,3.392233,3.271466
"2025-07-09 06:40:00",61482,-0.874,100,0,0,0,0,0.969,78.04,6.133,-9.71,48.88,0.589,273.7,71.91,-58.59,0.079,13.32,308.7,367.3,12.55,13.1412,13.15877,13.1751,13.17877,13.1801,13.1763,13.17223,10.19777,7.153733,6.202567,5.6257,5.2385,4.516067,3.951633,3.3851,3.2814
"2025-07-09 06:45:00",61483,-0.798,100,0,0,0,0,0.969,84,6.433,-9.56,48.49,0.673,273.8,77.52,-58.06,0.077,19.47,309.2,367.3,12.55,13.13187,13.14973,13.1639,13.16637,13.16763,13.16023,13.157,10.26113,7.142366,6.231633,5.616066,5.229667,4.511033,3.982233,3.373267,3.285667
"2025-07-09 06:50:00",61484,-0.677,100,0,0,0,0,0.969,92.8,6.693,-9.49,48.12,0.776,273.9,86.1,-57.62,0.072,28.5,309.7,367.4,12.57,13.12343,13.1422,13.1586,13.1618,13.16103,13.1407,13.10637,10.42053,7.5075,6.314367,5.686933,5.2956,4.5696,4.079967,3.371666,3.286533
"2025-07-09 06:55:00",61485,-0.59,100,0,0,0,0,0.97,71.95,6.14,-8.63,47.19,0.91,274.1,65.81,-55.82,0.085,9.99,311.2,367.1,12.57,13.114,13.1374,13.15187,13.15217,13.14843,13.13223,13.08827,10.3779,7.5749,6.405733,5.776833,5.410333,4.6454,4.146067,3.3836,3.281067
"2025-07-09 07:00:00",61486,-0.63,100,0,0,0,0,0.992,62.61,5.359,-7.744,47.08,0.854,274,57.26,-54.82,0.086,2.434,311.9,366.7,12.55,13.10853,13.12863,13.13573,13.12713,13.12763,13.11007,13.04683,10.3964,7.893233,6.514299,5.915433,5.4587,4.685833,4.155233,3.3962,3.283033
"2025-07-09 07:05:00",61487,-0.766,100,0,0,0,0,1.012,69.87,5.119,-7.191,47.59,0.806,274,64.75,-54.78,0.073,9.98,312.2,367,12.55,13.11107,13.13,13.1378,13.1347,13.12457,13.095,13.03997,10.35923,8.159933,6.623433,6.047266,5.487633,4.731,4.157667,3.375233,3.287933
"2025-07-09 07:10:00",61488,-0.888,100,0,0,0,0,1.012,59.09,4.912,-6.814,47.44,0.818,274,54.18,-54.25,0.084,-0.072,312.6,366.9,12.54,13.10743,13.12187,13.1288,13.12773,13.12447,13.11887,13.09927,10.25523,8.1662,6.695233,6.1382,5.531833,4.7645,4.172833,3.3994,3.286
"2025-07-09 07:15:00",61489,-0.837,100,0,0,0,0,1.012,42.59,4.571,-6.383,45.74,0.847,274,38.02,-52.13,0.107,-14.11,313.2,365.3,12.52,13.09227,13.1093,13.12017,13.12253,13.1208,13.11497,13.10733,10.1444,7.952166,6.665733,6.148799,5.5408,4.7783,4.186866,3.393333,3.285367
"2025-07-09 07:20:00",61490,-0.907,100,0,0,0,0,1.012,41.72,4.224,-5.724,47.22,0.816,274,37.5,-52.94,0.101,-15.44,313.7,366.6,12.51,13.08887,13.10363,13.11003,13.10777,13.1057,13.10133,13.0938,10.09303,7.796566,6.6014,6.112566,5.4955,4.756233,4.174666,3.3835,3.266666
"2025-07-09 07:25:00",61491,-0.949,100,0,0,0,0,1.012,37.87,3.757,-6.343,47.54,0.761,273.9,34.11,-53.88,0.099,-19.77,312.8,366.7,12.5,13.07017,13.0829,13.0942,13.09657,13.09703,13.0964,13.08507,10.1304,7.813966,6.595533,6.055,5.451799,4.739833,4.143967,3.3722,3.2676
"2025-07-09 07:30:00",61492,-1.043,100,0,0,0,0,1.01,34.26,3.504,-6.02,48.6,0.616,273.8,30.76,-54.62,0.102,-23.86,312.5,367.1,12.5,13.0627,13.0793,13.0899,13.09133,13.0909,13.0889,13.0765,10.1352,7.926833,6.575966,5.9645,5.418933,4.7139,4.123933,3.367566,3.254833
"2025-07-09 07:35:00",61493,-1.065,100,0,0,0,0,0.988,38.57,3.877,-5.764,48.93,0.485,273.6,34.7,-54.69,0.1,-20,312.1,366.8,12.5,13.055,13.0687,13.07443,13.07713,13.0781,13.07253,13.06307,10.0231,7.5461,6.559967,5.904466,5.3821,4.654466,4.0734,3.368067,3.242367
"2025-07-09 07:40:00",61494,-1.225,100,0,0,0,0,0.969,38.25,3.73,-5.454,49.47,0.345,273.5,34.52,-54.92,0.097,-20.4,311.8,366.7,12.5,13.0457,13.05887,13.0661,13.0706,13.0709,13.0693,13.0588,10.1426,7.693133,6.645933,5.889366,5.3686,4.6504,4.055333,3.372933,3.245766
"2025-07-09 07:45:00",61495,-1.289,100,0,0,0,0,0.949,36.64,3.777,-5.387,49.75,0.247,273.4,32.86,-55.14,0.103,-22.28,311.4,366.5,12.5,13.03283,13.05207,13.06047,13.06027,13.0611,13.06353,13.05537,10.17713,7.983133,6.7075,5.930466,5.341066,4.643066,4.029634,3.3703,3.2406
"2025-07-09 07:50:00",61496,-1.204,100,0,0,0,0,0.927,32.84,3.891,-5.225,49.61,0.232,273.4,28.95,-54.83,0.118,-25.88,311.5,366.3,12.5,13.00983,13.02743,13.04267,13.0455,13.04647,13.0461,13.04217,10.19113,8.111466,6.6147,5.763166,5.258833,4.563933,3.972066,3.369133,3.234
"2025-07-09 07:55:00",61497,-1.218,100,0,0,0,0,0.9,34.86,3.977,-5.387,49.78,0.141,273.3,30.89,-55.17,0.114,-24.28,310.9,366.1,12.5,13.01193,13.035,13.0434,13.04483,13.04457,13.04337,13.03933,10.24537,8.1676,6.575233,5.753333,5.231233,4.546733,3.9315,3.366433,3.231233
"2025-07-09 08:00:00",61498,-1.22,100,0,0,0,0,0.883,39.95,4.758,-5.616,49.44,0.116,273.3,35.2,-55.06,0.119,-19.86,310.6,365.6,12.5,12.99803,13.01763,13.0304,13.0304,13.03207,13.03467,13.0301,10.1962,7.992,6.5193,5.714033,5.216899,4.5399,3.893833,3.3616,3.2324
"2025-07-09 08:05:00",61499,-1.115,100,0,0,0,0,0.866,50.31,5.145,-5.306,49.5,0.152,273.3,45.16,-54.81,0.102,-9.65,311,365.8,12.51,12.98137,12.99887,13.00973,13.0147,13.01677,13.0168,13.0111,10.1942,7.768,6.466367,5.682266,5.219766,4.523566,3.915867,3.351233,3.233933
"2025-07-09 08:10:00",61500,-1.062,100,0,0,0,0,0.861,61.27,6.066,-5.629,48.82,0.211,273.4,55.2,-54.45,0.099,0.756,311,365.4,12.53,12.97353,12.99017,13.00387,13.0048,13.0059,12.99843,12.99273,9.973166,7.554566,6.394533,5.671733,5.258966,4.509267,3.916267,3.3604,3.235133
"2025-07-09 08:15:00",61501,-1.069,100,0,0,0,0,0.862,76.89,6.814,-6.585,48.88,0.218,273.4,70.08,-55.47,0.089,14.61,310.1,365.5,12.55,12.97567,12.98747,12.99403,12.99453,12.9936,12.99037,12.98343,9.906699,7.6226,6.422366,5.670833,5.263733,4.441966,3.897433,3.350433,3.2399
"2025-07-09 08:20:00",61502,-1.11,100,0,0,0,0,0.863,97.5,7.748,-8.24,48.81,0.246,273.4,89.8,-57.05,0.079,32.72,308.5,365.6,12.56,12.95987,12.97293,12.98403,12.98713,12.98937,12.9799,12.97007,9.999133,7.587366,6.402267,5.642366,5.2428,4.389233,3.846933,3.3497,3.244333
"2025-07-09 08:25:00",61503,-1.149,100,0,0,0,0,0.863,98.9,7.915,-8.16,49.46,0.167,273.3,90.9,-57.62,0.08,33.33,308.2,365.9,12.57,12.95623,12.96533,12.97237,12.97727,12.97897,12.96973,12.9606,9.997299,7.7206,6.424933,5.6661,5.281533,4.421767,3.861566,3.3507,3.2472
"2025-07-09 08:30:00",61504,-1.159,100,0,0,0,0,0.865,119.8,9.66,-7.151,48.42,0.176,273.3,110.1,-55.57,0.081,54.57,309.3,364.9,12.63,12.94313,12.95177,12.9566,12.9613,12.96337,12.95807,12.93797,9.982966,7.864,6.415933,5.658366,5.281466,4.4751,3.909433,3.352566,3.238467
"2025-07-09 08:35:00",61505,-0.973,100,0,0,0,0,0.883,111.5,9.08,-7.286,48.06,0.344,273.5,102.4,-55.35,0.081,47.09,309.9,365.3,12.66,12.94107,12.95073,12.9584,12.95847,12.95553,12.9404,12.92833,10.06803,7.963799,6.411767,5.659699,5.283633,4.491066,3.932467,3.3495,3.2345
"2025-07-09 08:40:00",61506,-0.994,100,0,0,0,0,0.883,114.4,9.14,-6.154,48.06,0.251,273.4,105.2,-54.21,0.08,51.02,310.6,364.9,12.67,12.89803,12.92047,12.93897,12.93813,12.93623,12.92783,12.9217,10.04423,7.8788,6.354333,5.668867,5.282466,4.505667,3.894633,3.3649,3.241066
"2025-07-09 08:45:00",61507,-0.921,100,0,0,0,0,0.899,116.1,8.92,-5.616,47.83,0.305,273.5,107.2,-53.44,0.077,53.72,311.4,364.9,12.68,12.8936,12.91307,12.92047,12.91987,12.91903,12.91093,12.90557,10.09473,7.768867,6.339833,5.678033,5.276733,4.433199,3.886433,3.375933,3.243933
"2025-07-09 08:50:00",61508,-1,100,0,0,0,0,0.903,121.9,9.37,-5.037,48.65,0.243,273.4,112.5,-53.69,0.077,58.85,311.7,365.4,12.7,12.87483,12.89017,12.8969,12.89887,12.89977,12.8946,12.8884,10.09467,7.689933,6.362333,5.662533,5.2674,4.409733,3.900167,3.4068,3.254133
"2025-07-09 08:55:00",61509,-0.957,100,0,0,0,0,0.912,147.2,11.03,-5.387,46.88,0.435,273.6,136.1,-52.27,0.075,83.9,312.3,364.5,12.74,12.86637,12.88347,12.89403,12.8996,12.90203,12.9002,12.8944,9.988832,7.716333,6.367466,5.687767,5.292533,4.4983,3.879966,3.430733,3.2648
"2025-07-09 09:00:00",61510,-0.859,100,0,0,0,0,0.927,146.5,10.74,-4.996,46.69,0.632,273.8,135.8,-51.69,0.073,84.1,313.6,365.3,12.78,12.86527,12.88323,12.89423,12.89153,12.8903,12.8808,12.8716,10.0521,7.7354,6.3259,5.662233,5.2652,4.472867,3.885033,3.4121,3.281966
"2025-07-09 09:05:00",61511,-0.867,100,0,0,0,0,0.946,141.2,10.05,-4.889,46.72,0.742,273.9,131.2,-51.61,0.071,79.57,314.2,365.8,12.82,12.85937,12.87153,12.87903,12.88387,12.8844,12.87307,12.86243,10.0159,7.8232,6.315866,5.6209,5.233266,4.3833,3.904333,3.385,3.265466
"2025-07-09 09:10:00",61512,-0.839,100,0,0,0,0,0.968,133.5,9.22,-5.171,47,0.799,273.9,124.3,-52.18,0.069,72.1,314.2,366.4,12.85,12.85397,12.8661,12.877,12.87687,12.87403,12.8662,12.8624,10.0892,7.8339,6.285467,5.6243,5.236733,4.3785,3.901866,3.366566,3.2733
"2025-07-09 09:15:00",61513,-0.817,100,0,0,0,0,0.981,108.4,7.528,-12.01,48.22,0.632,273.8,100.9,-60.23,0.07,40.68,306.6,366.8,12.86,12.84377,12.8624,12.8727,12.87103,12.8703,12.8676,12.85877,10.03693,7.820833,6.3111,5.627367,5.240433,4.470633,3.901567,3.3568,3.300933
"2025-07-09 09:20:00",61514,-0.902,100,0,0,0,0,0.989,82.6,6.727,-12.55,47.39,0.589,273.7,75.87,-59.94,0.082,15.92,305.8,365.8,12.83,12.83013,12.8505,12.8638,12.86377,12.8622,12.85667,12.8525,10.02393,7.876666,6.384267,5.5832,5.239166,4.515166,3.875433,3.3584,3.279366
"2025-07-09 09:25:00",61515,-0.91,100,0,0,0,0,0.989,81.2,6.059,-12.94,47.96,0.631,273.8,75.16,-60.9,0.075,14.26,305.6,366.5,12.8,12.81803,12.83987,12.85187,12.85367,12.85217,12.84003,12.83073,10.1069,7.944266,6.515166,5.557566,5.234733,4.5825,3.900967,3.444833,3.258633
"2025-07-09 09:30:00",61516,-0.993,100,0,0,0,0,0.994,93.1,6.96,-12.32,47.78,0.62,273.8,86.2,-60.1,0.075,26.06,306.2,366.3,12.8,12.80753,12.82783,12.8379,12.84063,12.83873,12.82583,12.8115,10.18503,7.899567,6.556067,5.486633,5.222433,4.6339,3.899633,3.5084,3.262033
"2025-07-09 09:35:00",61517,-0.963,100,0,0,0,0,0.991,97.5,7.121,-11.37,48.44,0.498,273.6,90.4,-59.81,0.073,30.55,306.6,366.4,12.81,12.79443,12.81427,12.82557,12.82797,12.82597,12.8009,12.78923,10.1718,7.824466,6.484066,5.442433,5.192,4.659966,3.905967,3.5051,3.257
"2025-07-09 09:40:00",61518,-1.12,100,0,0,0,0,0.989,105.1,7.294,-10.69,49.4,0.284,273.4,97.8,-60.1,0.069,37.75,306.3,366.4,12.82,12.78437,12.80137,12.8107,12.81077,12.814,12.8209,12.817,10.21153,7.7658,6.4225,5.435433,5.166367,4.672166,3.9449,3.410767,3.254533
"2025-07-09 09:45:00",61519,-1.238,100,0,0,0,0,0.969,104.8,7.568,-10.1,49.58,0.196,273.3,97.2,-59.68,0.072,37.55,306.4,366.1,12.84,12.77677,12.7944,12.8032,12.80317,12.80537,12.8064,12.8048,10.1668,7.8488,6.406933,5.411533,5.138433,4.679166,3.968867,3.3636,3.2567
"2025-07-09 09:50:00",61520,-1.247,100,0,0,0,0,0.969,113.9,8.29,-9.97,49.4,0.167,273.3,105.6,-59.37,0.073,46.27,306.4,365.8,12.86,12.7641,12.78547,12.79867,12.79873,12.79387,12.7918,12.78933,10.12107,8.023566,6.420933,5.409133,5.1127,4.673767,3.926867,3.318866,3.2588
"2025-07-09 09:55:00",61521,-1.147,100,0,0,0,0,0.963,125.6,9.28,-9.78,48.42,0.278,273.4,116.3,-58.2,0.074,58.15,307.1,365.3,12.9,12.76033,12.77147,12.78193,12.78457,12.78633,12.788,12.7808,10.553,8.038266,6.412066,5.412799,5.077966,4.663133,3.871633,3.3145,3.2699
"2025-07-09 10:00:00",61522,-1.111,100,0,0,0,0,0.947,164.7,11.6,-9.2,47.8,0.403,273.6,153.1,-57,0.07,96.1,308.3,365.3,12.99,12.7619,12.78193,12.793,12.79433,12.79563,12.78557,12.78067,10.74597,8.003633,6.3905,5.435233,5.0618,4.642333,3.867633,3.3184,3.278233
"2025-07-09 10:05:00",61523,-0.998,100,0,0,0,0,0.965,196.8,12.61,-8.69,47.85,0.447,273.6,184.2,-56.53,0.064,127.6,309,365.6,13.13,12.7572,12.77563,12.78367,12.78633,12.7842,12.7817,12.77817,11.0082,8.012866,6.4662,5.5991,5.1061,4.635533,3.8869,3.350633,3.288633
"2025-07-09 10:10:00",61524,-1.12,100,0,0,0,0,0.969,202.4,12.73,-8.12,47.76,0.437,273.6,189.7,-55.88,0.063,133.8,309.5,365.4,13.25,12.74897,12.76113,12.7798,12.77857,12.77667,12.77413,12.7705,11.1016,7.9608,6.4593,5.695566,5.153466,4.617933,3.898633,3.4698,3.294366
"2025-07-09 10:15:00",61525,-1.145,100,0,0,0,0,0.983,208.2,13.18,-7.905,47.72,0.422,273.6,195,-55.62,0.063,139.4,309.7,365.3,13.35,12.75123,12.76357,12.77447,12.7744,12.77283,12.7706,12.75913,10.82917,7.912499,6.450767,5.808466,5.181867,4.607566,3.886266,3.534333,3.2928
"2025-07-09 10:20:00",61526,-1.085,100,0,0,0,0,1.001,211.1,13.34,-7.151,47.72,0.441,273.6,197.7,-54.87,0.063,142.9,310.5,365.4,13.43,12.75527,12.76157,12.77207,12.77127,12.76817,12.76083,12.75567,11.0593,7.822566,6.368066,5.661,5.181633,4.579533,3.876833,3.5477,3.2923
"2025-07-09 10:25:00",61527,-1.051,100,0,0,0,0,1.012,200.1,12.89,-6.68,47.53,0.464,273.6,187.2,-54.21,0.064,133,311.1,365.3,13.47,12.74947,12.75443,12.7627,12.76177,12.75957,12.75167,12.74517,10.68757,7.765466,6.3209,5.634933,5.188533,4.565166,3.876367,3.5355,3.296933
"2025-07-09 10:30:00",61528,-1.026,100,0,0,0,0,1.031,189.2,12.32,-6.491,47.04,0.48,273.6,176.9,-53.53,0.065,123.4,311.4,364.9,13.47,12.73287,12.73167,12.74363,12.74607,12.74463,12.73477,12.73667,10.63173,7.676166,6.294167,5.675966,5.192833,4.544199,3.875366,3.4694,3.284
"2025-07-09 10:35:00",61529,-0.979,100,0,0,0,0,1.049,185.2,12.15,-7.393,46.74,0.545,273.7,173,-54.13,0.066,118.9,310.8,364.9,13.44,12.68953,12.69893,12.7155,12.7178,12.71793,12.7247,12.7261,10.40817,7.722133,6.326233,5.683766,5.192167,4.54,3.869367,3.433633,3.270867
"2025-07-09 10:40:00",61530,-0.923,100,0,0,0,0,1.056,200,12.98,-7.367,46.28,0.619,273.8,187.1,-53.65,0.065,133.4,311.1,364.8,13.46,12.685,12.69643,12.7172,12.722,12.72173,12.72693,12.7241,10.10143,7.6983,6.344633,5.659533,5.197667,4.5329,3.851266,3.455667,3.281967
"2025-07-09 10:45:00",61531,-0.905,100,0,0,0,0,1.082,212.6,13.02,-7.272,46.59,0.719,273.9,199.5,-53.86,0.061,145.7,311.7,365.6,13.5,12.69627,12.71117,12.71887,12.71717,12.71523,12.7127,12.71197,10.15443,7.564633,6.3398,5.620833,5.161233,4.517333,3.834533,3.475633,3.279033
"2025-07-09 10:50:00",61532,-0.92,100,0,0,0,0,1.096,226.1,13.97,-7.043,46.68,0.668,273.8,212.1,-53.72,0.062,158.4,311.7,365.4,13.53,12.6886,12.70277,12.71383,12.71797,12.71803,12.7138,12.7128,10.0814,7.503667,6.351233,5.692133,5.210066,4.5094,3.840833,3.4521,3.2765
"2025-07-09 10:55:00",61533,-0.977,100,0,0,0,0,1.119,218.3,13.61,-6.747,46.55,0.696,273.8,204.7,-53.3,0.062,151.4,312.1,365.4,13.53,12.6781,12.69247,12.70933,12.71067,12.7067,12.69603,12.69143,10.25333,7.398533,6.302567,5.708499,5.257367,4.492933,3.864733,3.461867,3.290166
"2025-07-09 11:00:00",61534,-1.043,100,0,0,0,0,1.138,224.7,14.21,-6.666,46.37,0.698,273.8,210.5,-53.04,0.063,157.5,312.2,365.3,13.54,12.6732,12.6897,12.69957,12.6994,12.69797,12.6978,12.69453,10.34273,7.3576,6.272699,5.756166,5.2984,4.495699,3.872933,3.458333,3.291233
"2025-07-09 11:05:00",61535,-0.876,100,0,0,0,0,1.147,237,14.81,-6.316,46.06,0.824,274,222.2,-52.38,0.062,169.9,313.1,365.5,13.56,12.66053,12.67287,12.68517,12.69413,12.6948,12.6953,12.69497,10.3769,7.3422,6.231667,5.673333,5.248566,4.441599,3.8377,3.403167,3.290733
"2025-07-09 11:10:00",61536,-0.996,100,0,0,0,0,1.173,241.5,14.85,-7.084,46.09,0.821,274,226.7,-53.17,0.061,173.5,312.4,365.5,13.59,12.6648,12.6782,12.6857,12.6848,12.68383,12.67977,12.67653,10.21437,7.289433,6.207933,5.702466,5.277533,4.407266,3.7686,3.378533,3.285667
"2025-07-09 11:15:00",61537,-0.934,100,0,0,0,0,1.185,250,15.52,-7.178,45.68,0.887,274,234.5,-52.86,0.062,181.7,312.6,365.4,13.6,12.65937,12.67037,12.67743,12.6763,12.67507,12.66717,12.66137,10.29357,7.268867,6.197733,5.6857,5.2752,4.362,3.765633,3.357666,3.279233
"2025-07-09 11:20:00",61538,-0.951,100,0,0,0,0,1.211,255.9,15.7,-7.393,45.46,0.892,274,240.1,-52.85,0.061,187.3,312.4,365.2,13.62,12.64677,12.65767,12.6671,12.6696,12.66997,12.6681,12.6674,10.6671,7.182333,6.1989,5.671866,5.259133,4.323067,3.763467,3.352166,3.275367
"2025-07-09 11:25:00",61539,-0.956,100,0,0,0,0,1.226,246.1,15.2,-6.76,45.76,0.896,274,230.9,-52.52,0.062,178.4,313,365.6,13.61,12.6401,12.65007,12.65747,12.66113,12.66227,12.66177,12.65953,10.86147,7.108733,6.201567,5.682833,5.243066,4.342066,3.767533,3.35,3.274567
"2025-07-09 11:30:00",61540,-0.896,100,0,0,0,0,1.248,244.1,15.14,-6.087,45.61,0.919,274.1,229,-51.7,0.062,177.3,313.8,365.5,13.61,12.63637,12.64637,12.65517,12.65487,12.6549,12.65463,12.65077,11.17423,7.072267,6.200099,5.661033,5.218766,4.3729,3.7701,3.347233,3.273167
"2025-07-09 11:35:00",61541,-0.862,100,0,0,0,0,1.266,240.1,14.77,-6.235,45.96,0.922,274.1,225.3,-52.19,0.062,173.1,313.7,365.9,13.61,12.62907,12.63957,12.64803,12.64873,12.64843,12.63667,12.62813,11.19883,7.002466,6.1958,5.678667,5.1898,4.386833,3.774633,3.3451,3.280433
"2025-07-09 11:40:00",61542,-0.738,100,0,0,0,0,1.279,241.3,15.25,-5.926,45.32,0.952,274.1,226.1,-51.24,0.063,174.8,314.1,365.4,13.63,12.6196,12.635,12.64363,12.6401,12.63737,12.64127,12.64023,10.9748,6.997666,6.171333,5.6881,5.1519,4.379667,3.7869,3.353767,3.268867
"2025-07-09 11:45:00",61543,-0.752,100,0,0,0,0,1.3,236.6,14.39,-5.481,44.66,1.049,274.2,222.2,-50.14,0.061,172.1,315,365.2,13.64,12.62497,12.6363,12.63873,12.6362,12.63307,12.62917,12.62847,11.1301,6.976433,6.1835,5.7023,5.144667,4.367,3.857266,3.348167,3.269767
"2025-07-09 11:50:00",61544,-0.743,100,0,0,0,0,1.312,233.8,14.17,-5.293,45.33,1.017,274.2,219.7,-50.62,0.061,169,315.1,365.7,13.63,12.60833,12.62063,12.6281,12.62507,12.62487,12.62177,12.62033,10.72207,6.9532,6.176,5.7295,5.1419,4.324633,3.877167,3.339967,3.276467
"2025-07-09 11:55:00",61545,-0.821,100,0,0,0,0,1.33,237.2,14.15,-4.983,46.04,0.924,274.1,223,-51.02,0.06,172,314.9,366,13.64,12.59033,12.605,12.6142,12.61467,12.6144,12.61547,12.6163,10.52493,6.916633,6.157233,5.748267,5.151367,4.300267,3.886433,3.346267,3.261233
"2025-07-09 12:00:00",61546,-0.924,100,0,0,0,0,1.33,237.9,14.35,-4.996,46.02,0.833,274,223.5,-51.02,0.06,172.5,314.5,365.5,13.64,12.59677,12.607,12.61253,12.61453,12.6176,12.61393,12.61267,10.25233,6.931933,6.166233,5.739033,5.117366,4.267533,3.900133,3.337466,3.250967
"2025-07-09 12:05:00",61547,-0.907,100,0,0,0,0,1.331,225.6,13.74,-4.808,45.55,0.959,274.1,211.8,-50.36,0.061,161.5,315.3,365.6,13.64,12.59787,12.6059,12.6091,12.60883,12.60873,12.6084,12.60713,9.989733,7.049433,6.1688,5.6889,5.0784,4.230567,3.882333,3.3733,3.244366
"2025-07-09 12:10:00",61548,-0.923,100,0,0,0,0,1.339,213.8,12.9,-4.969,45.85,0.957,274.1,200.9,-50.82,0.06,150.1,315.1,365.9,13.62,12.5793,12.59203,12.60357,12.60327,12.6038,12.60433,12.60447,9.815099,7.034633,6.1496,5.692133,5.1091,4.2341,3.8761,3.405567,3.2423
"2025-07-09 12:15:00",61549,-0.832,100,0,0,0,0,1.349,216.8,13.48,-4.862,45.35,0.95,274.1,203.3,-50.21,0.062,153.1,315.2,365.4,13.63,12.5777,12.5901,12.59553,12.5983,12.6004,12.59973,12.5986,9.779666,6.959833,6.1425,5.775333,5.2079,4.2727,3.889033,3.416566,3.2538
"2025-07-09 12:20:00",61550,-0.789,100,0,0,0,0,1.351,215.6,13.78,-4.485,45.19,0.981,274.1,201.8,-49.67,0.064,152.1,315.7,365.4,13.65,12.57763,12.59263,12.59773,12.5983,12.59623,12.59607,12.5935,9.6441,7.032366,6.1232,5.717933,5.210533,4.2688,3.8954,3.420533,3.2422
"2025-07-09 12:25:00",61551,-0.763,100,0,0,0,0,1.351,223.3,13.85,-4.323,45.29,1.045,274.2,209.4,-49.61,0.062,159.8,316.2,365.8,13.67,12.57337,12.58427,12.5925,12.59097,12.59077,12.5868,12.58543,9.633166,6.895533,6.085533,5.685433,5.214933,4.2764,3.9188,3.433533,3.2404
"2025-07-09 12:30:00",61552,-0.886,100,0,0,0,0,1.351,270.6,16.7,-13.79,45.91,0.801,274,253.9,-59.7,0.062,194.2,305.6,365.3,13.75,12.56193,12.57877,12.5867,12.589,12.59343,12.58473,12.58243,9.6004,6.8961,6.044333,5.664833,5.292233,4.3038,3.942933,3.450733,3.244766
"2025-07-09 12:35:00",61553,-0.83,100,0,0,0,0,1.351,323.2,18.97,-15.58,44.74,1.003,274.2,304.3,-60.33,0.059,243.9,304.7,365,13.9,12.56123,12.57303,12.58017,12.58203,12.58373,12.58137,12.5756,9.511,6.808333,5.987333,5.583467,5.248833,4.3477,3.9445,3.494333,3.235166
"2025-07-09 12:40:00",61554,-0.802,100,0,0,0,0,1.372,339.5,19.43,-16.08,43.77,1.255,274.4,320.1,-59.85,0.057,260.2,305.4,365.2,13.91,12.56117,12.5716,12.5797,12.57833,12.5782,12.57447,12.57243,9.510799,6.834199,5.942599,5.520366,5.216367,4.3652,3.936466,3.4821,3.236667
"2025-07-09 12:45:00",61555,-0.717,100,0,0,0,0,1.397,348,20.05,-17.31,42.95,1.408,274.6,327.9,-60.25,0.058,267.7,304.9,365.1,13.9,12.57327,12.57933,12.5804,12.57407,12.57027,12.56983,12.5684,9.493566,7.004099,5.9299,5.485733,5.206266,4.3954,3.939533,3.478867,3.2444
"2025-07-09 12:50:00",61556,-0.713,100,0,0,0,0,1.429,357.2,19.61,-18.1,42.54,1.529,274.7,337.5,-60.64,0.055,276.9,304.7,365.3,13.9,12.57207,12.58007,12.58577,12.58213,12.579,12.5728,12.57217,9.3117,7.1436,5.9107,5.428966,5.168666,4.372733,3.9388,3.4998,3.2516
