"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-02 20:05:00",59627,22.94,34.76,1.916,250.6,9.04,2.518,24.36,-4.31,-0.4,-8.83,-5.739,38.48,311.6,-3.911,-3.091,0.093,-7.002,525.9,529,12.82,27.2731,34.91893,32.21696,27.97373,24.13017,25.8954,26.6307,32.8722,27.3413,24.8802,23.3188,23.44643,23.9846,23.19747,37.23223,25.332
"2025-07-02 20:10:00",59628,22.67,38.3,1.53,255.7,17.4,2.598,24.28,-4.155,-0.4,-8.55,-5.675,38.22,311.4,-3.755,-2.874,0.096,-6.629,524.4,527.3,12.81,27.03626,33.83257,31.0088,27.99877,24.07786,25.79363,25.92966,30.9833,27.26733,24.7856,23.2678,23.46913,23.9053,23.1556,35.7881,25.14423
"2025-07-02 20:15:00",59629,22.89,39.36,0.91,285.3,26.85,1.48,24.18,-4.155,-0.406,-8.87,-6.1,37.98,311.1,-3.749,-2.771,0.098,-6.52,522.4,525.2,12.81,27.21413,35.43923,31.46433,27.96957,24.06217,25.83417,26.48606,31.63983,27.1555,24.6886,23.2296,23.51926,23.883,23.1485,36.4365,25.0585
"2025-07-02 20:20:00",59630,23.66,34.11,0.862,290.8,24.15,1.56,24.1,-4.155,-0.54,-8.87,-5.592,37.77,310.9,-3.615,-3.28,0.13,-6.895,521,524.3,12.81,27.61113,36.8705,32.62877,28.05957,24.07776,25.94107,27.0665,33.8584,26.96543,24.6656,23.20533,23.50373,23.88457,23.14963,37.38747,25.0728
"2025-07-02 20:25:00",59631,24.29,33.56,1.029,278.4,21.01,1.48,24.07,-4.371,-0.673,-8.54,-5.084,37.62,310.8,-3.699,-3.452,0.153,-7.151,520.3,523.8,12.8,27.7069,36.8245,33.2693,28.4248,24.09916,26.0964,27.45343,34.04527,26.91277,24.70343,23.20847,23.55587,23.89973,23.1743,37.38723,25.0735
"2025-07-02 20:30:00",59632,23.79,36.96,1.163,267.3,14.24,1.56,24.06,-4.614,-0.819,-8.48,-5.666,37.5,310.6,-3.795,-2.816,0.178,-6.611,519.5,522.4,12.8,27.29833,34.8606,31.4309,28.44307,24.07907,26.089,26.3965,32.0536,26.79823,24.74343,23.21827,23.5353,23.90117,23.20073,36.40499,25.04957
"2025-07-02 20:35:00",59633,23.19,37.85,1.125,248.2,16.53,1.56,24.02,-4.155,-1.166,-8.87,-6.738,37.32,310.5,-2.989,-2.134,0.281,-5.123,517.9,520.1,12.8,26.80377,34.13166,29.50286,28.07477,24.0468,25.8973,24.89173,29.6082,26.75557,24.68616,23.2046,23.50673,23.86993,23.19063,33.53947,24.93327
"2025-07-02 20:40:00",59634,21.66,46.15,1.173,235.7,6.371,1.4,23.92,-3.74,-1.266,-9.07,-7.792,37.07,310.2,-2.474,-1.282,0.34,-3.756,516.1,517.4,12.8,26.33087,34.79876,28.03543,27.54883,24.01386,25.5228,23.91893,27.11867,26.55213,24.51853,23.17603,23.5165,23.8388,23.14193,30.5442,24.70263
"2025-07-02 20:45:00",59635,21.01,47.88,0.931,251.9,11.88,1.16,23.75,-3.341,-1.559,-9.28,-8.24,36.79,309.9,-1.783,-1.03,0.47,-2.813,514,515,12.8,26.16997,34.525,27.8341,27.23956,23.96623,25.28177,24.25097,26.67333,26.2239,24.3726,23.11367,23.546,23.77933,23.0685,30.96,24.6186
"2025-07-02 20:50:00",59636,20.76,48.06,1.275,232.6,6.165,1.56,23.52,-3.116,-1.599,-9.28,-8.41,36.51,309.7,-1.518,-0.864,0.513,-2.382,512.1,512.9,12.79,25.8788,33.67323,27.64627,26.96833,23.9151,25.01847,23.9652,27.94207,25.9101,24.23447,23.05466,23.4631,23.73013,23.0266,31.7483,24.5023
"2025-07-02 20:55:00",59637,21.19,46.32,0.625,351.7,48.12,1.16,23.31,-3.116,-1.599,-9.34,-8.58,36.24,309.4,-1.518,-0.765,0.513,-2.283,510.2,510.9,12.79,26.47153,35.25686,28.8128,26.59457,23.8555,24.89743,25.4397,32.0545,25.40673,24.02423,23.02413,23.3057,23.66387,22.9784,36.42633,24.34747
"2025-07-02 21:00:00",59638,22.49,41.96,0.883,356.8,22.24,1.56,23.14,-3.116,-1.745,-9.29,-8.16,35.99,309.1,-1.371,-1.127,0.56,-2.498,508.5,509.7,12.79,26.90903,35.75416,29.68263,26.4227,23.7996,24.8928,25.93857,33.26453,25.3751,23.99987,23.02117,23.12957,23.59463,22.9644,37.38507,24.25353
"2025-07-02 21:05:00",59639,23.26,39.7,0.816,304.7,41.05,1.639,23.02,-3.212,-1.965,-9.28,-8,35.8,308.9,-1.246,-1.271,0.612,-2.517,507.3,508.5,12.78,26.929,35.22213,30.12407,26.47727,23.77413,24.9153,26.2946,32.9179,25.27893,24.0152,23.0163,23.09806,23.56007,22.96897,37.20166,24.22757
"2025-07-02 21:10:00",59640,23.56,41.48,0.478,346.9,49.33,1.08,22.95,-3.61,-1.998,-9.28,-7.764,35.62,308.8,-1.611,-1.511,0.554,-3.122,506.1,507.6,12.77,26.75703,34.77486,30.18753,26.4313,23.78653,24.91327,26.41607,33.66633,25.08787,23.95663,22.986,23.1436,23.55773,22.9519,37.28083,24.16283
"2025-07-02 21:15:00",59641,22.04,49.12,1.125,227.3,12.76,1.639,22.88,-3.601,-2.251,-9.41,-8.32,35.44,308.6,-1.35,-1.091,0.626,-2.441,504.8,505.9,12.77,25.99873,32.27707,28.54637,26.3594,23.75137,24.71233,25.1046,29.12843,25.06633,23.98257,22.9757,23.1371,23.5392,22.93923,33.62753,24.08383
"2025-07-02 21:20:00",59642,20.97,50.58,0.723,263.4,23.92,1.08,22.75,-3.194,-2.398,-9.8,-9.09,35.21,308.4,-0.796,-0.714,0.752,-1.51,502.8,503.6,12.77,25.98693,32.10086,28.76526,26.00867,23.71287,24.59553,25.25203,29.55853,24.96197,23.93537,22.9281,23.167,23.50507,22.89803,33.3506,24.0967
"2025-07-02 21:25:00",59643,21.2,50.77,0.731,243.1,44.98,1.08,22.59,-3.03,-2.398,-10.08,-9.15,34.94,308.1,-0.632,-0.931,0.793,-1.563,500.8,501.7,12.77,25.88677,29.43696,29.06037,25.72706,23.6495,24.45933,25.5726,30.73877,24.7875,23.8541,22.87116,23.1758,23.45907,22.8469,33.90613,24.05953
"2025-07-02 21:30:00",59644,21.41,50.36,0.469,294.7,44.83,0.92,22.41,-2.684,-2.551,-10.08,-9.15,34.66,307.8,-0.132,-0.931,0.953,-1.063,498.9,499.9,12.76,25.86093,28.53603,29.65323,25.5029,23.4843,24.33753,25.51903,32.71886,24.62337,23.64583,22.82403,23.00453,23.3595,22.79863,36.78074,23.95187
"2025-07-02 21:35:00",59645,22.01,48,0,0,0,0,22.22,-2.597,-2.691,-10.08,-9.16,34.38,307.5,0.094,-0.922,1.036,-0.828,497.1,498,12.76,25.83867,27.9446,30.34543,25.2566,23.41166,24.13657,25.402,33.71236,24.52053,23.47407,22.7862,22.84863,23.24443,22.7376,37.387,23.71777
"2025-07-02 21:40:00",59646,22.29,45.18,0,0,0,0,22.03,-2.597,-2.798,-10.2,-9.39,34.1,307.3,0.201,-0.812,1.077,-0.611,495.1,495.9,12.76,26.03923,27.00993,30.47467,25.0705,23.34607,24.04923,25.23373,33.9251,24.32817,23.3395,22.72823,22.70853,23.1531,22.67846,37.38703,23.40017
"2025-07-02 21:45:00",59647,22.57,43.78,0,0,0,0,21.84,-2.563,-2.798,-10.49,-9.43,33.8,306.9,0.235,-1.057,1.093,-0.822,492.8,493.9,12.75,25.65817,26.35157,30.33783,24.9043,23.31196,23.91367,25.0279,33.6531,24.10583,23.28673,22.66907,22.61523,23.1023,22.62777,37.36713,23.33087
"2025-07-02 21:50:00",59648,22.71,44.38,0.305,213.5,8.6,1,21.65,-2.329,-2.805,-10.49,-9.43,33.48,306.6,0.476,-1.057,1.205,-0.581,490.7,491.8,12.75,25.2957,27.1852,29.13673,24.68867,23.2721,23.69777,24.61293,32.1624,23.94946,23.24243,22.62626,22.6188,23.06293,22.56807,35.81077,23.2372
"2025-07-02 21:55:00",59649,21.92,46.54,0.795,276.5,47.68,1.16,21.46,-2.078,-2.965,-10.2,-9.43,33.14,306.3,0.887,-0.775,1.427,0.112,488.8,489.6,12.75,24.67663,27.63607,28.3942,24.39396,23.2073,23.4752,24.00047,31.02167,23.7988,23.21646,22.56083,22.56907,23.00463,22.48746,34.97807,23.28097
"2025-07-02 22:00:00",59650,21.39,51.72,0.388,82.6,56.49,0.761,21.26,-1.948,-2.978,-10.08,-9.69,32.77,305.9,1.03,-0.395,1.535,0.635,486.5,486.9,12.75,24.43203,26.8345,27.5875,24.0708,23.05433,23.18713,24.00497,30.98163,23.47353,22.91563,22.45377,22.46277,22.9077,22.34897,34.151,22.97997
"2025-07-02 22:05:00",59651,21.26,51.14,0.454,40.01,13.51,0.84,21.04,-1.576,-2.998,-10.08,-10,32.39,305.5,1.422,-0.081,1.905,1.341,484.1,484.2,12.75,24.3284,24.97803,27.27853,23.7738,22.89143,22.9956,23.737,30.27623,23.2945,22.7701,22.3611,22.3348,22.77333,22.2551,33.11303,22.7696
"2025-07-02 22:10:00",59652,21.05,52.14,0.574,27.87,22.53,0.92,20.81,-1.55,-3.051,-10.1,-10.19,32.01,305.2,1.502,0.091,1.972,1.592,481.6,481.5,12.74,24.24483,25.5225,26.9436,23.48477,22.67473,22.81196,23.51233,29.35797,23.17227,22.57193,22.2432,22.16336,22.61983,22.1692,31.6028,22.4976
"2025-07-02 22:15:00",59653,20.77,53.1,0.549,29.4,17.34,1.08,20.62,-1.403,-3.185,-10.11,-9.98,31.63,304.8,1.782,-0.126,2.29,1.656,479.1,479.3,12.74,23.871,26.48777,26.33807,23.18083,22.45623,22.5477,23.17657,28.1507,22.9414,22.42496,22.1092,22.02117,22.47197,22.08237,30.03273,22.2005
"2025-07-02 22:20:00",59654,20.18,54.82,0.458,52.47,25.97,0.92,20.44,-1.299,-3.198,-10.08,-9.98,31.25,304.4,1.899,-0.099,2.462,1.8,476.7,476.8,12.74,23.0454,26.03913,24.28486,22.8649,22.44107,22.27767,22.81553,27.05827,22.3713,22.0041,21.96163,21.80007,22.31817,21.96963,29.05256,21.89843
"2025-07-02 22:25:00",59655,20.21,55.08,0.092,3.461,5.382,0.681,20.23,-1.247,-3.198,-10.08,-10,30.87,304,1.951,-0.081,2.586,1.87,474.3,474.4,12.73,22.83283,26.5631,24.4716,22.49703,22.35763,21.9399,22.39437,26.21186,22.42037,22.13927,21.8588,21.7129,22.16376,21.80527,27.65107,21.96643
"2025-07-02 22:30:00",59656,20.5,55.74,0.199,343.5,27.06,0.681,20.04,-1.039,-3.198,-10.08,-9.98,30.49,303.6,2.159,-0.099,3.078,2.06,471.9,472,12.73,22.42127,25.94823,23.99,22.12457,22.25387,21.6141,22.02983,25.7194,22.13807,22.0047,21.76966,21.59893,22.07386,21.64657,26.222,21.80667
"2025-07-02 22:35:00",59657,20.41,58.25,0.191,303.9,30.95,0.681,19.84,-0.926,-3.198,-9.84,-10.08,30.09,303.2,2.272,0.235,3.523,2.507,469.6,469.4,12.72,22.00707,25.44067,23.4909,21.7784,22.09313,21.2852,21.4713,25.2308,21.9095,21.87713,21.66427,21.52407,21.97137,21.50723,25.73823,21.72723
"2025-07-02 22:40:00",59658,19.42,58.94,0.774,26,9.61,1.16,19.64,-0.641,-3.198,-9.68,-10.42,29.67,302.8,2.557,0.739,5.198,3.296,467.1,466.3,12.72,21.89633,25.57623,23.672,21.43483,21.84957,20.98823,21.3115,25.9747,21.657,21.57706,21.52953,21.4386,21.81813,21.38063,27.63373,21.36817
"2025-07-02 22:45:00",59659,18.13,60.74,1.251,37.26,7.688,1.639,19.43,-0.416,-3.198,-9.68,-10.54,29.23,302.4,2.783,0.859,8.62,3.641,464.4,463.5,12.72,21.36943,24.54197,22.812,21.0116,21.5063,20.5454,20.85653,25.36213,21.3236,21.13883,21.2555,21.16247,21.60483,21.2321,27.02963,20.71537
"2025-07-02 22:50:00",59660,17.17,64.03,1.53,24.05,6.159,2.039,19.19,-0.173,-3.058,-9.68,-10.56,28.77,301.9,2.885,0.877,"NAN",3.762,461.4,460.6,12.72,20.6927,23.69447,22.05353,20.53556,21.189,20.02576,20.4363,24.4539,20.8742,20.8477,21.0465,20.9303,21.3314,21.05427,26.4497,20.2995
"2025-07-02 22:55:00",59661,16.35,67.96,1.823,27.34,4.378,2.119,18.92,0.104,-2.998,-9.68,-10.56,28.29,301.4,3.102,0.877,"NAN",3.98,458.5,457.6,12.71,19.95536,22.73353,21.17673,19.97683,20.89913,19.428,19.94333,23.24403,20.34047,20.4311,20.7479,20.67683,21.02227,20.8538,25.08553,19.8216
"2025-07-02 23:00:00",59662,15.77,71.01,1.789,31.21,7.947,2.199,18.59,0.26,-2.998,-9.67,-10.54,27.81,301,3.258,0.872,-11.54,4.131,455.5,454.7,12.71,19.08273,20.48166,20.0245,19.44007,20.54213,18.8143,19.33033,21.99607,19.866,19.90577,20.5237,20.44907,20.71817,20.6337,22.93027,19.22083
"2025-07-02 23:05:00",59663,15.36,71.99,2.044,20.75,10.09,2.438,18.23,0.26,-2.999,-9.64,-10.54,27.33,300.5,3.258,0.899,-11.54,4.157,452.6,451.7,12.71,18.5074,19.40317,19.31997,18.83893,20.21567,18.2584,18.9218,21.04016,19.21403,19.63317,20.21066,20.11957,20.40476,20.3681,21.44257,18.92823
"2025-07-02 23:10:00",59664,14.89,75.3,2.1,26.99,6.79,2.438,17.91,0.442,-2.939,-9.29,-10.54,26.83,300,3.38,1.249,-7.387,4.629,449.9,448.6,12.71,17.7295,18.50997,18.14953,18.29163,19.8708,17.64743,18.28953,20.10173,18.69193,19.10423,19.8837,19.77073,20.08127,20.05863,20.12747,18.36207
"2025-07-02 23:15:00",59665,14.31,77.37,2.46,34.09,9.56,2.998,17.6,0.71,-2.752,-9.28,-10.54,26.3,299.5,3.462,1.262,-4.01,4.725,446.7,445.4,12.7,16.7569,17.74607,16.91293,17.6506,19.53007,16.90493,17.5212,19.03997,18.15673,18.3541,19.61743,19.41027,19.75336,19.73377,18.93447,17.71933
"2025-07-02 23:20:00",59666,13.71,79.01,2.129,24.75,4.89,2.598,17.29,0.953,-2.592,-9.28,-10.54,25.75,298.9,3.545,1.262,-2.785,4.807,443.3,442,12.7,16.41697,17.35943,16.72173,17.13213,19.1786,16.47997,17.21116,18.591,17.49643,18.19886,19.24933,19.05293,19.39317,19.37467,19.24473,17.39233
"2025-07-02 23:25:00",59667,13.14,83.4,1.81,26.12,7.794,2.359,16.97,1.299,-2.333,-8.96,-10.54,25.17,298.3,3.632,1.585,-1.796,5.217,440.1,438.5,12.7,15.8753,16.14593,16.14153,16.74113,18.84537,16.09413,16.74963,17.86583,17.07907,17.90243,18.94477,18.7124,19.0513,19.05357,18.0746,17.01683
"2025-07-02 23:30:00",59668,13.08,83.8,1.615,25.28,6.818,1.799,16.64,1.507,-2.199,-8.59,-10.54,24.57,297.7,3.707,1.948,-1.47,5.655,436.8,434.9,12.69,15.4669,15.45743,15.7069,16.36913,18.54593,15.7622,16.36183,17.29203,16.72077,17.63163,18.6444,18.4057,18.75,18.74866,17.40223,16.67953
"2025-07-02 23:35:00",59669,13.02,82.3,2.01,23.84,8.06,2.518,16.33,1.793,-2.2,-8.47,-10.28,23.97,297.1,3.993,1.811,-1.229,5.803,433.4,431.6,12.69,15.1217,14.93623,15.3641,15.88793,18.26087,15.32813,15.96533,16.77633,16.17133,17.35206,18.38276,18.1012,18.4598,18.46293,16.77567,16.4543
"2025-07-02 23:40:00",59670,12.84,82.3,2.036,26.67,22.73,2.359,16.03,1.819,-2.173,-8.04,-9.98,23.4,296.5,3.992,1.936,-1.195,5.928,430.5,428.5,12.69,14.72393,14.46137,14.9395,15.47567,17.97177,14.94297,15.58437,16.22323,15.66447,17.08,18.0759,17.81307,18.1631,18.1679,16.19433,16.21647
"2025-07-02 23:45:00",59671,12.72,81.2,1.453,24.52,10.42,1.799,15.75,1.819,-1.98,-7.667,-9.5,22.84,296,3.799,1.832,-1.088,5.63,427.5,425.7,12.69,14.46467,14.1137,14.57037,15.17337,17.6882,14.68703,15.30117,15.83473,15.35393,16.91617,17.6936,17.54953,17.8724,17.87673,15.92983,15.99183
"2025-07-02 23:50:00",59672,12.68,79.66,1.037,14.23,20.48,1.48,15.46,1.819,-1.813,-7.25,-9.43,22.3,295.5,3.632,2.184,-0.997,5.816,424.8,422.6,12.68,14.29647,13.76423,14.30027,14.92313,17.45123,14.49103,14.9989,15.52783,15.08513,16.8866,17.60047,17.32183,17.6123,17.6346,15.8098,15.99737
"2025-07-02 23:55:00",59673,12.74,79.14,1.306,53.89,19.51,1.799,15.19,1.819,-1.8,-6.86,-9.26,21.78,294.9,3.619,2.398,-0.989,6.017,422.1,419.7,12.68,13.89207,13.23103,13.67283,14.64763,17.212,14.19587,14.71823,15.06497,14.77273,16.37023,17.35813,17.05707,17.37677,17.39157,15.0302,15.55267
"2025-07-03 00:00:00",59674,12.46,80.6,1.69,55.13,17.12,2.199,14.95,1.819,-1.8,-6.793,-8.88,21.27,294.4,3.619,2.086,-0.989,5.705,419.3,417.2,12.67,13.51853,12.783,13.20533,14.37753,16.94463,13.9323,14.456,14.6388,14.46527,15.98823,17.1655,16.7972,17.133,17.14337,14.43513,15.11123
"2025-07-03 00:05:00",59675,12.38,81,1.514,41.6,14.09,2.039,14.7,1.819,-1.8,-6.161,-8.46,20.78,293.9,3.619,2.302,-0.989,5.921,417,414.7,12.67,13.2319,12.5486,12.98007,14.11117,16.67923,13.7018,14.17,14.33687,14.19953,15.6954,16.87993,16.50353,16.8728,16.87503,14.09433,14.79317
"2025-07-03 00:10:00",59676,12.27,80.3,1.301,37.27,10.75,1.48,14.47,1.819,-1.8,-6.04,-8.32,20.28,293.4,3.619,2.275,-0.989,5.894,414.3,412,12.67,13.06057,12.29007,12.73623,13.84123,16.45507,13.4777,13.9714,14.104,13.9018,15.68533,16.60407,16.23267,16.62,16.626,13.92327,14.75427
"2025-07-03 00:15:00",59677,11.97,80.9,1.56,36.98,8.63,1.719,14.24,1.819,-1.726,-5.569,-7.853,19.79,292.9,3.546,2.284,-0.949,5.829,412,409.7,12.66,12.71487,11.99103,12.38273,13.5355,16.21183,13.1493,13.68067,13.7334,13.58053,15.3057,16.3111,15.90737,16.37673,16.3858,13.42333,14.44427
"2025-07-03 00:20:00",59678,11.87,81.7,1.884,25.92,6.964,2.119,14.01,1.819,-1.54,-5.246,-7.77,19.33,292.5,3.359,2.523,-0.846,5.883,409.7,407.2,12.66,12.38863,11.71,12.0579,13.23477,15.96217,12.85467,13.3915,13.40297,13.2492,14.9721,16.1146,15.63087,16.12983,16.13343,13.00747,14.12477
"2025-07-03 00:25:00",59679,11.47,83.4,1.964,23.01,14.36,2.438,13.75,1.819,-1.4,-5.247,-7.345,18.88,292,3.219,2.098,-0.77,5.317,407.1,405,12.66,12.15377,11.3812,11.75433,12.98573,15.72817,12.6162,13.1284,13.1261,12.94017,14.7788,15.943,15.36187,15.87517,15.8778,12.7356,13.97387
"2025-07-03 00:30:00",59680,10.81,85.8,2.417,38.6,11.52,2.918,13.46,1.819,-1.4,-4.884,-7.215,18.46,291.6,3.219,2.332,-0.77,5.551,405.1,402.8,12.66,11.712,10.93827,11.32823,12.69,15.48103,12.26837,12.78823,12.70373,12.6698,14.32693,15.59377,15.15697,15.6274,15.64937,12.16983,13.542
"2025-07-03 00:35:00",59681,10.57,86.5,2.928,43.42,10.47,3.237,13.15,1.819,-1.4,-4.44,-7.216,18.05,291.2,3.219,2.776,-0.77,5.995,403.3,400.5,12.65,11.35227,10.71847,11.03993,12.30873,15.2138,11.8685,12.39007,12.28867,12.2622,13.77427,15.2715,14.8728,15.3661,15.3635,11.73873,13.11503
"2025-07-03 00:40:00",59682,10.75,85.9,2.627,40.37,6.547,2.918,12.83,1.819,-1.4,-4.44,-6.79,17.65,290.8,3.219,2.35,-0.77,5.57,401,398.7,12.65,11.13727,10.57023,10.8532,12.06447,14.94373,11.65333,12.13897,12.01417,12.02603,13.51137,15.09493,14.55077,15.08773,15.0741,11.53833,12.8069
"2025-07-03 00:45:00",59683,10.79,85.8,2.96,44.7,7.729,3.237,12.55,1.819,-1.4,-4.44,-6.624,17.27,290.4,3.22,2.184,-0.77,5.403,398.9,396.7,12.65,10.93363,10.4438,10.702,11.81787,14.68237,11.44407,11.8879,11.7526,11.7669,13.2092,14.76447,14.4344,14.8155,14.80927,11.3192,12.577
"2025-07-03 00:50:00",59684,11.3,84.8,3.509,55.02,6.973,3.877,12.3,1.82,-1.087,-4.117,-6.374,16.9,290,2.906,2.257,-0.597,5.164,397.2,394.9,12.65,10.98123,10.636,10.84153,11.71307,14.39593,11.40277,11.7465,11.62613,11.6188,12.91793,14.5017,14.23273,14.55163,14.53633,11.35127,12.38437
"2025-07-03 00:55:00",59685,11.81,83.6,3.512,60.06,5.634,3.797,12.11,1.82,-1,-3.633,-5.764,16.55,289.7,2.82,2.131,-0.55,4.951,395.7,393.6,12.64,11.1651,10.89393,11.1184,11.71177,14.12473,11.51323,11.77043,11.6468,11.5678,12.8799,14.26553,14.04467,14.29837,14.29643,11.50197,12.3534
"2025-07-03 01:00:00",59686,11.89,83.8,3.525,63.04,5.826,3.877,12,1.82,-1,-3.458,-5.172,16.24,289.4,2.82,1.714,-0.55,4.534,394.2,392.5,12.64,11.31063,11.0024,11.3651,11.74733,13.8043,11.62437,11.76923,11.676,11.57297,12.78957,14.03953,13.851,14.063,14.09677,11.5485,12.33117
"2025-07-03 01:05:00",59687,11.91,83.4,3.171,63.95,5.808,3.637,11.93,1.568,-0.913,-2.826,-4.719,15.95,289.1,2.482,1.893,-0.589,4.375,393.2,391.4,12.64,11.3485,11.01023,11.42487,11.75427,13.51103,11.67003,11.76883,11.67987,11.56723,12.7341,13.83773,13.63993,13.8521,13.90913,11.5438,12.3046
"2025-07-03 01:10:00",59688,11.66,84.7,2.465,65.05,6.595,2.998,11.88,1.3,-0.607,-2.826,-4.524,15.69,288.8,1.907,1.699,-0.467,3.605,391.8,390.1,12.63,11.23623,10.8025,11.2261,11.6872,13.48917,11.59987,11.73387,11.6175,11.52427,12.64367,13.68423,13.4987,13.6693,13.72687,11.40213,12.2188
"2025-07-03 01:15:00",59689,11.58,84.3,2.518,68.54,6.383,3.158,11.83,1.3,-0.6,-2.826,-4.367,15.45,288.6,1.9,1.541,-0.462,3.441,390.5,389,12.63,11.25793,10.79963,11.25197,11.637,13.29867,11.59,11.70267,11.61327,11.50707,12.52103,13.44537,13.3173,13.50517,13.56223,11.40973,12.1508
"2025-07-03 01:20:00",59690,11.56,84.4,2.404,66.79,8.13,3.317,11.78,1.3,-0.6,-2.207,-4.164,15.22,288.4,1.9,1.957,-0.462,3.857,389.9,387.9,12.63,11.24157,10.75183,11.24333,11.58727,13.04687,11.55777,11.67563,11.5918,11.4851,12.3978,13.25887,13.14677,13.34923,13.4126,11.36757,12.0638
"2025-07-03 01:25:00",59691,11.58,82.9,2.374,60.65,6.536,2.678,11.73,1.3,-0.6,-2.018,-4.164,14.99,288.1,1.9,2.145,-0.462,4.045,388.8,386.7,12.63,11.16283,10.6648,11.16533,11.51697,12.94003,11.52533,11.63487,11.53723,11.4495,12.3576,13.13867,12.99037,13.2023,13.26067,11.278,12.0053
"2025-07-03 01:30:00",59692,10.79,84.5,2.409,52.49,7.929,2.678,11.67,1.3,-0.6,-2.018,-4.164,14.78,287.9,1.9,2.145,-0.462,4.045,387.7,385.5,12.62,10.72013,10.17077,10.6255,11.32867,12.9251,11.2104,11.3788,11.27857,11.32903,12.0554,12.96197,12.81533,13.058,13.10077,10.80703,11.70097
"2025-07-03 01:35:00",59693,10.35,86.7,2.116,58.76,7.214,2.279,11.57,1.3,-0.6,-2.018,-4.164,14.57,287.7,1.9,2.145,-0.462,4.045,386.5,384.4,12.62,10.52367,9.971166,10.36513,11.15273,12.79083,11.012,11.2221,11.15387,11.21617,11.94303,12.82837,12.64147,12.9033,12.91577,10.65087,11.50373
"2025-07-03 01:40:00",59694,10.47,86.2,2.127,54.68,5.704,2.359,11.43,1.3,-0.6,-2.018,-4.302,14.35,287.5,1.9,2.284,-0.462,4.184,385.3,383.1,12.62,10.3834,9.890233,10.22227,10.9864,12.64863,10.84803,11.07083,11.0214,11.0874,11.82543,12.6571,12.48957,12.7447,12.7459,10.5775,11.34573
"2025-07-03 01:45:00",59695,10.71,85.1,2.548,54.96,6.875,2.838,11.28,1.3,-0.6,-2.018,-4.164,14.14,287.3,1.9,2.145,-0.462,4.045,384.2,382.1,12.62,10.33353,9.964266,10.2209,10.82507,12.4917,10.7356,10.94583,10.8999,10.95057,11.6557,12.5326,12.34277,12.58947,12.59157,10.56973,11.2445
"2025-07-03 01:50:00",59696,11.04,84.6,2.292,58.89,6.094,2.598,11.16,1.3,-0.6,-2.018,-4.136,13.91,287.1,1.9,2.117,-0.462,4.017,383,380.9,12.62,10.3915,10.05467,10.3479,10.7657,12.32897,10.747,10.91843,10.88977,10.87907,11.66653,12.4261,12.22653,12.44147,12.45023,10.63313,11.24353
"2025-07-03 01:55:00",59697,11.15,83.4,2.598,53.7,5.63,2.998,11.07,1.3,-0.6,-2.005,-3.608,13.7,286.9,1.9,1.604,-0.462,3.503,381.9,380.3,12.61,10.35113,10.07387,10.32547,10.6896,12.21047,10.70537,10.8724,10.821,10.79387,11.53087,12.3222,12.1163,12.31033,12.33877,10.61187,11.17617
"2025-07-03 02:00:00",59698,11.29,83,3.072,49.83,4.385,3.637,10.99,1.3,-0.6,-1.211,-3.59,13.51,286.7,1.9,2.379,-0.462,4.279,381.7,379.3,12.61,10.40587,10.18743,10.39643,10.6458,12.08293,10.70677,10.8591,10.8028,10.73847,11.41637,12.19873,11.98213,12.1854,12.20703,10.669,11.1212
"2025-07-03 02:05:00",59699,11.39,82.8,3.379,51.56,4.548,3.877,10.95,1.3,-0.6,-1.211,-3.063,13.33,286.5,1.9,1.852,-0.462,3.752,380.7,378.9,12.61,10.47423,10.29453,10.5021,10.6418,11.94753,10.73333,10.86643,10.81847,10.7199,11.35,12.0324,11.8456,12.05973,12.05673,10.70373,11.10097
"2025-07-03 02:10:00",59700,11.14,83.8,3.373,52.95,4.272,3.717,10.93,1.3,-0.6,-1.211,-2.896,13.16,286.3,1.9,1.685,-0.462,3.585,379.8,378.1,12.61,10.44413,10.26817,10.49027,10.6222,11.8066,10.70853,10.83827,10.79283,10.69763,11.2584,11.9561,11.74263,11.939,11.94717,10.6491,11.04773
"2025-07-03 02:15:00",59701,11.06,84.9,3.205,55.11,5.676,3.557,10.9,1.222,-0.6,-1.211,-2.498,13,286.2,1.822,1.287,-0.496,3.109,379,377.7,12.61,10.4653,10.28823,10.5302,10.60397,11.70933,10.70947,10.8192,10.8013,10.6945,11.21687,11.89823,11.63933,11.82327,11.84197,10.64957,11.0195
