"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-06 10:45:00",60667,20.34,41.46,2.75,193.1,13.66,4.116,22.39,632.6,28.47,-108.6,-23.23,21.63,294.8,604.1,-85.4,0.045,518.7,319.5,404.9,13.31,17.52987,17.5134,17.46627,17.10537,16.45857,10.8524,9.4566,7.4357,6.327233,5.6084,5.3237,5.049067,4.3892,3.878433,3.2002,3.134267
"2025-07-06 10:50:00",60668,20.42,38.08,2.92,165.6,24.43,3.797,22.39,636.2,28.4,-109.8,-23.63,21.66,294.8,607.8,-86.2,0.045,521.6,318.5,404.6,13.31,17.55073,17.53417,17.44123,17.13377,16.44877,10.81723,9.256267,7.473833,6.373633,5.630533,5.341367,5.089833,4.358,3.900333,3.165433,3.125967
"2025-07-06 10:55:00",60669,20.51,34.16,1.972,198.1,9.7,3.637,22.41,642.3,28.78,-110.5,-23.68,21.74,294.9,613.5,-86.8,0.045,526.7,318.2,405.1,13.31,17.5899,17.57293,17.52737,17.2192,16.57653,10.8032,9.140066,7.407733,6.358133,5.637866,5.3507,5.120433,4.3498,3.906967,3.165133,3.138167
"2025-07-06 11:00:00",60670,20.64,37.55,2.936,168.2,14.73,4.356,22.44,645,27.97,-110.7,-25.01,22.03,295.2,617,-85.7,0.043,531.3,319.7,405.4,13.31,17.62083,17.57537,17.54053,17.20153,16.92227,10.59127,8.869832,7.355066,6.4094,5.712466,5.397799,5.161799,4.408866,4.012466,3.176633,3.1595
"2025-07-06 11:05:00",60671,20.57,37.41,3.102,174.9,13.18,4.276,22.5,651.3,28.53,-110.8,-24.03,21.9,295,622.8,-86.8,0.044,536,318.9,405.7,13.31,17.6237,17.6052,17.5516,17.24813,17.07263,10.46253,8.865233,7.1818,6.356467,5.727966,5.419967,5.200633,4.403733,4.022666,3.2019,3.144267
"2025-07-06 11:10:00",60672,20.5,36.47,2.915,185.7,7.691,3.957,22.53,657.6,28.73,-111.6,-23.72,21.83,295,628.9,-87.9,0.044,540.9,317.6,405.5,13.31,17.6166,17.60067,17.55953,17.33373,17.135,10.33573,8.889266,7.126767,6.307733,5.709867,5.404966,5.2089,4.3953,4.017366,3.205167,3.135733
"2025-07-06 11:15:00",60673,20.48,36.18,3.466,199.4,6.929,4.436,22.56,662.3,28.73,-111.7,-23.47,21.76,294.9,633.5,-88.2,0.043,545.3,317.2,405.4,13.31,17.6172,17.60833,17.55943,17.34637,17.13287,10.3627,8.9142,7.0629,6.272933,5.707266,5.401367,5.201799,4.390399,3.999267,3.2103,3.128367
"2025-07-06 11:20:00",60674,20.59,36.45,1.759,183,25.63,2.838,22.58,663.4,28.3,-111.5,-24.19,21.93,295.1,635.1,-87.3,0.043,547.9,318.4,405.7,13.31,17.62807,17.61066,17.57417,17.4604,17.16483,10.5042,8.934833,7.044933,6.2441,5.725166,5.421999,5.2109,4.3708,3.926367,3.2118,3.127266
"2025-07-06 11:25:00",60675,20.63,38.87,3.187,177.9,13.53,4.196,22.62,667.4,28,-111.7,-25.02,22.1,295.3,639.4,-86.7,0.042,552.7,319.2,405.9,13.31,17.692,17.64367,17.60217,17.46303,17.1801,10.4834,8.8734,7.059999,6.256133,5.7776,5.450866,5.226633,4.352633,3.913433,3.2505,3.1381
"2025-07-06 11:30:00",60676,20.58,35.51,3.538,188.8,7.331,5.075,22.68,672.7,28.6,-112.1,-23.59,21.92,295.1,644.1,-88.6,0.043,555.6,317.7,406.2,13.31,17.70363,17.68593,17.61533,17.48733,17.20903,10.46203,8.793733,7.0499,6.278234,5.8155,5.4735,5.2399,4.3191,3.885367,3.2298,3.1376
"2025-07-06 11:35:00",60677,20.58,33.24,2.51,207,16.67,3.717,22.7,678.4,28.4,-112.8,-23.25,21.86,295,650,-89.6,0.042,560.4,316.6,406.2,13.31,17.712,17.69987,17.65877,17.5428,17.2405,10.5394,8.894633,7.174033,6.373466,5.826133,5.506733,5.2502,4.330167,3.828333,3.217833,3.142033
"2025-07-06 11:40:00",60678,20.74,33.13,1.866,194.7,11.87,2.838,22.74,679.1,28.53,-113.2,-24.96,22.18,295.3,650.5,-88.3,0.042,562.3,318.1,406.4,13.31,17.7351,17.70433,17.66123,17.57047,17.28283,10.5124,8.740832,7.3149,6.4555,5.818033,5.519667,5.248833,4.3394,3.8363,3.219766,3.135467
"2025-07-06 11:45:00",60679,20.72,34.67,2.896,181.1,10.49,4.436,22.8,679.6,27.92,-113.7,-25.1,22.25,295.4,651.7,-88.6,0.041,563.2,318.1,406.6,13.31,17.77027,17.73566,17.68793,17.5959,17.3395,10.517,8.7454,7.349633,6.480899,5.8089,5.521533,5.260733,4.337466,3.8159,3.220833,3.137133
"2025-07-06 11:50:00",60680,20.71,37.41,1.786,202.8,13.82,3.078,22.87,681.7,27.75,-114.6,-25.42,22.38,295.5,653.9,-89.2,0.041,564.8,317.9,407.1,13.31,17.8114,17.77727,17.7343,17.6068,17.3545,10.46437,8.724366,7.4594,6.477333,5.7963,5.523267,5.257933,4.311966,3.8172,3.223067,3.135433
"2025-07-06 11:55:00",60681,20.76,33.34,2.199,195.1,10.98,2.918,22.96,682.2,27.05,-114.9,-26.22,22.52,295.7,655.1,-88.7,0.04,566.5,318.5,407.1,13.31,17.8636,17.81097,17.7543,17.60056,17.35893,10.3759,8.7234,7.442566,6.443067,5.780133,5.522367,5.2635,4.315433,3.848833,3.223067,3.1361
"2025-07-06 12:00:00",60682,20.97,31.89,1.986,190.2,38.96,3.557,23.05,682.6,27.21,-115.2,-27.19,22.76,295.9,655.4,-88,0.04,567.4,319.6,407.6,13.31,17.91243,17.84857,17.77997,17.62626,17.38753,10.4239,8.852,7.3474,6.417399,5.755733,5.5212,5.279933,4.3311,3.879133,3.222966,3.132366
"2025-07-06 12:05:00",60683,20.9,32.63,3.014,177.2,14.62,4.036,23.15,682.5,26.88,-114.1,-26.27,22.65,295.8,655.6,-87.8,0.039,567.8,320,407.8,13.3,17.95613,17.89613,17.8116,17.65027,17.41773,10.33207,9.0747,7.340133,6.385366,5.738133,5.5183,5.262933,4.286966,3.904,3.223267,3.136
"2025-07-06 12:10:00",60684,20.92,31.28,1.9,155.9,14.71,2.838,23.23,685.1,27.28,-113.3,-25.67,22.56,295.7,657.8,-87.6,0.04,570.2,320.3,407.9,13.3,17.98343,17.9454,17.84637,17.63563,17.38147,10.27533,9.038733,7.3487,6.4094,5.729899,5.506366,5.2309,4.261267,3.9177,3.225033,3.1408
"2025-07-06 12:15:00",60685,20.84,37.09,3.168,203.3,8.41,4.116,23.31,686.8,26.59,-111.6,-24.93,22.53,295.7,660.2,-86.7,0.039,573.5,321.8,408.4,13.3,18.03283,17.9828,17.90326,17.65656,17.36573,10.38043,8.854567,7.285166,6.451766,5.718433,5.497733,5.212067,4.215734,3.896066,3.2277,3.136367
"2025-07-06 12:20:00",60686,20.92,35.91,1.493,219,21.54,3.317,23.37,686.2,27.23,-111.5,-25.55,22.7,295.9,659,-86,0.04,573,322.9,408.9,13.3,18.06396,18.02987,17.91853,17.65973,17.40457,10.54253,8.879466,7.232966,6.421233,5.693766,5.485333,5.176666,4.1819,3.876333,3.233866,3.137167
"2025-07-06 12:25:00",60687,20.91,36.76,2.151,247,19.48,3.557,23.45,685.2,26.53,-111.8,-26.89,22.96,296.1,658.7,-84.9,0.039,573.8,324.1,409,13.3,18.09573,18.03597,17.95217,17.70633,17.46836,10.6368,8.818633,7.3382,6.402966,5.702966,5.489,5.180099,4.179366,3.857633,3.2357,3.1374
"2025-07-06 12:30:00",60688,20.9,39.59,2.377,218.1,12.12,3.797,23.54,684.5,26.01,-113.1,-27.18,23.09,296.2,658.5,-85.9,0.038,572.7,323.6,409.5,13.3,18.118,18.05617,17.94507,17.69673,17.4519,10.68843,8.707867,7.3292,6.369367,5.697066,5.492233,5.178333,4.174533,3.8456,3.276933,3.1376
"2025-07-06 12:35:00",60689,20.81,38.37,1.874,213.9,14.74,4.116,23.65,683.4,25.78,-114,-27.84,23.25,296.4,657.6,-86.2,0.038,571.4,323.6,409.8,13.3,18.1337,18.06977,17.96843,17.6572,17.49936,10.80657,8.687232,7.3346,6.317433,5.691933,5.490966,5.1805,4.173933,3.8205,3.2773,3.1419
"2025-07-06 12:40:00",60690,20.78,37.71,2.742,198.5,11.43,4.036,23.75,685.2,25.8,-112.9,-26.78,23.05,296.2,659.4,-86.1,0.038,573.3,323.5,409.7,13.29,18.16907,18.10613,17.9656,17.63737,17.4561,10.9087,8.711066,7.3013,6.294034,5.684333,5.4819,5.151733,4.188066,3.7982,3.268,3.138067
"2025-07-06 12:45:00",60691,20.95,35.27,1.525,236,27.65,3.078,23.82,686.6,25.81,-113.7,-27.3,23.15,296.3,660.8,-86.4,0.038,574.4,323.3,409.7,13.29,18.19663,18.12633,17.97347,17.64857,17.25523,11.01043,8.733966,7.293133,6.300833,5.685667,5.475266,5.142833,4.221033,3.833966,3.280433,3.1333
"2025-07-06 12:50:00",60692,21.09,34.81,1.762,249.3,30.9,4.676,23.91,686.3,26.19,-114.8,-28.66,23.45,296.6,660.1,-86.1,0.038,574,324,410.1,13.29,18.26926,18.12646,17.99817,17.65847,17.3551,11.01787,8.895066,7.3174,6.297633,5.684199,5.483767,5.1778,4.255466,3.873933,3.290133,3.138533
"2025-07-06 12:55:00",60693,21.01,35.24,2.273,201.7,16.54,3.237,24.02,687.7,25.35,-115.1,-28.8,23.51,296.7,662.3,-86.3,0.037,576,324,410.4,13.29,18.32056,18.14437,17.99047,17.6986,17.42593,11.05053,9.0623,7.299666,6.2928,5.693399,5.488933,5.1968,4.278566,3.909533,3.3036,3.141467
"2025-07-06 13:00:00",60694,21.03,33.7,1.89,224.7,16.86,2.918,24.12,687.7,25.63,-114.9,-27.85,23.4,296.5,662.1,-87,0.037,575,323.6,410.6,13.29,18.34677,18.16353,17.99756,17.81623,17.51723,11.0108,9.212099,7.372766,6.314533,5.712033,5.493899,5.1976,4.292367,3.944833,3.331067,3.138866
"2025-07-06 13:05:00",60695,21.09,33.2,2.516,228.7,26.88,4.276,24.21,688.3,25.72,-114.9,-28.11,23.44,296.6,662.6,-86.8,0.037,575.7,323.8,410.6,13.29,18.37207,18.24437,17.99936,17.87197,17.60077,10.94083,9.251466,7.3171,6.306833,5.718033,5.509933,5.198567,4.304533,3.967733,3.316233,3.135967
"2025-07-06 13:10:00",60696,21.11,35.15,2.726,215.8,22.74,4.356,24.27,688.1,26.02,-115,-28.19,23.47,296.6,662.1,-86.8,0.038,575.3,323.9,410.7,13.29,18.384,18.2873,18.06147,17.89767,17.65326,11.09337,9.329666,7.218433,6.312366,5.733566,5.537833,5.228867,4.330133,3.980366,3.308766,3.133333
"2025-07-06 13:15:00",60697,21.05,36.12,2.127,213.1,14.12,3.317,24.33,689.3,25.14,-114.8,-27.07,23.31,296.5,664.2,-87.7,0.036,576.4,323.2,410.9,13.29,18.37213,18.32683,18.15437,17.9021,17.6816,10.97783,9.333699,7.0407,6.273267,5.7244,5.537333,5.229233,4.3359,3.982233,3.301266,3.1338
"2025-07-06 13:20:00",60698,21.1,34.78,1.016,233.5,18.34,1.719,24.37,686.3,25.39,-116.2,-28.52,23.61,296.8,660.9,-87.7,0.037,573.2,323.5,411.2,13.29,18.3943,18.32203,18.1587,17.9275,17.6925,10.84967,9.156734,7.024033,6.286633,5.7641,5.5296,5.233033,4.334233,3.9852,3.277933,3.132733
"2025-07-06 13:25:00",60699,21.08,35.79,2.95,235.3,24.4,4.116,24.46,684.8,24.7,-116.3,-29.63,23.8,297,660.1,-86.7,0.036,573.4,324.6,411.3,13.28,18.44573,18.3316,18.21243,18.0132,17.7241,10.90127,9.098633,7.007033,6.328233,5.8569,5.559866,5.2386,4.3355,3.988033,3.311966,3.1362
"2025-07-06 13:30:00",60700,21.09,37.14,2.396,245.8,12.9,2.838,24.54,686.3,24.78,-115.2,-28.25,23.6,296.7,661.5,-87,0.036,574.5,324.5,411.4,13.28,18.43616,18.36683,18.2247,18.05283,17.7665,10.9424,9.046967,7.002867,6.318033,5.904,5.5657,5.237366,4.331533,3.995633,3.3404,3.138333
"2025-07-06 13:35:00",60701,20.95,38.49,1.488,201.1,48.8,2.518,24.59,683.2,24.83,-115.3,-28.35,23.63,296.8,658.4,-86.9,0.036,571.4,324.6,411.5,13.28,18.4449,18.37587,18.2485,18.08337,17.74393,10.89253,8.931966,7.0146,6.293766,5.899433,5.558733,5.215766,4.271933,3.998133,3.355267,3.145566
"2025-07-06 13:40:00",60702,21.08,37.68,2.878,193.9,20.17,3.877,24.65,683.2,25.04,-115,-28.46,23.66,296.8,658.2,-86.5,0.037,571.6,325.1,411.6,13.28,18.50143,18.41577,18.2894,18.15343,17.795,10.87527,8.792566,7.084733,6.305966,5.938166,5.592133,5.213933,4.253067,3.994033,3.349933,3.1413
"2025-07-06 13:45:00",60703,21.17,34.7,2.782,182.1,48.03,3.397,24.7,682.1,25.88,-113.2,-26.14,23.28,296.4,656.2,-87.1,0.038,569.2,324.6,411.6,13.28,18.54947,18.4891,18.3557,18.19277,17.8072,10.96883,8.8329,7.107066,6.3401,5.918233,5.596233,5.160333,4.241033,3.988967,3.324633,3.1409
"2025-07-06 13:50:00",60704,21.21,34.28,1.802,222.2,27.37,3.397,24.71,681,25.96,-114.7,-26.44,23.37,296.5,655.1,-88.2,0.038,566.8,323.7,411.9,13.28,18.5853,18.5183,18.38346,18.23073,17.8575,11.06813,9.010566,7.083967,6.3991,5.936033,5.603099,5.142466,4.225067,3.979333,3.2709,3.137267
"2025-07-06 13:55:00",60705,21.34,33.69,1.514,268.1,25.65,2.279,24.72,679.5,25.6,-115.7,-27.47,23.61,296.8,653.9,-88.2,0.038,565.7,324.1,412.3,13.28,18.60907,18.5325,18.40757,18.26283,17.93313,11.2152,9.164,7.058033,6.415599,5.9503,5.602466,5.125133,4.2196,3.968533,3.257467,3.137
"2025-07-06 14:00:00",60706,21.25,36.13,2.401,233.8,17.39,2.918,24.77,676.9,24.87,-116.5,-28.22,23.76,296.9,652.1,-88.3,0.037,563.8,324.2,412.4,13.28,18.64497,18.5423,18.40633,18.2751,17.97853,11.27837,9.1367,7.061433,6.404233,5.9618,5.597967,5.125033,4.2178,3.9572,3.258767,3.1389
"2025-07-06 14:05:00",60707,21.29,34.42,3.219,195.9,17.01,4.915,24.82,676.1,25.41,-116.1,-28.12,23.72,296.9,650.7,-87.9,0.038,562.8,324.4,412.3,13.27,18.6509,18.58677,18.437,18.3063,17.9979,11.24533,9.127966,7.080266,6.424966,5.985499,5.5972,5.134733,4.216667,3.959533,3.259166,3.138966
"2025-07-06 14:10:00",60708,21.23,34.09,3.165,204.8,12.29,4.596,24.86,676,25.45,-114.4,-25.47,23.25,296.4,650.6,-88.9,0.038,561.7,323.2,412.1,13.28,18.6162,18.59683,18.4987,18.3611,18.0709,11.41047,9.215033,7.111766,6.419034,5.982333,5.596,5.127,4.235267,3.9585,3.26,3.140433
"2025-07-06 14:15:00",60709,21.36,31.24,2.686,228.3,10.67,3.717,24.83,674.8,26.58,-115.5,-26.21,23.31,296.5,648.2,-89.3,0.039,558.9,322.4,411.7,13.28,18.5906,18.5516,18.4769,18.3935,18.11513,11.6061,9.1907,7.157866,6.3956,5.952433,5.608633,5.156333,4.2799,3.950166,3.257667,3.138667
"2025-07-06 14:20:00",60710,21.48,30.3,2.292,231.5,20.09,3.797,24.81,673.7,26.18,-116.4,-27.35,23.49,296.6,647.5,-89,0.039,558.5,322.7,411.7,13.28,18.5887,18.5595,18.49193,18.40423,18.05536,11.5735,8.975499,7.080466,6.328066,5.887434,5.591033,5.086333,4.281867,3.9376,3.253867,3.137433
"2025-07-06 14:25:00",60711,21.61,30.3,2.51,228.2,33.8,4.116,24.81,670.5,25.68,-117.6,-28.93,23.78,296.9,644.8,-88.7,0.038,556.1,323.1,411.8,13.28,18.6134,18.56577,18.49726,18.4261,18.09286,11.37957,8.8701,7.0837,6.325,5.887067,5.592367,5.104567,4.345633,3.945867,3.251067,3.143967
"2025-07-06 14:30:00",60712,21.64,29.25,1.866,221.4,39.6,3.557,24.83,666.4,25.95,-117.9,-28.8,23.75,296.9,640.4,-89.1,0.039,551.3,322.7,411.8,13.28,18.6214,18.58923,18.50196,18.4393,18.11733,10.93047,8.776433,7.015033,6.323767,5.8825,5.590633,5.1184,4.365867,3.9472,3.264867,3.1449
"2025-07-06 14:35:00",60713,21.59,30.47,3.363,196,9.33,4.196,24.86,664.6,25.48,-117.5,-28.35,23.7,296.8,639.1,-89.2,0.038,549.9,322.7,411.9,13.28,18.6315,18.59577,18.52793,18.45727,18.1643,11.0091,8.826733,7.0046,6.300233,5.877666,5.590166,5.115166,4.372167,3.946867,3.270833,3.1437
"2025-07-06 14:40:00",60714,21.6,30.32,2.446,183.1,5.947,3.397,24.87,665.2,26.18,-116.6,-27.26,23.49,296.6,639.1,-89.4,0.039,549.7,322.4,411.8,13.28,18.63387,18.61526,18.56223,18.48773,18.20206,11.21403,9.038466,7.0529,6.304633,5.898066,5.588733,5.149267,4.404533,3.936167,3.282467,3.142567
"2025-07-06 14:45:00",60715,21.56,32.26,2.441,215.8,12.82,3.317,24.87,662.8,26.02,-116.8,-26.67,23.43,296.6,636.8,-90.2,0.039,546.6,321.8,412,13.28,18.64203,18.6223,18.58286,18.51386,18.25587,11.17473,9.091599,7.054167,6.298033,5.867167,5.5645,5.143366,4.415367,3.921367,3.319733,3.140833
"2025-07-06 14:50:00",60716,21.63,31.72,1.458,211,15.82,2.199,24.84,659.9,25.3,-118.2,-28.14,23.72,296.9,634.6,-90.1,0.038,544.5,322.2,412.2,13.28,18.66297,18.63273,18.58543,18.5345,18.3085,10.98857,9.041633,7.0179,6.2722,5.826833,5.536033,5.109666,4.399866,3.906333,3.327266,3.137333
"2025-07-06 14:55:00",60717,21.65,34.01,2.822,207.9,13.08,4.276,24.86,656.9,24.73,-117.6,-29.15,23.88,297,632.2,-88.4,0.038,543.8,323.8,412.2,13.28,18.68383,18.6488,18.60476,18.5552,18.3284,10.9168,9.015833,7.048999,6.251333,5.807967,5.505466,5.058266,4.3596,3.885933,3.3192,3.1385
"2025-07-06 15:00:00",60718,21.67,32.98,3.293,207.4,19.88,3.957,24.87,653.9,25.58,-116.7,-28.73,23.83,297,628.3,-88,0.039,540.3,324.3,412.3,13.28,18.69097,18.6699,18.61807,18.57533,18.3587,10.85933,9.095766,7.065733,6.218466,5.802966,5.471133,5.0207,4.339633,3.8789,3.319767,3.137733
"2025-07-06 15:05:00",60719,21.67,32.67,2.662,204.1,8.03,3.637,24.88,651,25.53,-115.4,-27.22,23.56,296.7,625.5,-88.2,0.039,537.3,324,412.2,13.28,18.68587,18.67233,18.64813,18.59076,18.37303,10.9357,9.115933,7.0365,6.198066,5.808967,5.4737,5.015166,4.302299,3.8635,3.3194,3.1366
"2025-07-06 15:10:00",60720,21.81,31.44,2.617,203.9,22.22,4.835,24.87,647.3,26.62,-115,-27.77,23.65,296.8,620.7,-87.3,0.041,533.4,324.9,412.2,13.28,18.69457,18.67867,18.64263,18.60773,18.40936,11.1078,9.222667,7.1159,6.228333,5.8243,5.491867,4.995833,4.315599,3.8528,3.316,3.122566
"2025-07-06 15:15:00",60721,21.79,31.69,2.99,224.7,17.88,4.436,24.86,643.5,26.15,-115.5,-28.14,23.7,296.9,617.4,-87.4,0.041,530,324.8,412.2,13.28,18.71247,18.70557,18.6681,18.6187,18.45853,11.28543,9.300632,7.1388,6.2397,5.8401,5.518833,4.988767,4.361733,3.8457,3.324066,3.118167
"2025-07-06 15:20:00",60722,21.78,32.7,3.453,235.8,14.41,4.756,24.84,641.7,26.24,-115.7,-28.39,23.71,296.9,615.4,-87.3,0.041,528.1,324.6,412,13.28,18.71973,18.71173,18.67327,18.63847,18.47313,11.218,9.243866,7.195533,6.256033,5.851633,5.547733,5.001266,4.4173,3.8391,3.328533,3.1252
"2025-07-06 15:25:00",60723,21.72,32.99,3.775,236.3,11.22,5.315,24.81,639.1,26.18,-115.9,-27.8,23.64,296.8,613,-88.1,0.041,524.8,324,412.1,13.28,18.7143,18.71133,18.6941,18.6705,18.54163,11.01403,9.159232,7.3012,6.2908,5.851867,5.547533,4.985733,4.432633,3.840566,3.3318,3.123533
"2025-07-06 15:30:00",60724,21.68,31.12,3.397,233.9,8.26,4.756,24.78,637.6,26.48,-116.5,-27.68,23.6,296.7,611.1,-88.8,0.042,522.3,323.2,412,13.28,18.70493,18.70307,18.6903,18.66627,18.60537,10.78647,9.103533,7.277033,6.313066,5.8631,5.588433,5.010666,4.425033,3.845567,3.3347,3.1253
"2025-07-06 15:35:00",60725,21.88,27.91,2.18,250.1,17.86,4.995,24.74,636.5,26.56,-117,-28.02,23.65,296.8,609.9,-88.9,0.042,521,323.1,412,13.28,18.7248,18.7175,18.70606,18.68457,18.6499,10.81557,9.0251,7.2518,6.318033,5.828166,5.5576,4.999,4.436333,3.8506,3.3405,3.136033
"2025-07-06 15:40:00",60726,21.9,31.31,2.385,235.2,15.09,4.436,24.72,635.5,25.98,-117.9,-29.26,23.9,297.1,609.6,-88.6,0.041,520.9,323.6,412.2,13.28,18.76103,18.75033,18.72123,18.6928,18.664,10.73537,9.011133,7.3792,6.3302,5.819167,5.561133,5.014833,4.450567,3.856067,3.346767,3.134866
"2025-07-06 15:45:00",60727,21.72,30.37,3.855,230,9.66,5.075,24.71,633.6,26.4,-117.2,-28.84,23.83,297,607.2,-88.4,0.042,518.8,323.8,412.2,13.28,18.8096,18.79463,18.75033,18.71897,18.6825,10.8359,9.063066,7.566133,6.368367,5.828866,5.5391,4.982699,4.363566,3.8362,3.343933,3.134
"2025-07-06 15:50:00",60728,21.85,31.22,3.536,225.7,8.99,4.036,24.7,631.8,27.41,-116.9,-28.53,23.79,296.9,604.4,-88.3,0.043,516,323.9,412.3,13.28,18.80546,18.80187,18.77703,18.74426,18.7055,10.87257,9.068033,7.632467,6.403833,5.8183,5.476567,4.9339,4.209367,3.8306,3.343667,3.1358
"2025-07-06 15:55:00",60729,21.77,33.51,3.554,245.7,13.89,5.315,24.67,628.1,27.03,-115.7,-27.9,23.69,296.8,601,-87.8,0.043,513.3,324.6,412.3,13.29,18.83176,18.82846,18.8103,18.7861,18.75846,10.81187,9.299299,7.655167,6.4262,5.8364,5.463567,4.948566,4.219733,3.835866,3.350067,3.1366
"2025-07-06 16:00:00",60730,21.66,31.62,4.159,239.4,10.7,5.714,24.62,623.1,27.89,-114.8,-26.62,23.48,296.6,595.2,-88.2,0.045,507,324.2,412.3,13.29,18.8275,18.82677,18.81297,18.7929,18.76526,10.9115,9.410334,7.763633,6.505366,5.913133,5.520566,4.999933,4.352433,3.844733,3.348433,3.135767
"2025-07-06 16:05:00",60731,21.81,30.59,3.019,236,8.59,5.714,24.56,618.2,28.07,-115.8,-27.28,23.56,296.7,590.2,-88.5,0.045,501.6,323.6,412.2,13.29,18.83547,18.83367,18.8238,18.80873,18.7857,10.9386,9.437433,7.641566,6.4619,5.8877,5.4818,5.0081,4.359833,3.8408,3.350967,3.134633
"2025-07-06 16:10:00",60732,21.87,29.06,2.651,215.6,23.95,4.436,24.5,613.4,27.68,-116,-27.52,23.59,296.7,585.7,-88.5,0.045,497.2,323.6,412.1,13.29,18.83957,18.83953,18.83193,18.81157,18.79606,10.88633,9.338399,7.609566,6.4412,5.913333,5.476,5.0124,4.338966,3.8456,3.3551,3.1372
"2025-07-06 16:15:00",60733,21.99,30.76,3.4,236.7,26.17,4.835,24.45,606.5,27.91,-116.1,-27.68,23.65,296.8,578.5,-88.4,0.046,490.1,323.9,412.3,13.29,18.84577,18.84593,18.83903,18.8133,18.7839,11.14057,9.356733,7.580066,6.467733,5.943733,5.476367,5.005766,4.323333,3.839433,3.3523,3.139766
"2025-07-06 16:20:00",60734,21.89,32.28,3.014,229.2,9.13,4.676,24.42,598.1,28.53,-116.9,-27.63,23.64,296.8,569.6,-89.3,0.048,480.2,323,412.3,13.3,18.8613,18.85777,18.8427,18.82636,18.8093,10.99173,9.317533,7.4993,6.447366,5.906099,5.447999,4.991666,4.3028,3.846066,3.347966,3.1409
"2025-07-06 16:25:00",60735,21.92,29.24,3.251,228.9,8.09,4.196,24.39,590.4,28.75,-117.4,-27.92,23.67,296.8,561.7,-89.5,0.049,472.2,322.7,412.2,13.3,18.85996,18.86053,18.85623,18.84213,18.8194,11.27317,9.337033,7.457366,6.417099,5.880066,5.4431,5.001767,4.239367,3.829633,3.3497,3.148133
"2025-07-06 16:30:00",60736,21.86,32.56,3.624,241.5,7.335,4.436,24.36,581.9,28.21,-117.4,-27.69,23.64,296.8,553.7,-89.7,0.048,464,322.5,412.3,13.3,18.86367,18.8642,18.8543,18.8387,18.8243,11.5772,9.345733,7.444566,6.413033,5.899666,5.527466,5.024433,4.209466,3.834533,3.352533,3.1544
"2025-07-06 16:35:00",60737,21.9,29.4,3.512,239.8,16.65,4.756,24.35,576.4,29.12,-116.7,-26.63,23.46,296.6,547.2,-90,0.051,457.2,322.2,412.2,13.3,18.88096,18.88127,18.87237,18.86133,18.84937,11.4582,9.2355,7.456933,6.412966,5.907733,5.5697,5.022467,4.250633,3.8401,3.359267,3.148433
"2025-07-06 16:40:00",60738,21.94,30.88,3.355,239.2,11.09,4.915,24.33,569.5,29.33,-117.3,-26.67,23.47,296.6,540.1,-90.6,0.052,449.5,321.6,412.3,13.3,18.9012,18.8947,18.88023,18.86707,18.85027,11.34647,9.291733,7.468033,6.4065,5.916833,5.591667,5.028766,4.257033,3.847966,3.360767,3.1471
"2025-07-06 16:45:00",60739,21.91,29.5,3.464,230.9,13.07,4.676,24.3,562.3,29.52,-117.1,-26.36,23.41,296.6,532.7,-90.7,0.053,442,321.5,412.2,13.3,18.91477,18.91473,18.9065,18.88827,18.8585,11.26303,9.223599,7.500233,6.387666,5.879433,5.5454,5.036733,4.262366,3.8609,3.3727,3.147333
"2025-07-06 16:50:00",60740,22.01,29.32,3.64,221.4,11.59,4.835,24.28,555.7,30.14,-117.3,-26.57,23.43,296.6,525.6,-90.7,0.054,434.9,321.4,412.1,13.3,18.91667,18.91793,18.91247,18.8994,18.8781,11.3556,9.217633,7.548266,6.386267,5.865933,5.5848,5.0595,4.291433,3.8422,3.4065,3.149766
"2025-07-06 16:55:00",60741,22.02,27.81,2.974,216.9,14.01,4.436,24.26,548.8,30.02,-117.4,-26.84,23.45,296.6,518.8,-90.6,0.055,428.2,321.4,412,13.31,18.91967,18.9208,18.91523,18.9039,18.88603,11.57233,9.2451,7.580367,6.423266,5.902333,5.626433,5.109066,4.355766,3.8599,3.415967,3.146267
"2025-07-06 17:00:00",60742,22.09,30.87,3.28,235.7,12.47,4.915,24.24,542.2,30.01,-117.5,-27.01,23.53,296.7,512.2,-90.5,0.055,421.7,321.8,412.3,13.31,18.92553,18.9251,18.9195,18.9093,18.89637,11.75757,9.373667,7.594533,6.457233,5.9098,5.6249,5.124633,4.419933,3.8718,3.4029,3.146033
