"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-08-07 19:55:00",69993,11.26,74.58,4.353,299.8,5.525,4.596,13.23,177.6,23.84,-47.89,5.855,11.86,285,153.8,-53.74,0.125,100.1,326.3,380,12.93,13.79567,13.80377,13.80713,13.80783,13.8082,13.80357,13.79817,13.75933,13.69937,13.67513,7.3083,6.473033,5.200799,4.739666,4.304966,4.081333
"2025-08-07 20:00:00",69994,11.28,73.65,3.895,299.9,5.731,4.676,13.18,211.5,33.41,-53.67,4.671,12.01,285.2,178.1,-58.34,0.158,119.7,321.2,379.6,12.92,13.7897,13.8003,13.8047,13.8012,13.80063,13.79133,13.78107,13.7574,13.6972,13.67557,7.439567,6.463099,5.180433,4.734566,4.3136,4.0858
"2025-08-07 20:05:00",69995,11.21,74.74,3.877,303.5,5.358,4.676,13.16,121.6,15.66,-66.61,4.967,11.97,285.1,105.9,-71.58,0.119,34.32,308.1,379.7,12.9,13.78807,13.7955,13.79857,13.7985,13.79907,13.79817,13.7951,13.76317,13.69167,13.67863,7.3121,6.4527,5.192333,4.7483,4.307366,4.0897
"2025-08-07 20:10:00",69996,11.14,75.93,3.347,297.4,5.831,4.116,13.13,83.6,12.3,-77.44,6.003,11.75,284.9,71.25,-83.4,0.135,-12.19,296.1,379.6,12.88,13.78417,13.79167,13.79503,13.7923,13.7882,13.77797,13.77007,13.7376,13.68863,13.67453,7.640067,6.5834,5.231633,4.762233,4.314166,4.087033
"2025-08-07 20:15:00",69997,11.1,75.42,3.466,304.3,5.446,3.877,13.08,53.59,6.812,-81.7,6.826,11.52,284.7,46.78,-88.6,0.126,-41.78,290.6,379.2,12.87,13.77613,13.78637,13.78893,13.78743,13.7898,13.77283,13.75953,13.74967,13.688,13.67207,7.773133,6.597466,5.208,4.7494,4.287933,4.086833
"2025-08-07 20:20:00",69998,10.96,76.93,3.501,304.7,5.695,4.036,12.98,54.56,5.992,-77.28,7.852,11.33,284.5,48.57,-85.1,0.11,-36.56,294.1,379.2,12.87,13.76907,13.77783,13.78363,13.78413,13.7846,13.7732,13.75967,13.73133,13.68993,13.67393,7.870033,6.632933,5.1522,4.718866,4.2588,4.081433
"2025-08-07 20:25:00",69999,10.8,78.26,3.485,298.3,5.767,3.957,12.83,58.17,5.626,-68.65,8.65,11.17,284.3,52.55,-77.3,0.097,-24.75,301.9,379.2,12.87,13.76193,13.77137,13.77773,13.77123,13.76933,13.76447,13.76117,13.76013,13.69807,13.6724,7.939166,6.639,5.108133,4.703233,4.2703,4.075433
"2025-08-07 20:30:00",70000,10.79,78.83,2.79,292.9,5.517,3.397,12.67,62.32,6.072,-63.53,8.85,11.09,284.2,56.24,-72.38,0.096,-16.14,306.6,378.9,12.87,13.7548,13.76453,13.7681,13.76497,13.76367,13.76653,13.7648,13.73697,13.69713,13.67317,7.917766,6.596766,5.1223,4.705233,4.285333,4.073633
"2025-08-07 20:35:00",70001,10.76,77.98,1.85,284.9,17.71,2.998,12.51,46.32,4.799,-66.4,9.11,11.02,284.2,41.52,-75.51,0.105,-33.99,303.4,378.9,12.85,13.7533,13.764,13.76517,13.76337,13.7647,13.76723,13.7604,13.74533,13.71947,13.67423,8.042433,6.4909,5.125499,4.707,4.281199,4.0706
"2025-08-07 20:40:00",70002,10.75,78.68,1.461,271.8,17.4,2.039,12.36,39,4.826,-58.57,9.6,10.95,284.1,34.17,-68.17,0.124,-34,310.8,379,12.85,13.7546,13.7659,13.77213,13.7727,13.77223,13.77003,13.7635,13.76247,13.7107,13.67563,7.9618,6.304566,5.121033,4.698233,4.271033,4.0655
"2025-08-07 20:45:00",70003,10.63,79.39,1.807,230.9,12.76,2.438,12.21,40.42,4.38,-38.57,9.91,10.92,284.1,36.04,-48.47,0.108,-12.43,330.6,379.1,12.85,13.76363,13.77183,13.77453,13.776,13.77677,13.76957,13.76717,13.7598,13.71877,13.67803,7.976067,6.418666,5.182433,4.718667,4.259733,4.064533
"2025-08-07 20:50:00",70004,10.45,79.97,1.586,220.6,11.17,2.199,12.07,38.34,4.54,-44.43,9.73,10.84,284,33.8,-54.17,0.119,-20.36,324.4,378.5,12.84,13.7691,13.77763,13.78197,13.77917,13.77773,13.7737,13.76943,13.75907,13.7313,13.6772,7.581067,6.240533,5.186233,4.728899,4.251633,4.0685
"2025-08-07 20:55:00",70005,10.41,81.3,1.283,234.7,6.876,1.56,11.95,30.66,4.48,-52.02,10,10.78,283.9,26.18,-62.02,0.146,-35.84,316.5,378.5,12.83,13.73323,13.7641,13.7766,13.7756,13.77647,13.7738,13.76887,13.75103,13.72397,13.67087,7.607266,6.334366,5.191333,4.7332,4.2391,4.069933
"2025-08-07 21:00:00",70006,10.41,81.5,1.442,136.2,51.75,2.279,11.84,28.44,4.02,-48.5,10.12,10.69,283.8,24.42,-58.62,0.141,-34.2,319.5,378.1,12.83,13.76297,13.77083,13.769,13.77627,13.7777,13.77893,13.77877,13.76403,13.72357,13.6653,7.905333,6.287766,5.1662,4.724733,4.232633,4.068133
"2025-08-07 21:05:00",70007,10.13,84,1.661,127.9,11.05,2.039,11.72,28.88,3.28,-49.21,11.34,10.54,283.7,25.6,-60.55,0.114,-34.95,318,378.6,12.82,13.77867,13.78363,13.78483,13.78453,13.78383,13.78073,13.76963,13.7562,13.71593,13.66203,7.836267,6.263733,5.148333,4.726533,4.221967,4.0701
"2025-08-07 21:10:00",70008,10.09,83.5,0.958,101.8,9.12,1.48,11.61,35.21,5.887,-57.06,10.91,10.43,283.6,29.32,-67.96,0.16,-38.64,309.6,377.6,12.82,13.76353,13.76917,13.7705,13.77077,13.77277,13.77617,13.77067,13.74777,13.73467,13.64427,7.853066,6.3439,5.1553,4.7343,4.2256,4.072066
"2025-08-07 21:15:00",70009,10.31,82,0.904,67.67,15.99,1.4,11.49,54.1,9.77,-51.63,10.09,10.44,283.6,44.34,-61.73,0.176,-17.39,315.1,376.8,12.82,13.75933,13.76897,13.77013,13.77297,13.77337,13.77837,13.7728,13.7518,13.7313,13.6247,7.774366,6.3089,5.152333,4.7325,4.2265,4.0702
"2025-08-07 21:20:00",70010,10.25,81.8,1.725,32.03,7.679,2.518,11.37,27.21,4.12,-55.51,10.79,10.45,283.6,23.09,-66.29,0.151,-43.2,311.3,377.6,12.81,13.75943,13.7679,13.7744,13.7785,13.78237,13.779,13.7752,13.7538,13.71583,13.43487,7.7561,6.375466,5.173733,4.742766,4.2339,4.073
"2025-08-07 21:25:00",70011,10.04,83.2,1.847,26.83,9.04,2.359,11.29,38.72,8.25,-52.09,11.61,10.36,283.5,30.47,-63.7,0.21,-33.23,314.2,377.9,12.81,13.76907,13.77777,13.7765,13.77793,13.77567,13.7781,13.77147,13.74323,13.7013,13.11453,7.764533,6.4039,5.192833,4.739733,4.2414,4.073766
"2025-08-07 21:30:00",70012,10.12,82.9,1.789,34.77,14.56,2.119,11.22,31.73,5.66,-49.8,11.45,10.44,283.6,26.07,-61.26,0.17,-35.19,317,378.2,12.81,13.76933,13.77233,13.77487,13.77527,13.77503,13.7722,13.7684,13.74303,13.68917,12.4627,7.692667,6.390533,5.2241,4.738066,4.244333,4.0727
"2025-08-07 21:35:00",70013,10.46,78.61,2.739,55.31,7.138,3.637,11.17,28.68,6.887,-52.45,11.39,10.51,283.7,21.8,-63.84,0.239,-42.04,314.6,378.5,12.8,13.769,13.77453,13.77787,13.77753,13.7755,13.77033,13.7675,13.737,13.68247,12.34593,7.628633,6.3644,5.2236,4.725733,4.2523,4.064633
"2025-08-07 21:40:00",70014,10.61,77.66,3.099,70.43,10.26,4.036,11.14,21.32,4.8,-53.93,10.78,10.64,283.8,16.52,-64.71,0.224,-48.19,313.8,378.5,12.8,13.76483,13.77277,13.7735,13.77267,13.77103,13.76817,13.76013,13.73697,13.6729,10.86723,7.5495,6.373267,5.227466,4.723433,4.264067,4.0576
"2025-08-07 21:45:00",70015,10.46,78.08,3.562,80.5,6.186,4.276,11.12,17.53,2.9,-63.68,10.94,10.6,283.7,14.63,-74.62,0.165,-59.98,303.9,378.5,12.8,13.74773,13.76083,13.7653,13.7674,13.76767,13.76493,13.76077,13.72543,13.6659,10.40337,7.5587,6.361967,5.2269,4.723767,4.273566,4.0575
"2025-08-07 21:50:00",70016,10.24,78.8,3.847,78.22,5.594,4.835,11.1,14.42,2.34,-66.07,11.42,10.45,283.6,12.08,-77.49,0.162,-65.42,300.7,378.2,12.8,13.7373,13.75093,13.7598,13.76633,13.76383,13.76073,13.75797,13.71613,13.65547,9.914566,7.4908,6.359499,5.256567,4.732533,4.2781,4.0549
"2025-08-07 21:55:00",70017,10.03,78.95,3.972,62.51,9.06,4.995,11.05,11.95,2.64,-66.11,11.97,10.26,283.4,9.31,-78.08,0.224,-68.77,299.7,377.8,12.79,13.7463,13.7533,13.75367,13.7576,13.75843,13.75757,13.75387,13.71483,13.6563,9.987933,7.4727,6.374166,5.302133,4.744367,4.278733,4.060966
"2025-08-07 22:00:00",70018,10.24,76.09,5.802,56.01,5.814,7.312,10.99,8.4,2.693,-65.25,12.43,10.31,283.5,5.71,-77.68,0.324,-71.97,300.8,378.5,12.79,13.71577,13.73517,13.73857,13.74063,13.74463,13.74573,13.74993,13.68777,13.65203,10.27543,7.407166,6.3377,5.323866,4.7614,4.282,4.061767
"2025-08-07 22:05:00",70019,10.43,74.76,6.497,54.07,6.543,7.472,10.93,6.394,2.433,-62.14,11.86,10.47,283.6,3.96,-74,0.381,-70.04,304.7,378.7,12.79,13.68647,13.69673,13.70467,13.70567,13.70697,13.71323,13.7178,13.7189,13.65317,10.01563,7.3575,6.455066,5.357766,4.811999,4.316866,4.0692
"2025-08-07 22:10:00",70020,10.57,73.67,6.401,57.87,5.399,8.43,10.91,5.909,2.073,-50.79,11.17,10.65,283.8,3.835,-61.95,0.35,-58.12,317,379,12.79,13.69407,13.70007,13.7077,13.70873,13.7097,13.72113,13.71393,13.6823,13.6504,9.567933,7.325333,6.414633,5.353633,4.824667,4.341266,4.070767
"2025-08-07 22:15:00",70021,10.64,73.3,6.223,54.45,6.017,7.712,10.9,4.176,1.807,-52.51,10.6,10.76,283.9,2.369,-63.11,0.433,-60.74,315.9,379,12.79,13.6931,13.7067,13.71143,13.71183,13.71023,13.69993,13.6897,13.6588,13.648,9.532533,7.147133,6.338633,5.377333,4.824833,4.3557,4.0655
"2025-08-07 22:20:00",70022,10.58,74,6.391,56.05,6.536,7.712,10.91,3.431,1.407,-47.57,10.55,10.78,283.9,2.024,-58.12,0.409,-56.09,320.9,379,12.78,13.6666,13.67577,13.68067,13.68383,13.6867,13.69493,13.69053,13.67403,13.64667,9.567633,7.287366,6.285233,5.3663,4.809033,4.3564,4.0692
"2025-08-07 22:25:00",70023,10.39,74.45,6.335,59.99,5.263,7.792,10.93,1.897,1.007,-54.35,10.79,10.71,283.9,0.891,-65.14,0.554,-64.25,313.8,378.9,12.78,13.6539,13.66083,13.671,13.67663,13.6812,13.68787,13.69223,13.6658,13.64563,9.631533,7.302633,6.2273,5.318466,4.770633,4.348733,4.067866
"2025-08-07 22:30:00",70024,10.32,74.63,6.316,61.33,5.066,7.632,10.92,1.291,1.087,-52.71,11.21,10.61,283.8,0.204,-63.92,0.842,-63.72,314.9,378.8,12.78,13.6456,13.65297,13.65927,13.66097,13.66293,13.67987,13.6796,13.68493,13.66607,9.728666,7.336466,6.195833,5.333266,4.762,4.321333,4.071733
"2025-08-07 22:35:00",70025,10.26,74.62,6.415,60.48,6.611,7.472,10.89,1.369,1.187,-48.63,11.58,10.54,283.7,0.182,-60.22,0.852,-60.03,318.6,378.8,12.78,13.6627,13.67413,13.67457,13.67427,13.67483,13.6788,13.67767,13.6786,13.65913,9.775,7.245333,6.118,5.337066,4.773966,4.360766,4.064033
"2025-08-07 22:40:00",70026,10.41,74.06,6.641,58.81,5.927,8.03,10.88,1.178,1.433,-50.45,11.38,10.6,283.8,-0.255,-61.83,1.242,-62.08,317.1,378.9,12.78,13.6566,13.6649,13.66723,13.668,13.67033,13.6766,13.67343,13.66853,13.64413,9.691767,7.129466,6.061366,5.302233,4.757367,4.3716,4.0646
"2025-08-07 22:45:00",70027,10.35,73.75,6.335,60.25,6.068,8.99,10.85,0.52,1.167,-54.23,11.24,10.61,283.8,-0.647,-65.47,"NAN",-66.12,313.4,378.9,12.78,13.66457,13.6792,13.67823,13.6753,13.67633,13.6778,13.6767,13.65947,13.65167,8.771466,7.086299,6.050066,5.282866,4.728733,4.367766,4.071133
"2025-08-07 22:50:00",70028,10.27,74.29,6.649,59.39,7.349,8.99,10.82,-0.572,1.227,-61.27,11.5,10.51,283.7,-1.798,-72.77,"NAN",-74.56,305.8,378.6,12.78,13.64627,13.65647,13.65593,13.65893,13.66057,13.669,13.6623,13.6417,13.59583,8.715199,7.1548,6.070033,5.269,4.730133,4.3574,4.0782
"2025-08-07 22:55:00",70029,10.4,72.53,7.121,57.12,8.07,8.83,10.77,-1.239,1.44,-67.66,11.17,10.54,283.7,-2.679,-78.82,-1.312,-81.5,299.6,378.4,12.77,13.64803,13.65667,13.65687,13.6568,13.65793,13.65373,13.65543,13.65027,13.56523,8.4671,7.086166,5.972733,5.259033,4.7371,4.308066,4.0785
"2025-08-07 23:00:00",70030,10.48,71.97,7.419,53.35,5.023,8.67,10.72,-1.741,1.573,-73.52,10.93,10.59,283.7,-3.315,-84.5,-0.94,-87.8,294,378.4,12.77,13.61277,13.62367,13.634,13.6379,13.6424,13.6493,13.65207,13.63143,13.54647,8.521633,7.1494,5.9655,5.248666,4.725667,4.320766,4.072267
"2025-08-07 23:05:00",70031,10.33,73.17,6.503,59.11,6.949,8.27,10.67,-2.781,0.973,-76.47,11.04,10.54,283.7,-3.754,-87.5,-0.37,-91.3,290.8,378.3,12.78,13.60143,13.6123,13.62367,13.62647,13.6283,13.63423,13.64083,13.64267,13.55893,8.4568,7.192333,6.0017,5.267,4.742133,4.3174,4.0605
"2025-08-07 23:10:00",70032,10.26,73.02,7.296,53.93,8.75,9.15,10.59,-2.79,1.38,-70.21,11.66,10.42,283.6,-4.17,-81.9,-0.514,-86,296.4,378.3,12.77,13.59523,13.60133,13.6119,13.61643,13.62447,13.6377,13.63303,13.6286,13.36113,8.618566,7.268766,6.178367,5.317466,4.783166,4.3477,4.054
"2025-08-07 23:15:00",70033,10.46,71.37,8.42,49.26,8.41,9.79,10.54,-2.331,1.587,-67.4,11.1,10.56,283.7,-3.917,-78.51,-0.684,-82.4,300,378.5,12.77,13.6014,13.60753,13.6206,13.62613,13.6271,13.6328,13.6316,13.62743,13.38893,8.690599,7.3135,6.2478,5.2961,4.773866,4.346666,4.050567
"2025-08-07 23:20:00",70034,10.51,71.18,8.01,47.35,5.7,9.15,10.5,-2.937,1.373,-78.06,10.56,10.62,283.8,-4.31,-88.6,-0.484,-92.9,289.6,378.2,12.77,13.59117,13.60663,13.61837,13.61793,13.6195,13.6238,13.62237,13.59467,13.41727,8.576833,7.2771,6.3891,5.294667,4.813833,4.352333,4.051167
"2025-08-07 23:25:00",70035,10.55,70.29,9.1,48.55,6.734,10.19,10.46,-3.093,1.44,-78.36,10.59,10.66,283.8,-4.533,-89,-0.478,-93.5,289.5,378.5,12.77,13.56587,13.57913,13.58837,13.5931,13.59437,13.59297,13.59387,13.5809,13.4496,8.738466,7.097733,6.301533,5.289233,4.8622,4.3618,4.0535
"2025-08-07 23:30:00",70036,10.55,70.93,8.39,50.88,6.865,9.47,10.42,-2.703,1.14,-62.84,10.41,10.75,283.9,-3.843,-73.25,-0.424,-77.1,305.5,378.7,12.77,13.5665,13.5775,13.5847,13.58653,13.58697,13.5893,13.58587,13.54413,13.41023,8.576666,7.279433,6.467599,5.313233,4.865099,4.353567,4.0524
"2025-08-07 23:35:00",70037,10.56,70.77,8.16,52.81,5.413,9.63,10.37,-2.339,1.147,-57.45,10.25,10.75,283.9,-3.486,-67.7,-0.49,-71.19,310.9,378.6,12.77,13.54373,13.55423,13.55973,13.56593,13.5675,13.57017,13.56973,13.56437,13.4601,8.8045,7.401533,6.467866,5.266099,4.8133,4.346366,4.054933
"2025-08-07 23:40:00",70038,10.45,70.75,8.08,52.45,8.12,9.39,10.34,-2.842,0.82,-61.69,10.37,10.71,283.9,-3.662,-72.06,-0.29,-75.72,306.4,378.5,12.76,13.53697,13.54867,13.5559,13.557,13.55877,13.55983,13.56093,13.56747,13.46027,9.083266,7.667633,6.4279,5.258033,4.802333,4.342866,4.0563
"2025-08-07 23:45:00",70039,10.52,70.28,8.7,51.17,6.729,10.43,10.3,-2.617,1.107,-60.43,10.3,10.73,283.9,-3.723,-70.72,-0.436,-74.45,307.8,378.5,12.76,13.51073,13.5178,13.52547,13.53143,13.5335,13.53547,13.53287,13.50643,13.39243,9.026866,7.658933,6.507733,5.273767,4.778367,4.336299,4.0584
"2025-08-07 23:50:00",70040,10.43,70.34,8.65,50.63,5.32,10.19,10.27,-2.287,0.76,-46.18,10.39,10.71,283.9,-3.048,-56.57,-0.341,-59.62,321.9,378.5,12.76,13.5,13.50837,13.51053,13.51277,13.51533,13.5174,13.5002,13.48553,13.39593,9.1242,7.562733,6.371966,5.170133,4.7433,4.333,4.0601
"2025-08-07 23:55:00",70041,10.5,70.55,7.435,56.54,7.348,8.75,10.24,-1.95,0.893,-43.72,10.01,10.74,283.9,-2.843,-53.73,-0.506,-56.57,324.6,378.3,12.76,13.49617,13.5061,13.50983,13.50833,13.5083,13.50153,13.50153,13.4906,13.35493,9.2933,7.720266,6.4357,5.232333,4.737267,4.3245,4.0916
"2025-08-08 00:00:00",70042,10.31,71.01,7.448,55.78,5.583,8.67,10.21,-2.894,0.66,-59.3,10.45,10.62,283.8,-3.554,-69.75,-0.228,-73.3,308.4,378.1,12.76,13.48757,13.50087,13.5051,13.50397,13.50363,13.50013,13.4982,13.46773,13.27087,9.507499,7.4868,6.316966,5.1688,4.656066,4.2834,4.171733
"2025-08-08 00:05:00",70043,10.39,70.75,7.991,49.72,5.851,9.15,10.2,-2.842,1.074,-59.7,10.47,10.59,283.7,-3.916,-70.18,-0.38,-74.09,307.8,378,12.76,13.47357,13.48333,13.49173,13.49507,13.49987,13.49967,13.4916,13.46197,13.3143,9.627,7.3691,6.340966,5.213133,4.6113,4.253366,4.168366
"2025-08-08 00:10:00",70044,10.33,71.01,8,52.67,7.472,9.39,10.19,-3.232,0.9,-68.84,10.5,10.58,283.7,-4.132,-79.34,-0.282,-83.5,298.6,378,12.76,13.4592,13.4697,13.47483,13.48053,13.4857,13.48913,13.48723,13.46537,13.34113,9.6333,7.389,6.4049,5.292367,4.592,4.2301,4.188533
"2025-08-08 00:15:00",70045,10.01,72.08,7.142,55.96,8.78,8.51,10.16,-4.22,0.513,-78.76,11.22,10.34,283.5,-4.733,-90,-0.125,-94.7,287.5,377.5,12.76,13.4491,13.4607,13.4646,13.46827,13.471,13.47183,13.4698,13.45777,13.3505,9.517467,7.246233,6.2788,5.317766,4.5955,4.241567,4.191
"2025-08-08 00:20:00",70046,9.95,72.17,7.182,53.66,5.39,8.51,10.11,-3.977,1.134,-78.77,11.81,10.18,283.3,-5.111,-90.6,-0.286,-95.7,286.6,377.2,12.76,13.4456,13.4592,13.4609,13.459,13.4587,13.46513,13.4619,13.426,13.32623,9.522933,7.250166,6.377233,5.374033,4.6395,4.244067,4.186566
"2025-08-08 00:25:00",70047,9.92,72.07,7.153,53.87,5.081,8.67,10.08,-4.125,1.2,-79.47,12.02,10.08,283.2,-5.325,-91.5,-0.293,-96.8,285.4,376.9,12.75,13.42737,13.4369,13.44607,13.44917,13.45233,13.45053,13.44393,13.43347,13.40577,9.997666,7.4651,6.4664,5.443466,4.6853,4.243367,4.182567
"2025-08-08 00:30:00",70048,10,71.69,6.87,55.25,6.159,8.27,10.04,-4.099,1.467,-82.9,11.9,10.09,283.2,-5.566,-94.8,-0.361,-100.4,282,376.8,12.75,13.4218,13.4333,13.4374,13.44153,13.44333,13.44113,13.44133,13.43613,13.35147,10.20847,7.501067,6.543867,5.536333,4.8361,4.233266,4.163333
"2025-08-08 00:35:00",70049,9.88,72.19,8.06,50.27,7.169,10.11,10.01,-4.393,1.28,-84.1,12.22,10.02,283.2,-5.673,-96.3,-0.297,-102,280.4,376.8,12.75,13.4097,13.41917,13.41903,13.4221,13.42893,13.43207,13.4301,13.42163,13.3694,9.991399,7.638533,6.717267,5.759833,5.039533,4.234467,4.136133
"2025-08-08 00:40:00",70050,9.88,71.61,7.597,56.95,7.16,8.99,9.97,-4.341,1.2,-84.7,12.13,9.99,283.1,-5.541,-96.8,-0.283,-102.4,279.7,376.5,12.75,13.39743,13.40303,13.40043,13.40377,13.40657,13.4159,13.41777,13.42003,13.39517,9.831333,7.643,6.8165,5.850767,4.9841,4.2414,4.1156
"2025-08-08 00:45:00",70051,9.8,72.18,8.11,55.41,6.204,10.35,9.92,-4.229,1.327,-84.3,12.51,9.91,283.1,-5.556,-96.8,-0.315,-102.4,279.7,376.5,12.75,13.38333,13.39333,13.39557,13.39557,13.40037,13.40287,13.4029,13.40703,13.38617,10.00313,7.538599,6.9543,5.940833,5.075467,4.241833,4.1142
"2025-08-08 00:50:00",70052,9.85,72.24,8.32,52.3,6.957,10.75,9.87,-4.064,1.427,-83.3,12.39,9.91,283.1,-5.491,-95.7,-0.352,-101.2,280.7,376.4,12.75,13.36913,13.3772,13.38373,13.38777,13.3921,13.39913,13.39663,13.39253,13.35267,9.902066,7.593433,7.0125,5.7734,4.992066,4.240933,4.107666
"2025-08-08 00:55:00",70053,9.78,72.29,8.24,51.94,6.041,9.87,9.81,-4.003,1.267,-79.74,12.53,9.91,283.1,-5.27,-92.3,-0.318,-97.5,284.3,376.5,12.74,13.35633,13.36923,13.3741,13.3799,13.3854,13.3905,13.39033,13.3813,13.34707,9.499332,7.643966,7.092133,5.7076,4.955367,4.2542,4.0992
"2025-08-08 01:00:00",70054,9.73,72.49,7.584,57.24,5.81,8.75,9.76,-3.969,1.274,-76.2,12.66,9.9,283,-5.242,-88.9,-0.322,-94.1,287.7,376.6,12.74,13.35223,13.36097,13.3656,13.36767,13.36997,13.3825,13.38317,13.38,13.36293,9.291432,7.533467,7.1872,5.751833,4.938,4.2399,4.0868
"2025-08-08 01:05:00",70055,9.88,71.29,8.44,48.15,6.26,10.03,9.72,-3.683,1.52,-76.47,12.26,9.96,283.1,-5.203,-88.7,-0.416,-93.9,287.8,376.5,12.74,13.33693,13.34857,13.3562,13.36077,13.3641,13.37417,13.37627,13.3695,13.3508,9.299434,7.5194,7.2786,5.732367,4.924066,4.226467,4.085233
"2025-08-08 01:10:00",70056,9.84,72.11,8.31,52.37,5.022,9.47,9.69,-3.925,1.194,-80.3,12.15,9.98,283.1,-5.119,-92.5,-0.304,-97.6,284.1,376.5,12.74,13.339,13.34757,13.35073,13.3517,13.35627,13.36697,13.36743,13.3556,13.34167,9.368067,7.534966,7.352233,5.8228,4.915633,4.237233,4.0893
"2025-08-08 01:15:00",70057,9.79,72.1,8.29,50.93,7.417,9.87,9.64,-4.194,1.307,-82.8,12.27,9.93,283.1,-5.501,-95.1,-0.317,-100.6,281.3,376.4,12.74,13.31933,13.32707,13.33563,13.3411,13.34367,13.3471,13.34767,13.35113,13.33403,9.289566,7.516166,7.3073,5.839067,4.848466,4.2295,4.089167
"2025-08-08 01:20:00",70058,9.75,72.58,7.882,51.97,6.379,9.39,9.59,-4.333,1.24,-84.8,12.26,9.92,283.1,-5.573,-97.1,-0.288,-102.6,279.2,376.3,12.74,13.30573,13.3131,13.31993,13.324,13.32883,13.33543,13.33637,13.33637,13.32133,9.0694,7.5288,7.296,5.621133,4.7305,4.210367,4.087466
"2025-08-08 01:25:00",70059,9.68,72.51,8.17,52.27,5.131,10.11,9.55,-4.393,1.194,-84.4,12.47,9.84,283,-5.587,-96.8,-0.272,-102.4,279.3,376.1,12.74,13.2916,13.30007,13.30717,13.30917,13.31113,13.3215,13.32277,13.32743,13.2889,8.842299,7.604,7.427966,5.623033,4.740366,4.218733,4.0938
"2025-08-08 01:30:00",70060,10,70.92,8.96,44.65,6.103,10.67,9.51,-3.839,1.9,-84.5,11.82,9.99,283.1,-5.739,-96.3,-0.5,-102.1,279.9,376.2,12.73,13.27523,13.2822,13.2867,13.289,13.2925,13.29707,13.30687,13.32023,13.3172,8.775332,7.69,7.572166,5.7306,4.791399,4.219733,4.112833
"2025-08-08 01:35:00",70061,9.89,71.17,8.28,52.48,6.398,9.79,9.48,-4.272,1.034,-85.2,11.43,10.03,283.2,-5.306,-96.6,-0.248,-102,279.4,376.1,12.73,13.27983,13.29147,13.30277,13.30723,13.30813,13.30487,13.3038,13.29007,13.2659,8.607467,7.762533,7.487933,5.601033,4.722233,4.202,4.1287
"2025-08-08 01:40:00",70062,9.58,72.62,8.28,52.13,5.626,9.47,9.47,-4.394,0.88,-84.7,12.39,9.85,283,-5.274,-97,-0.201,-102.3,279,376.1,12.73,13.27723,13.28927,13.2935,13.2974,13.3006,13.29827,13.29297,13.29343,13.2335,8.901366,7.883966,7.460633,5.526433,4.687767,4.202433,4.148966
"2025-08-08 01:45:00",70063,9.58,72.62,8.6,47.91,5.998,9.79,9.43,-4.194,1.314,-84.3,12.82,9.78,282.9,-5.508,-97.1,-0.319,-102.6,279,376.2,12.73,13.28097,13.2895,13.2953,13.30037,13.30117,13.30677,13.3054,13.2972,13.24727,8.8215,7.879533,7.3693,5.4887,4.7359,4.2309,4.1482
"2025-08-08 01:50:00",70064,9.56,72.8,9.01,46.89,6.085,10.27,9.39,-4.142,1.227,-84.2,12.8,9.78,282.9,-5.369,-97,-0.299,-102.4,279.1,376.1,12.73,13.2694,13.27983,13.2873,13.29003,13.2949,13.30723,13.31053,13.30317,13.25523,8.897233,7.894533,7.265566,5.455866,4.766366,4.2497,4.1512
"2025-08-08 01:55:00",70065,9.57,72.7,8.41,49.11,6.042,9.39,9.36,-4.142,1.32,-84.3,12.72,9.78,282.9,-5.462,-97,-0.322,-102.5,279,376,12.73,13.26387,13.27323,13.2767,13.28167,13.28653,13.29603,13.29617,13.29893,13.276,8.846499,7.9353,7.192766,5.3802,4.7214,4.263166,4.153633
"2025-08-08 02:00:00",70066,9.56,72.6,8.5,49.96,7.846,9.63,9.34,-4.107,1.36,-84.2,12.89,9.75,282.9,-5.468,-97,-0.335,-102.5,279,376.1,12.73,13.2756,13.28973,13.2912,13.2905,13.29283,13.2882,13.28673,13.27883,13.25107,8.745466,7.964166,7.213233,5.336733,4.6833,4.260167,4.1598
"2025-08-08 02:05:00",70067,9.43,72.96,8.7,53.34,6.367,10.51,9.31,-4.211,1.107,-84.5,13.2,9.65,282.8,-5.318,-97.7,-0.265,-103,278.2,375.9,12.73,13.26437,13.27663,13.27913,13.27627,13.27467,13.27037,13.2671,13.26327,13.2525,8.918399,8.002333,6.790933,5.279133,4.647033,4.270933,4.1616
