"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-19 02:40:00",64314,10.59,90.4,1.333,40.74,5.184,1.56,10.51,18.33,5.667,-15.66,13.24,10.41,283.6,12.67,-28.9,0.309,-16.23,350.9,379.8,12.64,14.04327,14.06103,14.07077,14.07023,14.0727,14.0422,13.89543,12.85323,9.700466,8.157367,6.565733,5.8334,4.9651,4.387033,3.861233,3.755167
"2025-07-19 02:45:00",64315,10.59,91.2,1.203,47.58,11.58,1.879,10.6,20.46,5.941,-17.51,12.44,10.47,283.6,14.52,-29.95,0.29,-15.43,349.4,379.3,12.64,14.07233,14.0695,14.07047,14.06753,14.06463,14.02467,13.84403,12.8604,9.788067,8.0496,6.6505,5.833499,4.9535,4.391133,3.8528,3.752233
"2025-07-19 02:50:00",64316,10.58,91.7,1.613,52.09,5.73,1.959,10.71,20.82,4.887,-18.3,12.92,10.49,283.6,15.93,-31.21,0.234,-15.28,348.7,379.9,12.64,14.07213,14.07043,14.067,14.06283,14.05937,14.03027,13.88067,12.87887,9.904266,8.0359,6.716133,5.832467,4.9488,4.392733,3.850467,3.754933
"2025-07-19 02:55:00",64317,10.65,92.2,1.349,49.45,7.052,1.48,10.83,22.16,4.387,-18.55,12.77,10.58,283.7,17.77,-31.32,0.198,-13.55,348.9,380.2,12.63,14.05897,14.06023,14.0632,14.0633,14.06513,14.04817,13.82497,12.88273,9.984099,8.090933,6.6835,5.802933,4.948466,4.379567,3.847566,3.751366
"2025-07-19 03:00:00",64318,10.68,92.1,1.221,30.75,10.88,1.48,10.96,24.1,4.127,-18.62,12.19,10.65,283.8,19.98,-30.81,0.171,-10.84,349.2,380,12.63,14.06,14.06447,14.06503,14.0651,14.06357,14.0105,13.6094,12.88303,9.9965,8.109333,6.6678,5.781366,4.9392,4.366899,3.8464,3.742167
"2025-07-19 03:05:00",64319,10.69,92.4,1.328,29.48,14.22,1.719,11.08,17.16,3.754,-18.51,11.94,10.71,283.9,13.41,-30.46,0.222,-17.05,349.6,380.1,12.63,14.0627,14.07063,14.0733,14.0682,14.06623,13.98243,13.55823,12.89143,10.02357,8.098933,6.7013,5.7529,4.913233,4.3667,3.860966,3.7381
"2025-07-19 03:10:00",64320,10.71,92.3,1.544,15.66,10.49,1.799,11.19,23.04,3.013,-17.8,12.16,10.75,283.9,20.02,-29.96,0.131,-9.93,350.5,380.5,12.63,14.06193,14.07,14.07303,14.07363,14.0719,13.96003,13.55577,12.8579,10.15403,8.093966,6.728567,5.7158,4.885167,4.379266,3.870533,3.733633
"2025-07-19 03:15:00",64321,10.49,93,1.509,9.25,8.08,1.639,11.27,16.9,1.907,-17.66,12.27,10.74,283.9,15,-29.93,0.113,-14.94,350.6,380.5,12.63,14.07233,14.08043,14.08283,14.08123,14.0817,13.99843,13.6051,12.82547,10.30573,7.989867,6.7367,5.700833,4.859467,4.3971,3.8827,3.739233
"2025-07-19 03:20:00",64322,10.28,94.1,1.413,0.55,7.829,1.639,11.31,15.26,1.707,-17.05,12.81,10.66,283.8,13.55,-29.86,0.112,-16.31,350.8,380.7,12.63,14.07267,14.08103,14.08433,14.08443,14.08343,13.99163,13.52107,12.8131,10.44927,7.889233,6.750967,5.694733,4.832866,4.4079,3.897267,3.740733
"2025-07-19 03:25:00",64323,10.23,94.8,1.394,2.232,12.51,1.639,11.3,16.46,2,-16.51,13.38,10.6,283.8,14.46,-29.88,0.121,-15.42,351.1,380.9,12.62,14.06523,14.07593,14.08,14.08053,14.0812,13.94863,13.3814,12.8097,10.51697,7.775466,6.768366,5.680067,4.821066,4.4203,3.909066,3.743533
"2025-07-19 03:30:00",64324,10.41,92.9,0.907,8.75,17.59,1.32,11.27,17.33,2.827,-16.24,12.99,10.61,283.8,14.5,-29.23,0.163,-14.73,351.4,380.6,12.62,14.07703,14.08197,14.0874,14.08523,14.08713,13.96923,13.39603,12.7646,10.58903,7.734533,6.731933,5.661933,4.8103,4.423966,3.914,3.7434
"2025-07-19 03:35:00",64325,10.6,91.9,1.008,357.8,12.87,1.48,11.24,18.58,3.033,-16.8,12.66,10.66,283.8,15.55,-29.47,0.163,-13.92,351,380.5,12.62,14.0779,14.08563,14.0885,14.08793,14.0848,13.9163,13.37163,12.7317,10.67277,7.690633,6.705466,5.649233,4.799634,4.4271,3.926467,3.742033
"2025-07-19 03:40:00",64326,10.69,91.6,1.33,353.5,9.9,1.639,11.22,20.67,3.2,-16.24,12.73,10.7,283.9,17.47,-28.97,0.155,-11.5,351.8,380.8,12.62,14.08507,14.08907,14.09393,14.0927,14.09163,13.9179,13.38587,12.676,10.7181,7.662799,6.679766,5.635033,4.789866,4.433566,3.938633,3.743233
"2025-07-19 03:45:00",64327,10.71,92.1,1.405,348.5,13.17,1.719,11.22,22.14,3,-16.14,12.56,10.78,283.9,19.14,-28.71,0.136,-9.56,352.3,381.1,12.61,14.08223,14.09167,14.09467,14.09257,14.07833,13.83777,13.37013,12.68693,10.7462,7.698533,6.6341,5.621933,4.781867,4.438467,3.937633,3.7442
"2025-07-19 03:50:00",64328,10.87,91,0.822,349.2,24.76,1.32,11.22,25.03,3.607,-16.06,11.89,10.89,284,21.42,-27.95,0.144,-6.528,353,381,12.61,14.07887,14.09043,14.09263,14.0904,14.07803,13.81653,13.3797,12.7193,10.78093,7.744766,6.579866,5.614966,4.779299,4.429433,3.934666,3.7455
"2025-07-19 03:55:00",64329,11.03,88.4,0.926,56.27,18.24,1.16,11.23,23.3,3.287,-16.16,10.95,10.96,284.1,20.01,-27.11,0.141,-7.101,353.3,380.4,12.61,14.075,14.08423,14.08647,14.08683,14.0677,13.77903,13.39333,12.78177,10.8083,7.765466,6.572767,5.609766,4.7823,4.417466,3.938533,3.7492
"2025-07-19 04:00:00",64330,11.08,87.7,1.051,44.92,11.34,1.32,11.25,25.4,3.233,-17.42,10.66,11.01,284.2,22.17,-28.08,0.127,-5.911,352.3,380.4,12.61,14.0818,14.08843,14.0882,14.08437,14.05653,13.7771,13.40473,12.75877,10.71957,7.777333,6.610633,5.6047,4.787633,4.445933,3.940267,3.749633
"2025-07-19 04:05:00",64331,11.03,90.3,1.291,356.8,16.06,1.799,11.27,27.47,2.98,-17.76,10.5,11.04,284.2,24.49,-28.26,0.109,-3.766,352.1,380.3,12.61,14.07153,14.08183,14.0822,14.08063,14.06597,13.70533,13.41233,12.71507,10.78717,7.764733,6.6211,5.6147,4.789533,4.454933,3.933433,3.748933
"2025-07-19 04:10:00",64332,10.89,90.9,1.509,356,9.03,1.799,11.29,28.59,2.793,-17.37,11.1,11.12,284.3,25.8,-28.47,0.098,-2.673,352.9,381.4,12.6,14.06707,14.07617,14.07723,14.07597,14.06307,13.64223,13.4216,12.79273,10.83727,7.721866,6.641466,5.6458,4.804067,4.463133,3.939,3.746333
"2025-07-19 04:15:00",64333,10.76,92.5,1.73,354.7,8.42,1.879,11.3,28.99,2.273,-16.99,11.1,11.12,284.3,26.71,-28.09,0.078,-1.378,353.3,381.4,12.6,14.06983,14.0758,14.07803,14.07527,14.06533,13.66123,13.43267,12.77673,10.80833,7.680867,6.661333,5.675,4.817133,4.468333,3.977067,3.741133
"2025-07-19 04:20:00",64334,10.68,92.8,1.386,33.52,23.52,1.799,11.33,30.53,2.573,-17.25,10.87,11.12,284.3,27.96,-28.12,0.084,-0.16,353,381.1,12.6,14.06323,14.0765,14.07973,14.07777,14.05113,13.6717,13.4395,12.71153,10.8791,7.696199,6.667133,5.730466,4.823233,4.4774,3.9884,3.742767
"2025-07-19 04:25:00",64335,10.84,91,0.526,30.4,23.37,1.24,11.35,31.89,3.073,-17.81,10.31,11.14,284.3,28.82,-28.13,0.096,0.69,352.5,380.7,12.6,14.0699,14.07697,14.079,14.07463,13.9885,13.61073,13.44223,12.6872,11.01883,7.7129,6.642733,5.786533,4.834233,4.456333,3.98,3.7514
"2025-07-19 04:30:00",64336,10.97,90.4,0.663,247,20.14,0.92,11.36,33.12,3.4,-18.59,10,11.16,284.3,29.72,-28.59,0.103,1.128,351.9,380.5,12.6,14.06803,14.07587,14.07667,14.0627,13.95723,13.58547,13.44937,12.69153,11.07867,7.722167,6.597167,5.786833,4.8446,4.460066,3.970067,3.760733
"2025-07-19 04:35:00",64337,11.14,89.9,0.451,228.7,58.98,0.681,11.38,34.37,3.48,-19.45,9.86,11.23,284.4,30.89,-29.31,0.101,1.573,351.4,380.7,12.6,14.06913,14.07487,14.07483,14.06237,13.9542,13.57543,13.4572,12.6697,11.14037,7.696566,6.5915,5.760267,4.8607,4.442599,3.960767,3.7679
"2025-07-19 04:40:00",64338,11.21,89.8,0.779,111.3,24.63,1.08,11.4,35.48,3.4,-20.34,9.14,11.3,284.4,32.08,-29.48,0.096,2.596,350.8,380.3,12.6,14.0646,14.0718,14.07157,14.06263,13.98653,13.55923,13.46263,12.61033,11.22743,7.670833,6.593966,5.754833,4.869866,4.451467,3.949333,3.7695
"2025-07-19 04:45:00",64339,11.25,89.5,0.594,75.57,27.46,1.08,11.43,36.53,3.4,-20.49,8.92,11.39,284.5,33.13,-29.41,0.093,3.718,351.2,380.6,12.6,14.05997,14.0674,14.0684,14.06293,14.04003,13.55233,13.44793,12.5753,11.1318,7.670133,6.649833,5.813233,4.8838,4.4766,3.946133,3.7648
"2025-07-19 04:50:00",64340,11.35,89,0.43,47.19,11.49,0.84,11.46,37.56,3.473,-20.37,8.88,11.43,284.6,34.08,-29.25,0.092,4.834,351.5,380.8,12.6,14.06297,14.06913,14.06833,14.06257,14.02817,13.5394,13.4502,12.58277,11.1936,7.667367,6.702867,5.896533,4.899066,4.498833,3.9441,3.775533
"2025-07-19 04:55:00",64341,11.46,87.9,0.523,62.33,9.98,0.84,11.49,36.75,3.447,-19.92,8.66,11.5,284.6,33.3,-28.58,0.094,4.721,352.3,380.9,12.59,14.06487,14.0701,14.06957,14.06357,13.98637,13.54443,13.47167,12.56137,11.14943,7.669667,6.711466,5.935366,4.916333,4.495033,3.940067,3.792267
"2025-07-19 05:00:00",64342,11.53,87.8,0.345,82.4,12.94,0.681,11.53,35.49,3.42,-19.37,8.41,11.56,284.7,32.07,-27.78,0.096,4.284,353.2,381,12.59,14.0674,14.07117,14.07003,14.06303,13.98263,13.57687,13.48777,12.5069,10.8424,7.661366,6.735,5.960299,4.9178,4.463366,3.912766,3.7983
"2025-07-19 05:05:00",64343,11.57,87.2,0.426,91.3,14.97,0.681,11.56,37.91,3.713,-19.96,8.2,11.62,284.8,34.2,-28.16,0.098,6.037,352.9,381.1,12.59,14.06977,14.0742,14.07397,14.0679,14.0044,13.60047,13.4975,12.5353,10.67247,7.655433,6.733033,5.963433,4.909133,4.451066,3.891467,3.8001
"2025-07-19 05:10:00",64344,11.59,87.5,0.63,170.8,19.7,0.84,11.6,42.67,3.8,-21.51,7.826,11.69,284.8,38.87,-29.34,0.089,9.53,351.7,381.1,12.59,14.08117,14.0825,14.0833,14.07457,13.97383,13.57963,13.50647,12.57273,10.66823,7.6617,6.700767,5.911267,4.882866,4.416133,3.888133,3.780233
"2025-07-19 05:15:00",64345,11.59,87,0.231,188.8,5.112,0.601,11.65,49.62,3.993,-23.42,7.632,11.74,284.9,45.63,-31.05,0.08,14.58,350.1,381.1,12.6,14.0836,14.08877,14.0888,14.0829,14.00357,13.57343,13.5014,12.5348,10.80053,7.646467,6.659633,5.849866,4.850566,4.4238,3.885233,3.769466
"2025-07-19 05:20:00",64346,11.72,86.8,0,0,0,0,11.69,56.02,4.307,-24.22,7.317,11.79,284.9,51.71,-31.53,0.077,20.18,349.6,381.1,12.61,14.08807,14.0932,14.09103,14.08167,13.9543,13.55427,13.47963,12.49223,10.9134,7.611666,6.6114,5.794899,4.819633,4.381066,3.884,3.767133
"2025-07-19 05:25:00",64347,11.83,88.1,0.463,353.6,8.64,1.16,11.74,61.31,4.46,-25.12,6.966,11.91,285.1,56.85,-32.08,0.073,24.77,349.3,381.3,12.61,14.0853,14.0914,14.08913,14.0791,13.9043,13.54277,13.4676,12.49103,10.89357,7.559999,6.6097,5.744566,4.783433,4.280366,3.882866,3.7679
"2025-07-19 05:30:00",64348,11.64,91.4,1.157,5.416,6.288,1.32,11.78,66.91,4.2,-25.83,6.771,11.93,285.1,62.71,-32.6,0.063,30.11,348.7,381.3,12.61,14.08443,14.0952,14.09453,14.07223,13.86823,13.54157,13.46117,12.58923,10.9777,7.526967,6.603966,5.685433,4.747533,4.228066,3.874966,3.780967
"2025-07-19 05:35:00",64349,11.45,92,1.096,10.6,5.7,1.24,11.83,71.34,4.4,-25.87,6.67,11.93,285.1,66.94,-32.54,0.062,34.39,348.6,381.2,12.62,14.09073,14.09703,14.0999,14.058,13.85773,13.54443,13.4589,12.6967,11.04437,7.482766,6.553033,5.611833,4.719333,4.214533,3.867966,3.769666
"2025-07-19 05:40:00",64350,11.49,92.1,0.808,28.52,8.04,1.16,11.88,77.42,4.913,-26.93,6.651,11.95,285.1,72.5,-33.58,0.063,38.92,347.7,381.3,12.62,14.09683,14.10137,14.10067,14.04057,13.86187,13.54767,13.46173,12.75587,11.09383,7.461633,6.4942,5.549467,4.705133,4.207266,3.864833,3.769333
"2025-07-19 05:45:00",64351,11.66,91.3,0.483,28.87,9.87,0.761,11.93,87.2,5.68,-28.68,6.337,12.07,285.2,81.5,-35.02,0.065,46.5,346.5,381.5,12.63,14.09857,14.1056,14.10477,14.02477,13.8682,13.55173,13.4668,12.78503,11.13873,7.420933,6.435566,5.506633,4.697133,4.209133,3.869766,3.790233
"2025-07-19 05:50:00",64352,11.87,89.1,0,0,0,0,11.99,96.9,6.327,-31.33,5.726,12.19,285.3,90.6,-37.06,0.065,53.51,344.6,381.6,12.64,14.09617,14.1089,14.10643,14.00933,13.86937,13.55677,13.47143,12.78923,11.08357,7.4038,6.455667,5.517066,4.699866,4.217967,3.875233,3.766033
"2025-07-19 05:55:00",64353,12.08,87.3,0.355,97.2,11.43,0.601,12.06,104.8,6.793,-33.34,4.94,12.35,285.5,98,-38.28,0.065,59.74,343.4,381.7,12.65,14.09587,14.109,14.1095,14.0036,13.86517,13.56293,13.47477,12.7995,11.01863,7.399567,6.5011,5.5555,4.701966,4.221433,3.8823,3.7816
"2025-07-19 06:00:00",64354,12.21,86.5,0.547,104.7,8.8,0.681,12.15,109.9,6.8,-34.28,4.385,12.49,285.6,103.1,-38.66,0.062,64.48,343.2,381.8,12.66,14.09787,14.108,14.10523,13.98603,13.85333,13.5662,13.47733,12.79447,10.97187,7.4512,6.533933,5.583766,4.707433,4.211566,3.889133,3.7867
"2025-07-19 06:05:00",64355,12.4,86.2,0.053,99.8,1.417,0.441,12.24,115.7,7.14,-34.82,3.774,12.65,285.8,108.6,-38.59,0.062,69.97,343.5,382.1,12.66,14.09563,14.10517,14.10157,13.93887,13.84807,13.56807,13.48213,12.75747,11.09527,7.516867,6.5862,5.6189,4.719233,4.257333,3.888967,3.783967
"2025-07-19 06:10:00",64356,12.61,85,0,0,0,0,12.35,121.1,7.427,-35.8,2.895,12.83,286,113.7,-38.7,0.061,74.96,343.4,382.1,12.67,14.09643,14.1097,14.10753,13.94047,13.84997,13.57097,13.48753,12.70743,11.08773,7.552033,6.5824,5.6244,4.726733,4.281933,3.8776,3.781033
"2025-07-19 06:15:00",64357,12.96,85,0.027,295.2,0.126,0.441,12.46,137.6,9.31,-36.32,1.85,13.04,286.2,128.3,-38.17,0.067,90.1,344,382.2,12.69,14.1019,14.1137,14.11267,13.9752,13.85363,13.58243,13.4947,12.68087,10.98407,7.6587,6.555033,5.6289,4.726133,4.265467,3.8705,3.7746
"2025-07-19 06:20:00",64358,13.06,84.1,0.659,289.5,5.683,0.92,12.6,133.4,6.813,-36.46,1.092,13.21,286.4,126.6,-37.55,0.051,89.1,344.8,382.4,12.71,14.11067,14.1184,14.1149,13.952,13.8532,13.58853,13.50187,12.4803,11.00293,7.7823,6.4884,5.608966,4.699533,4.2487,3.8619,3.778666
"2025-07-19 06:25:00",64359,12.88,85.2,0.92,289.7,5.628,1.16,12.73,141.2,7.027,-36.46,0.833,13.34,286.5,134.2,-37.29,0.05,96.9,345.5,382.8,12.73,14.11767,14.12407,14.1145,13.9339,13.85433,13.5802,13.50927,12.44993,10.99077,7.880233,6.491633,5.582,4.705633,4.266166,3.850233,3.789633
"2025-07-19 06:30:00",64360,12.82,85.7,0.649,297.7,6.974,0.761,12.85,147.6,7.22,-36.05,0.37,13.39,286.5,140.3,-36.42,0.049,103.9,346.2,382.6,12.75,14.1173,14.1293,14.11653,13.9465,13.85647,13.5833,13.51797,12.54587,10.95877,7.886233,6.512733,5.592667,4.713833,4.2761,3.8542,3.814266
"2025-07-19 06:35:00",64361,12.89,85.6,0.667,288.2,8.69,0.84,12.98,149.8,7.48,-35.93,-0.148,13.51,286.7,142.4,-35.79,0.05,106.6,346.9,382.7,12.76,14.12293,14.1346,14.126,13.9511,13.85777,13.58973,13.52047,12.52137,10.93363,7.9455,6.502133,5.595666,4.7041,4.2475,3.857733,3.792466
"2025-07-19 06:40:00",64362,12.91,84.8,0.859,291,5.076,1,13.1,154.9,7.686,-36.04,-0.592,13.6,286.7,147.3,-35.45,0.05,111.8,347.3,382.7,12.78,14.12723,14.1369,14.119,13.94417,13.8591,13.58923,13.5109,12.5085,10.88013,8.038233,6.5281,5.6104,4.6985,4.247467,3.8596,3.780067
"2025-07-19 06:45:00",64363,12.94,84.7,1.027,298.2,4.945,1.16,13.21,160.9,8.29,-35.96,-0.832,13.65,286.8,152.6,-35.13,0.052,117.5,347.7,382.8,12.79,14.13027,14.13727,14.13273,13.97143,13.86483,13.59577,13.5172,12.5298,10.84203,8.121099,6.561666,5.642867,4.690766,4.216133,3.860166,3.768167
"2025-07-19 06:50:00",64364,12.97,84.6,0.843,282.8,6.086,1,13.33,163.9,8.91,-36.59,-1.073,13.73,286.9,155,-35.52,0.054,119.5,347.4,382.9,12.81,14.13243,14.1404,14.1453,14.01037,13.8648,13.61793,13.53503,12.6051,10.64213,8.113,6.587233,5.678566,4.6779,4.2081,3.856,3.768
"2025-07-19 06:55:00",64365,13.03,84.2,0.784,249.8,11.26,0.84,13.44,175,10.23,-38.73,-1.739,13.86,287,164.8,-36.99,0.058,127.8,346,383,12.84,14.1349,14.1468,14.15517,14.01427,13.86993,13.63113,13.54213,12.59873,10.50563,8.0824,6.6574,5.675666,4.639833,4.217433,3.855567,3.762533
"2025-07-19 07:00:00",64366,13.14,83.4,0.667,237.8,3.619,0.84,13.58,199.1,12.6,-40.96,-2.96,14.11,287.3,186.5,-38,0.063,148.5,345.1,383.1,12.89,14.14097,14.1544,14.16167,14.02483,13.86947,13.6358,13.54513,12.57237,10.60687,8.018233,6.7471,5.636033,4.618966,4.197,3.854033,3.760733
"2025-07-19 07:05:00",64367,13.34,83.3,0.851,249.1,3.359,1,13.73,210.2,12.72,-43.39,-4.504,14.4,287.5,197.5,-38.89,0.061,158.6,344.2,383.1,12.95,14.147,14.16413,14.17447,14.03273,13.87177,13.64803,13.5526,12.62583,10.64393,8.006967,6.803966,5.6084,4.6114,4.194467,3.853966,3.7621
"2025-07-19 07:10:00",64368,13.44,82.4,1.104,267.5,7.065,1.32,13.89,226.2,14.41,-46.19,-5.67,14.63,287.8,211.8,-40.52,0.064,171.3,342.7,383.2,13.01,14.15187,14.17433,14.18603,14.05247,13.8848,13.67617,13.56333,12.67893,10.63517,8.003433,6.799033,5.5571,4.608,4.192933,3.849967,3.777733
"2025-07-19 07:15:00",64369,13.67,80.9,1.061,267.5,3.381,1.24,14.08,330.8,28.33,-48.68,-6.271,14.79,287.9,302.5,-42.41,0.082,260.1,341.1,383.5,13.13,14.16553,14.183,14.19893,14.08247,13.89473,13.69057,13.5702,12.78717,10.59767,7.984633,6.803566,5.5395,4.606466,4.194533,3.852933,3.762533
"2025-07-19 07:20:00",64370,14.36,78.26,0.83,263.3,3.909,0.92,14.37,330.8,27.54,-54.25,-9.03,15.42,288.6,303.2,-45.22,0.081,258,338.9,384.1,13.27,14.20477,14.20967,14.23483,14.13377,13.8935,13.70687,13.5808,12.8492,10.5384,7.9678,6.812033,5.601367,4.603933,4.195667,3.858867,3.763
"2025-07-19 07:25:00",64371,14.44,79.04,0.673,238.7,8.29,0.761,14.76,279,20.76,-59,-11.14,15.87,289,258.2,-47.85,0.073,210.4,336.6,384.5,13.27,14.2355,14.19853,14.23677,14.1108,13.87693,13.69057,13.58217,12.88463,10.52443,7.963233,6.787066,5.579533,4.602867,4.2128,3.8608,3.7592
"2025-07-19 07:30:00",64372,14.72,78.38,0.832,215,14.73,1,15.12,422.5,36.73,-61.85,-14.29,16.49,289.6,385.8,-47.56,0.086,338.2,337.2,384.8,13.42,14.2689,14.22757,14.2915,14.10227,13.8798,13.67937,13.58687,12.85447,10.577,7.955933,6.723933,5.5162,4.603467,4.241066,3.864266,3.761867
"2025-07-19 07:35:00",64373,14.73,77.62,0.928,211.6,9.46,1.16,15.55,260.4,14.28,-64.29,-16.07,16.92,290.1,246.2,-48.22,0.055,197.9,337.1,385.3,13.36,14.3161,14.22763,14.2543,14.10417,13.88413,13.65713,13.587,12.8171,10.7264,7.910066,6.6001,5.5164,4.610633,4.252933,3.868233,3.757267
"2025-07-19 07:40:00",64374,14.68,75.78,0.984,236.3,8.63,1.16,15.86,245.7,14.6,-64.98,-16.08,17.03,290.2,231.1,-48.89,0.059,182.2,337,385.9,13.31,14.3234,14.23343,14.246,14.0849,13.88543,13.64833,13.582,12.82927,10.70893,7.8712,6.546633,5.521266,4.627466,4.2557,3.8727,3.753233
"2025-07-19 07:45:00",64375,14.86,75.16,0.792,239.6,5.093,1,16.08,264.1,16.14,-63.95,-16.24,17.15,290.3,247.9,-47.71,0.061,200.2,338.7,386.5,13.32,14.32867,14.2287,14.25487,14.07083,13.88903,13.6474,13.58433,12.8287,10.71633,7.841,6.495166,5.462866,4.646066,4.265234,3.884767,3.752266
"2025-07-19 07:50:00",64376,15.13,75.22,0.675,242.3,4.323,0.84,16.28,308.4,20.21,-64.3,-17.64,17.45,290.6,288.2,-46.66,0.065,241.5,340.1,386.7,13.4,14.34227,14.24387,14.29033,14.06493,13.89433,13.65377,13.58427,12.7714,10.76217,7.846066,6.443433,5.426733,4.651733,4.2651,3.8911,3.7543
"2025-07-19 07:55:00",64377,15.32,74.62,0.633,238.8,5.968,0.84,16.51,284.8,16.79,-64.84,-18.72,17.67,290.8,268,-46.12,0.058,221.9,340.8,386.9,13.39,14.36803,14.25953,14.28193,14.04883,13.89513,13.65937,13.5842,12.72573,10.7343,7.877733,6.409667,5.402267,4.652966,4.2598,3.886933,3.752133
"2025-07-19 08:00:00",64378,15.39,72.05,0.83,231.9,11.78,1,16.73,316.5,19.05,-63.75,-19.13,17.85,291,297.4,-44.61,0.06,252.8,342.8,387.5,13.43,14.4024,14.26457,14.26533,14.04377,13.89427,13.66083,13.5858,12.7015,10.69703,7.885833,6.408733,5.392366,4.664766,4.266233,3.886167,3.753967
"2025-07-19 08:05:00",64379,15.78,70.73,0.587,230.7,7.702,0.84,16.96,387.6,24.98,-64.61,-21.11,18.27,291.4,362.6,-43.5,0.064,319.1,344.3,387.8,13.47,14.42227,14.2716,14.26073,14.0321,13.89083,13.6638,13.587,12.67533,10.64233,7.885733,6.447533,5.391867,4.6767,4.2604,3.8888,3.752167
"2025-07-19 08:10:00",64380,16.16,71.51,0.768,223,6.102,1.24,17.29,380.2,22.43,-67.03,-23.7,18.85,292,357.7,-43.33,0.058,314.4,345.2,388.5,13.46,14.44317,14.26817,14.20637,13.97237,13.8901,13.6432,13.55787,12.67673,10.62863,7.9231,6.467433,5.3776,4.676166,4.2443,3.8907,3.747566
"2025-07-19 08:15:00",64381,16.15,71.93,1.852,210.8,7.9,2.199,17.63,457.8,28.05,-68.06,-24.48,19.17,292.3,429.8,-43.59,0.06,386.2,345.9,389.5,13.44,14.50313,14.27267,14.23173,13.97543,13.88797,13.64477,13.53587,12.6605,10.63617,7.908,6.419199,5.375499,4.692833,4.234133,3.896466,3.7468
"2025-07-19 08:20:00",64382,16.1,72.78,2.132,208,5.513,2.678,17.92,322,16.91,-70.58,-23.24,18.95,292.1,305.1,-47.34,0.052,257.8,342.2,389.5,13.44,14.39857,14.28823,14.1545,13.95577,13.87877,13.63147,13.50677,12.6453,10.67057,7.8799,6.360967,5.4001,4.743433,4.249133,3.899233,3.745867
"2025-07-19 08:25:00",64383,16.05,72.7,1.986,187.3,10.55,2.758,18.08,302.5,17.81,-72.43,-20.67,18.38,291.5,284.7,-51.77,0.059,232.9,337.1,388.9,13.44,14.40443,14.29693,14.15053,13.96757,13.88207,13.6453,13.51143,12.63043,10.69603,7.839233,6.325767,5.427733,4.788766,4.258467,3.890033,3.7507
"2025-07-19 08:30:00",64384,16.41,70.21,1.522,187.4,8.27,2.199,18.18,469.1,34.27,-75.5,-20.45,18.22,291.4,434.9,-55.04,0.073,379.8,333.1,388.2,13.43,14.47453,14.28837,14.16923,13.98223,13.894,13.6531,13.48763,12.57697,10.64757,7.8958,6.284667,5.410633,4.818167,4.2568,3.894567,3.751766
"2025-07-19 08:35:00",64385,16.43,72.55,2.612,190.1,7.988,3.317,18.38,391.3,27.05,-80,-20.27,18.26,291.4,364.3,-59.77,0.069,304.5,328.8,388.6,13.42,14.5344,14.3333,14.243,13.9975,13.90727,13.65803,13.4949,12.5748,10.5547,8.031567,6.239833,5.3728,4.813966,4.260467,3.9002,3.749067
"2025-07-19 08:40:00",64386,16.31,72.76,2.343,191.4,4.278,2.678,18.52,344.9,24.63,-81.1,-17.89,17.81,291,320.3,-63.21,0.07,257.1,325.3,388.5,13.42,14.52013,14.36023,14.25027,13.9925,13.90733,13.6605,13.4564,12.5981,10.48167,8.097567,6.211466,5.354967,4.805233,4.267,3.891467,3.747467
"2025-07-19 08:45:00",64387,16.65,69.87,2.58,186.2,9.05,3.557,18.59,488.4,36.81,-82.9,-18.16,17.84,291,451.6,-64.71,0.075,386.9,323.7,388.4,13.42,14.54043,14.38937,14.2543,13.97597,13.90197,13.6653,13.46203,12.59987,10.47787,8.105066,6.200767,5.340833,4.794199,4.264566,3.880066,3.7412
"2025-07-19 08:50:00",64388,17.01,67.44,2.225,190,12.7,2.998,18.74,522.8,37.8,-82.1,-20.03,18.2,291.3,485,-62.08,0.072,422.9,326.4,388.5,13.42,14.55617,14.49203,14.2652,13.9932,13.8949,13.67503,13.4485,12.6264,10.4084,8.0977,6.166133,5.315267,4.781933,4.2586,3.865666,3.744167
"2025-07-19 08:55:00",64389,16.7,71.69,3.432,195,7.48,4.036,18.93,496.7,33.72,-82.8,-19.86,18.24,291.4,463,-62.93,0.068,400.1,326,388.9,13.41,14.5641,14.53723,14.21377,14.0102,13.89547,13.67883,13.43407,12.64283,10.44827,8.061767,6.1353,5.303966,4.773733,4.2607,3.862567,3.744933
