"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-08-02 02:40:00",8147,9.69,92.7,3.389,13.98,4.03,3.797,10.55,-0.72,1.468,-9.88,9.27,9.83,283,-2.187,-19.15,-2.112,-21.34,353.7,372.9,12.64,12.3027,12.3122,12.31507,12.3116,12.30857,12.201,10.71477,10.36353,10.09533,9.797267,9.1217,7.841133,5.9972,5.609666,5.241333,5.087533
"2026-08-02 02:45:00",8148,9.74,92.5,3.075,16.58,4.62,3.477,10.54,-0.616,1.641,-9.55,9.35,9.82,283,-2.257,-18.9,-2.792,-21.15,354,372.9,12.64,12.3008,12.30667,12.30933,12.30527,12.30433,12.20383,10.76937,10.39007,10.02227,9.752366,9.0536,7.905,6.166399,5.583666,5.2405,5.090133
"2026-08-02 02:50:00",8149,9.84,92.4,2.904,10.94,5.816,3.557,10.52,-0.416,1.801,-9.22,9.03,9.86,283,-2.217,-18.25,-4.861,-20.47,354.5,372.8,12.64,12.29517,12.30357,12.30487,12.30027,12.29547,12.17907,10.73717,10.3742,10.01943,9.729099,9.116033,7.806833,6.057167,5.5531,5.234499,5.088333
"2026-08-02 02:55:00",8150,9.93,92.2,2.763,6.791,5.829,3.078,10.52,-0.26,1.821,-8.64,8.77,9.93,283.1,-2.081,-17.41,-7.003,-19.49,355.4,372.9,12.63,12.2831,12.28673,12.28967,12.28663,12.28437,12.2311,10.79383,10.41197,10.08027,9.7329,9.055966,7.8724,5.904666,5.5381,5.237533,5.088099
"2026-08-02 03:00:00",8151,9.99,92.4,2.284,25.77,10.19,2.918,10.52,-0.303,1.661,-7.58,8.33,10,283.2,-1.965,-15.91,-5.874,-17.88,356.9,372.8,12.63,12.2594,12.26533,12.26873,12.2655,12.26213,12.21987,10.89857,10.3804,9.991232,9.703966,8.934699,7.9309,6.242667,5.615933,5.264966,5.0917
"2026-08-02 03:05:00",8152,10.01,92.3,1.791,28.55,9.29,2.359,10.54,-0.468,1.514,-7.93,7.906,10.04,283.2,-1.983,-15.84,-3.527,-17.82,356.7,372.6,12.63,12.24723,12.25533,12.25663,12.25353,12.25463,12.23163,11.0392,10.35797,9.981666,9.684833,8.881533,8.0172,6.307033,5.604433,5.2316,5.094599
"2026-08-02 03:10:00",8153,9.99,92.2,1.655,25.26,8.83,2.039,10.54,-0.598,1.408,-8.48,7.897,10.04,283.2,-2.006,-16.38,-2.437,-18.38,356.2,372.6,12.63,12.2503,12.25797,12.2596,12.25893,12.25873,12.2216,10.9219,10.40307,10.05763,9.717266,9.0673,8.2498,6.015433,5.519733,5.218766,5.097333
"2026-08-02 03:15:00",8154,10.01,92,1.735,14.53,12.87,2.199,10.54,-0.46,1.534,-8.62,7.952,10.04,283.2,-1.994,-16.57,-3.719,-18.56,356,372.6,12.63,12.25057,12.2589,12.26297,12.25933,12.26033,12.2184,10.91657,10.4187,10.02763,9.729333,9.183167,8.423567,5.963666,5.499366,5.197533,5.099767
"2026-08-02 03:20:00",8155,10.05,92.1,2.042,347.2,15.74,2.279,10.54,-0.442,1.561,-9.26,7.85,10.04,283.2,-2.003,-17.11,-4.061,-19.12,355.4,372.5,12.63,12.2359,12.24753,12.2511,12.24943,12.25027,12.21143,10.9609,10.41317,10.02853,9.775233,9.099366,8.500934,5.966933,5.507133,5.204533,5.101633
"2026-08-02 03:25:00",8156,9.81,94.6,2.508,338.1,11.73,2.838,10.55,-0.789,0.834,-9.55,8.1,10.01,283.2,-1.623,-17.65,-1.062,-19.27,355,372.6,12.63,12.23833,12.24903,12.25207,12.25003,12.24883,12.2077,10.9668,10.4514,10.09477,9.848899,8.897066,8.3539,6.051267,5.532333,5.199033,5.103966
"2026-08-02 03:30:00",8157,9.7,94.4,2.476,5.614,4.961,2.838,10.54,-0.538,1.094,-9.49,8.33,9.95,283.1,-1.632,-17.82,-2.616,-19.46,354.7,372.6,12.63,12.23497,12.24063,12.24537,12.24487,12.247,12.19237,10.9401,10.5442,10.17203,9.883033,8.911499,8.284966,6.038599,5.536366,5.195967,5.108733
"2026-08-02 03:35:00",8158,9.89,93.2,2.156,6.434,7.719,2.438,10.54,-0.26,1.574,-10.18,8.22,9.99,283.1,-1.835,-18.4,-6.053,-20.23,354.2,372.6,12.63,12.2266,12.23027,12.2355,12.2358,12.2374,12.19797,10.98887,10.5431,10.1688,9.915433,9.045199,8.372167,5.970533,5.5285,5.1916,5.1129
"2026-08-02 03:40:00",8159,9.96,93.4,1.669,13.59,22.33,2.119,10.54,-0.277,1.494,-11.31,7.869,10.04,283.2,-1.772,-19.18,"INF",-20.95,353.3,372.5,12.62,12.2219,12.22587,12.22747,12.22553,12.22803,12.1999,10.9725,10.5606,10.18873,9.9208,9.149432,8.4415,5.924366,5.539833,5.1838,5.109933
"2026-08-02 03:45:00",8160,9.88,93.5,1.818,359.4,17.44,2.838,10.54,-0.624,1.067,-11.63,7.814,9.99,283.1,-1.692,-19.45,-2.125,-21.14,352.8,372.2,12.62,12.21463,12.22423,12.226,12.22603,12.22633,12.1957,11.0163,10.49943,10.19003,9.910867,9.238299,8.4563,5.881266,5.471499,5.170967,5.1072
"2026-08-02 03:50:00",8161,9.92,91.9,2.295,26.2,7.769,2.678,10.54,-0.035,1.595,-10.92,8.04,10,283.2,-1.629,-18.95,"NAN",-20.58,353.6,372.5,12.62,12.21187,12.2204,12.22507,12.22347,12.22583,12.1942,11.08503,10.5432,10.21147,9.8922,9.278733,8.392833,5.891933,5.418933,5.151133,5.107833
"2026-08-02 03:55:00",8162,10.08,90,2.127,33.63,9.23,2.518,10.54,0.061,1.701,-10.45,7.776,10.04,283.2,-1.641,-18.22,"NAN",-19.86,354.2,372.4,12.62,12.21433,12.2181,12.22393,12.2239,12.2248,12.2116,11.1665,10.47013,10.19917,9.923599,9.384033,8.168433,5.9204,5.410634,5.148767,5.102933
"2026-08-02 04:00:00",8163,10.31,89,1.567,61.52,14.75,2.199,10.54,0.373,2.108,-11.62,7.397,10.1,283.3,-1.735,-19.02,6.31,-20.75,353.4,372.4,12.62,12.21193,12.21823,12.22397,12.22317,12.2232,12.20393,11.1284,10.4029,10.19103,9.967933,9.325866,8.1228,5.930399,5.401466,5.138866,5.100466
"2026-08-02 04:05:00",8164,10.21,90.1,1.32,140.8,44.47,1.959,10.54,0.364,1.635,-13.73,7.175,10.1,283.3,-1.27,-20.91,5.002,-22.18,351.3,372.2,12.62,12.2134,12.22233,12.22567,12.227,12.22673,12.21343,11.19803,10.37983,10.21967,9.989399,9.290433,8.027599,5.928466,5.389566,5.136167,5.098133
"2026-08-02 04:10:00",8165,10.13,90.9,1.49,250,27.85,1.959,10.54,0.624,1.588,-15.43,7.286,10.06,283.2,-0.964,-22.72,2.817,-23.68,349.3,372.1,12.62,12.18073,12.2224,12.22557,12.22487,12.22587,12.21797,11.2438,10.4098,10.2194,9.982366,9.436,7.986267,5.940599,5.388666,5.135066,5.096533
"2026-08-02 04:15:00",8166,10.22,88.3,0.867,284.7,51.06,1.32,10.54,1.327,2.068,-17.84,7.489,10.04,283.2,-0.742,-25.33,1.614,-26.07,346.8,372.1,12.62,12.18837,12.218,12.2237,12.2239,12.22483,12.2226,11.40187,10.52323,10.21123,9.985399,9.632433,7.977133,5.9373,5.371833,5.1341,5.093699
"2026-08-02 04:20:00",8167,10.48,87.2,0.582,99.1,23.72,0.92,10.54,2.046,2.675,-20.59,7.517,10.07,283.2,-0.629,-28.1,1.317,-28.73,344.2,372.3,12.62,12.2023,12.226,12.22917,12.22677,12.22817,12.2214,11.36463,10.62287,10.23023,9.972333,9.4541,8.0339,5.921466,5.383166,5.135733,5.099133
"2026-08-02 04:25:00",8168,10.54,88.6,1.053,93.2,9.34,1.24,10.54,2.063,2.615,-19.47,7.193,10.1,283.2,-0.552,-26.66,1.272,-27.21,345.5,372.1,12.62,12.20337,12.22533,12.22757,12.22653,12.22713,12.22763,11.31743,10.55813,10.2231,9.970667,9.358999,7.797333,5.923233,5.417566,5.156733,5.099833
"2026-08-02 04:30:00",8169,10.4,90.8,0.888,84.4,6.947,1.08,10.52,1.803,1.775,-18.94,6.823,10.1,283.3,0.029,-25.77,0.983,-25.74,346,371.8,12.62,12.20893,12.2282,12.23043,12.22743,12.22843,12.21923,11.3586,10.52203,10.21007,9.907499,9.378666,7.662333,5.931167,5.487299,5.179599,5.097466
"2026-08-02 04:35:00",8170,10.16,90.2,0.96,104,18.46,1.24,10.51,1.821,1.414,-18.44,7.026,10.04,283.2,0.406,-25.47,0.785,-25.06,346.2,371.7,12.62,12.20987,12.22947,12.23197,12.23047,12.23067,12.22323,11.4865,10.4469,10.20903,9.9099,9.183733,7.680399,5.937633,5.523333,5.187567,5.097967
"2026-08-02 04:40:00",8171,10.02,91.7,0.944,98.6,7.742,1.24,10.49,2.245,1.534,-20.81,7.045,9.98,283.1,0.711,-27.86,0.683,-27.15,343.6,371.4,12.62,12.21117,12.22993,12.23063,12.22817,12.22987,12.2259,11.4617,10.41187,10.23293,9.973033,9.445333,7.585833,5.934767,5.549333,5.1904,5.099433
"2026-08-02 04:45:00",8172,9.94,92.2,0.143,101.8,0.646,0.441,10.46,2.15,1.788,-18.77,7.73,9.87,283,0.362,-26.5,0.831,-26.14,345,371.5,12.62,12.20597,12.22813,12.2319,12.2301,12.23077,12.22477,11.41837,10.42503,10.25213,10.02547,9.4268,7.756333,5.929766,5.571233,5.189367,5.1015
"2026-08-02 04:50:00",8173,9.9,92.6,0.862,94,5.32,1.16,10.41,2.471,1.801,-17.76,7.721,9.79,282.9,0.67,-25.48,0.734,-24.81,345.6,371.1,12.62,12.2106,12.22857,12.2342,12.2308,12.23193,12.2198,11.64347,10.47867,10.2674,10.0155,9.413133,7.898233,5.922033,5.579267,5.187966,5.1018
"2026-08-02 04:55:00",8174,9.77,92.8,1.12,85,28.63,1.48,10.37,3.312,1.768,-17.19,7.989,9.75,282.9,1.544,-25.18,0.54,-23.64,346,371.2,12.62,12.21203,12.229,12.2287,12.22697,12.22927,12.22233,11.68683,10.54867,10.2743,10.00253,9.275867,7.823866,5.924067,5.578833,5.187066,5.100366
"2026-08-02 05:00:00",8175,9.6,93,1.157,333.4,8.85,1.48,10.33,4.257,1.334,-16.33,8.18,9.62,282.8,2.923,-24.52,0.319,-21.59,346.2,370.7,12.62,12.21227,12.2274,12.22923,12.2275,12.2273,12.2208,11.84463,10.50727,10.27503,10.013,9.3495,7.665866,5.925233,5.572133,5.188066,5.098933
"2026-08-02 05:05:00",8176,9.35,93.7,1.016,344,2.317,1.32,10.28,5.428,1.341,-16.57,8.79,9.53,282.7,4.087,-25.36,0.248,-21.27,345.5,370.8,12.61,12.21337,12.21797,12.23147,12.2268,12.22713,12.21823,11.9582,10.491,10.28467,9.993399,9.402633,7.559333,5.912066,5.574533,5.193566,5.097666
"2026-08-02 05:10:00",8177,9.36,94.1,0.494,6.646,16.17,0.601,10.24,4.092,1.748,-16.48,8.89,9.48,282.6,2.344,-25.37,0.432,-23.02,345.3,370.7,12.61,12.22033,12.2139,12.22623,12.22157,12.2241,12.21563,11.97137,10.47347,10.28273,9.959499,9.330266,7.547033,5.902333,5.578733,5.2086,5.0948
"2026-08-02 05:15:00",8178,9.46,93.1,0.838,40.37,6.854,1.08,10.19,4.136,1.868,-15.11,9.11,9.47,282.6,2.268,-24.22,0.453,-21.95,346.6,370.8,12.61,12.2187,12.21887,12.22297,12.2205,12.21967,12.21577,11.986,10.4511,10.2851,9.950267,9.2827,7.534933,5.913666,5.602433,5.237533,5.093433
"2026-08-02 05:20:00",8179,9.46,92.6,1.224,27.86,4.502,1.32,10.15,5.332,1.821,-14.39,9.33,9.44,282.6,3.511,-23.73,0.344,-20.21,347.2,370.9,12.61,12.20883,12.22083,12.22253,12.21887,12.2184,12.2125,11.9305,10.49323,10.28077,9.9461,9.2758,7.419133,5.9319,5.6094,5.254433,5.093033
"2026-08-02 05:25:00",8180,9.33,93.8,1.264,22.48,3.164,1.4,10.12,6.243,1.601,-13.59,9.67,9.39,282.5,4.641,-23.25,0.257,-18.61,347.7,371,12.61,12.18327,12.21657,12.22143,12.21717,12.21647,12.20733,11.9647,10.48503,10.28553,9.928466,9.3052,7.401299,5.9509,5.599033,5.283333,5.090266
"2026-08-02 05:30:00",8181,9.3,94.2,0.811,68.39,31.16,1.16,10.08,7.717,1.995,-12.2,9.66,9.39,282.5,5.722,-21.85,0.259,-16.13,349.1,371,12.61,12.17317,12.20673,12.2169,12.21737,12.2165,12.20003,11.909,10.6222,10.32093,9.934233,9.322933,7.278333,5.963666,5.591833,5.297366,5.089633
"2026-08-02 05:35:00",8182,9.36,94.7,1.496,113,7.488,1.879,10.05,10.28,2.102,-12.74,9.4,9.46,282.6,8.18,-22.13,0.206,-13.95,349,371.1,12.61,12.19637,12.2054,12.21187,12.2158,12.21343,12.19053,11.71623,10.69063,10.29467,9.9724,9.338232,7.201033,5.980899,5.5597,5.2515,5.086733
"2026-08-02 05:40:00",8183,9.21,96.1,1.536,89.9,6.164,1.879,10.04,12.48,1.688,-12.87,9.91,9.47,282.6,10.79,-22.78,0.136,-11.99,348.8,371.6,12.61,12.20147,12.20807,12.2121,12.20817,12.20743,12.18547,11.64383,10.7092,10.2916,10.008,9.336232,7.1863,5.976266,5.529333,5.2249,5.0918
"2026-08-02 05:45:00",8184,9.19,96.1,1.136,86.9,10.07,1.32,10.02,16.01,2.008,-14.23,9.63,9.47,282.6,14,-23.86,0.126,-9.86,347.5,371.3,12.61,12.19837,12.2072,12.21003,12.20693,12.20667,12.18873,11.60943,10.72057,10.2959,10.00733,9.331733,7.1733,5.965166,5.525867,5.219733,5.0941
"2026-08-02 05:50:00",8185,9.22,95.7,0.816,84.4,9.92,1,10,23.17,2.255,-14.77,9.44,9.45,282.6,20.91,-24.21,0.098,-3.301,346.9,371.1,12.61,12.19243,12.19933,12.20543,12.20413,12.2057,12.19523,11.51857,10.8603,10.30387,10.0165,9.325732,7.106466,5.950266,5.523633,5.222233,5.096733
"2026-08-02 05:55:00",8186,9.34,95.7,0.766,125.9,18.12,1,9.98,20.77,2.315,-12.82,9.17,9.47,282.6,18.45,-21.98,0.113,-3.533,348.9,370.9,12.61,12.19307,12.19737,12.20263,12.20297,12.20523,12.16287,11.51987,10.77217,10.25933,9.990132,9.338766,7.1647,5.944566,5.523733,5.224767,5.097499
"2026-08-02 06:00:00",8187,9.41,95.8,1.434,158.6,23.17,2.039,9.97,13.27,2.148,-12.12,9.1,9.53,282.7,11.12,-21.22,0.164,-10.1,349.9,371.1,12.61,12.20623,12.20773,12.2099,12.20717,12.2055,12.1382,11.4145,10.5819,10.24443,9.979233,9.387666,7.198033,5.945467,5.527166,5.2257,5.095767
"2026-08-02 06:05:00",8188,9.56,94.8,1.133,186.6,18.27,1.879,9.97,12.25,2.382,-12.12,9.06,9.6,282.7,9.87,-21.18,0.194,-11.31,350.3,371.5,12.61,12.1966,12.2076,12.2091,12.20727,12.20547,12.14517,11.26383,10.7235,10.24227,9.978366,9.2711,7.184033,5.946167,5.523333,5.233566,5.104966
"2026-08-02 06:10:00",8189,9.6,94.4,1.56,131.4,7.364,1.799,9.97,14.56,2.208,-12.13,8.76,9.65,282.8,12.35,-20.89,0.152,-8.54,350.5,371.4,12.61,12.19303,12.20203,12.20663,12.20797,12.20847,12.13003,11.2707,10.85283,10.23763,9.951266,9.255666,7.1507,5.942733,5.525033,5.233633,5.112366
"2026-08-02 06:15:00",8190,9.42,94.6,1.605,151.1,5.916,1.959,9.99,14.9,1.781,-12.12,9.17,9.61,282.8,13.11,-21.28,0.12,-8.17,350.4,371.6,12.61,12.18607,12.19617,12.20763,12.20597,12.2064,12.1644,11.3242,10.7017,10.23393,9.899933,9.257133,7.1961,5.965266,5.540866,5.2332,5.103867
"2026-08-02 06:20:00",8191,9.46,95.4,1.565,162.8,13.1,2.119,10,11.57,1.988,-12,9.14,9.6,282.8,9.58,-21.13,0.175,-11.56,350.4,371.6,12.61,12.18573,12.19283,12.2029,12.20193,12.20293,12.16423,11.3755,10.8271,10.2286,9.8359,9.348066,7.002466,6.031833,5.6109,5.235033,5.0983
"2026-08-02 06:25:00",8192,9.57,93.9,2.129,178.1,6.822,2.678,10.01,10.21,2.088,-12.17,8.89,9.73,282.9,8.12,-21.06,0.204,-12.94,350.9,372,12.61,12.1821,12.18297,12.18917,12.19163,12.19733,12.17247,11.54317,10.945,10.22057,9.729333,9.135034,6.953633,6.212966,5.7482,5.2637,5.0935
"2026-08-02 06:30:00",8193,9.51,94.3,2.494,181.7,5.073,2.918,10.02,10.51,1.915,-11.98,8.9,9.77,282.9,8.59,-20.88,0.182,-12.29,351.3,372.2,12.61,12.17173,12.1786,12.1849,12.18313,12.1869,12.1769,11.59593,10.9128,10.2166,9.796733,9.168333,7.0271,6.226099,5.858533,5.275466,5.087934
"2026-08-02 06:35:00",8194,9.51,94.2,2.71,178.3,7.011,3.237,10.04,12.17,1.875,-11.22,8.89,9.78,282.9,10.3,-20.1,0.154,-9.8,352.1,372.2,12.61,12.1592,12.16943,12.1757,12.178,12.1794,12.17947,11.67733,10.86393,10.2149,9.758066,9.2427,7.048866,6.1473,5.808933,5.288666,5.074366
"2026-08-02 06:40:00",8195,9.46,93.9,2.904,193.4,5.14,3.237,10.05,13.36,2.088,-10.41,8.96,9.78,282.9,11.27,-19.37,0.156,-8.1,352.9,372.3,12.6,12.16827,12.176,12.18073,12.1793,12.17993,12.1811,11.76313,10.95583,10.21357,9.767933,9.133533,7.066633,6.128067,5.777566,5.253933,5.080367
"2026-08-02 06:45:00",8196,9.42,94.4,2.683,202.5,4.673,3.078,10.06,15.36,2.248,-9.34,9.41,9.66,282.8,13.12,-18.75,0.146,-5.635,353.4,372.1,12.6,12.1812,12.18547,12.18787,12.18537,12.18343,12.16587,11.83007,10.8315,10.2116,9.812399,9.288333,7.0516,6.102233,5.782533,5.250866,5.078533
"2026-08-02 06:50:00",8197,9.37,93.9,2.545,203.5,4.555,2.918,10.06,16.73,2.595,-8.6,9.96,9.56,282.7,14.13,-18.57,0.155,-4.435,353.6,372.1,12.6,12.1853,12.18767,12.18943,12.18693,12.187,12.17167,11.73693,10.839,10.193,9.7834,9.455066,7.057666,6.0654,5.742766,5.238866,5.082833
"2026-08-02 06:55:00",8198,9.36,94.8,2.452,208.7,7.399,3.078,10.05,19.66,2.742,-8.15,10.19,9.51,282.7,16.92,-18.34,0.14,-1.417,353.8,372.1,12.6,12.1897,12.19343,12.19797,12.19703,12.1963,12.17763,11.742,10.86117,10.19047,9.7757,9.231799,7.227933,6.068466,5.7152,5.223967,5.0813
"2026-08-02 07:00:00",8199,9.33,94.9,3.075,217.5,4.312,3.637,10.04,16.98,2.709,-7.93,10.22,9.46,282.6,14.27,-18.15,0.161,-3.883,353.8,371.9,12.6,12.18963,12.20067,12.20527,12.20443,12.20323,12.18127,11.7201,10.96297,10.18463,9.800033,9.149866,7.322033,6.006866,5.673233,5.227333,5.0838
"2026-08-02 07:05:00",8200,9.3,95.3,2.604,218.3,5.29,3.158,10.02,15.19,2.595,-8.04,10.29,9.45,282.6,12.6,-18.32,0.171,-5.729,353.6,371.9,12.6,12.1997,12.20753,12.2096,12.2061,12.20573,12.18433,11.67877,10.99047,10.1743,9.804099,8.744666,7.511866,6.018033,5.695266,5.2403,5.083766
"2026-08-02 07:10:00",8201,9.25,95.7,2.417,221.8,7.156,2.918,10.01,14.12,2.482,-7.742,10.49,9.39,282.5,11.64,-18.23,0.176,-6.589,353.6,371.8,12.6,12.19997,12.2067,12.20833,12.20737,12.20673,12.18213,11.7212,11.02197,10.1794,9.786366,8.882167,7.556867,5.9784,5.655533,5.240266,5.091933
"2026-08-02 07:15:00",8202,9.18,96.2,2.38,212.5,9.57,2.678,9.99,13.53,2.369,-7.446,10.51,9.39,282.5,11.17,-17.95,0.175,-6.788,353.9,371.8,12.6,12.1977,12.20427,12.20483,12.20223,12.2008,12.1845,11.78143,11.05747,10.20453,9.717333,8.9619,7.666234,5.9489,5.654666,5.2336,5.093966
"2026-08-02 07:20:00",8203,9.07,96.4,2.409,195,5.643,2.678,9.97,14.87,2.195,-8.21,10.9,9.34,282.5,12.67,-19.11,0.148,-6.435,352.9,372,12.6,12.1947,12.20113,12.20083,12.19827,12.19727,12.17423,11.82303,11.0652,10.2819,9.739333,8.915532,7.657333,5.923033,5.621666,5.195467,5.093367
"2026-08-02 07:25:00",8204,8.96,97.2,2.492,199.3,8.19,2.838,9.94,18.23,2.449,-6.813,11.03,9.29,282.4,15.79,-17.84,0.135,-2.054,354,371.8,12.6,12.19107,12.19713,12.2007,12.20097,12.19983,12.19433,11.7839,11.10367,10.27363,9.7498,9.0491,7.650766,5.9095,5.6014,5.185767,5.099067
"2026-08-02 07:30:00",8205,8.9,97.8,2.156,203.3,5.68,2.518,9.91,28.14,2.809,-7.082,11.1,9.26,282.4,25.34,-18.18,0.1,7.153,353.6,371.7,12.61,12.19027,12.19513,12.19893,12.1977,12.1966,12.1875,11.83807,11.06197,10.2839,9.776834,9.0711,7.748833,5.9105,5.616099,5.215366,5.102133
"2026-08-02 07:35:00",8206,8.87,98.4,2.074,206.4,6.143,2.438,9.88,35.13,3.009,-6.84,11.05,9.26,282.4,32.12,-17.89,0.086,14.23,353.8,371.7,12.61,12.17487,12.1833,12.18897,12.1897,12.19177,12.1888,11.84277,10.94413,10.23903,9.793366,9.187099,7.8078,5.897766,5.613767,5.205833,5.105733
"2026-08-02 07:40:00",8207,8.84,98.8,2.129,211.7,7.468,2.918,9.85,35.76,3.009,-8.42,10.92,9.26,282.4,32.75,-19.34,0.084,13.41,352.2,371.6,12.61,12.1784,12.18447,12.19177,12.19147,12.19227,12.18223,11.78747,10.84523,10.20523,9.8094,9.181,7.863366,5.8784,5.581933,5.206367,5.106166
"2026-08-02 07:45:00",8208,8.83,99.1,2.252,222.3,5.808,2.678,9.83,33.75,3.009,-7.89,10.57,9.26,282.4,30.74,-18.46,0.09,12.27,352.8,371.2,12.61,12.184,12.1881,12.1903,12.18813,12.18863,12.17303,11.76183,10.637,10.15387,9.837433,9.252599,7.8972,5.896467,5.5815,5.209867,5.105667
"2026-08-02 07:50:00",8209,8.83,99.2,1.791,217.1,6.718,2.438,9.8,31.73,2.976,-6.867,10.55,9.26,282.4,28.76,-17.42,0.094,11.34,353.8,371.2,12.61,12.1822,12.1846,12.18527,12.1843,12.1851,12.15757,11.7246,10.60203,10.15693,9.8668,9.345466,7.864666,5.9358,5.590933,5.213567,5.102366
"2026-08-02 07:55:00",8210,8.89,99.4,1.722,227.3,8.62,2.119,9.79,38.73,3.269,-5.709,10.41,9.27,282.4,35.46,-16.11,0.085,19.35,355,371.1,12.61,12.18073,12.18347,12.18513,12.18173,12.1832,12.156,11.77517,10.56853,10.12387,9.874633,9.398967,7.705833,5.979833,5.538833,5.2651,5.096633
"2026-08-02 08:00:00",8211,8.93,99.5,1.602,212.5,16.89,2.039,9.79,34.92,2.862,-5.965,10.34,9.34,282.5,32.05,-16.31,0.082,15.75,355.1,371.4,12.61,12.17777,12.17957,12.17903,12.1783,12.1794,12.16183,11.80077,10.52943,10.10277,9.848466,9.361899,7.7156,6.0097,5.507433,5.308366,5.096967
"2026-08-02 08:05:00",8212,8.89,99.5,1.757,185.4,9.11,2.279,9.79,29.6,2.595,-5.386,10.55,9.33,282.5,27.01,-15.94,0.088,11.07,355.6,371.6,12.6,12.171,12.17737,12.17897,12.17903,12.17733,12.16963,11.82283,10.48393,10.0961,9.825133,9.322499,7.661866,6.032033,5.472167,5.320633,5.114333
"2026-08-02 08:10:00",8213,8.88,99.6,2.071,181.4,6.628,2.518,9.79,32.6,2.642,-5.197,10.58,9.33,282.5,29.96,-15.78,0.081,14.18,355.9,371.6,12.6,12.16317,12.17473,12.17693,12.17703,12.1792,12.15043,11.83213,10.45837,10.10087,9.787366,9.428633,7.544034,6.0483,5.464366,5.2895,5.1152
"2026-08-02 08:15:00",8214,8.86,99.7,2.05,195.1,7.004,2.518,9.79,34.41,2.715,-4.147,10.59,9.35,282.5,31.7,-14.74,0.079,16.96,357,371.7,12.61,12.15273,12.17023,12.17323,12.17347,12.1727,12.15093,11.8346,10.58913,10.0973,9.7303,9.389466,7.5791,6.140166,5.4509,5.233633,5.1208
"2026-08-02 08:20:00",8215,8.87,99.7,2.119,202.7,6.599,2.438,9.77,41.65,3.076,-3.649,10.56,9.35,282.5,38.58,-14.21,0.074,24.36,357.5,371.7,12.61,12.1515,12.16583,12.1692,12.1688,12.1691,12.15223,11.85283,10.7119,10.099,9.749766,9.357266,7.632533,6.181833,5.414466,5.196466,5.1192
"2026-08-02 08:25:00",8216,8.91,99.7,2.018,204.1,9.01,2.598,9.78,43.51,3.056,-3.501,10.43,9.38,282.5,40.45,-13.93,0.07,26.52,357.8,371.7,12.61,12.14703,12.16327,12.16593,12.16423,12.1678,12.14887,11.86567,10.8435,10.0912,9.754399,9.279699,7.605466,6.260033,5.4233,5.198833,5.120033
"2026-08-02 08:30:00",8217,8.92,99.7,2.247,208.7,9.05,2.758,9.79,38.58,2.856,-3.272,10.54,9.39,282.5,35.73,-13.81,0.074,21.92,358,371.9,12.61,12.1451,12.16113,12.16437,12.1642,12.16523,12.146,11.9018,10.8596,10.09777,9.745732,9.179266,7.6476,6.3698,5.4091,5.175233,5.1154
"2026-08-02 08:35:00",8218,8.95,99.7,2.532,232,5.624,2.758,9.79,47.56,3.256,-4.039,10.13,9.42,282.6,44.3,-14.17,0.068,30.13,357.5,371.6,12.62,12.1462,12.1556,12.15823,12.15993,12.16167,12.14457,11.9488,10.86587,10.1343,9.778666,9.103434,7.518633,6.250433,5.3955,5.1524,5.106667
"2026-08-02 08:40:00",8219,8.95,99.8,2.356,237.4,6.042,2.998,9.8,48.61,3.296,-6.072,9.74,9.49,282.6,45.31,-15.81,0.068,29.5,355.8,371.6,12.62,12.14963,12.1555,12.1588,12.15777,12.15913,12.14177,11.98667,10.9633,10.13017,9.730833,9.098967,7.498533,6.2004,5.384033,5.141133,5.110866
"2026-08-02 08:45:00",8220,8.99,99.9,2.385,236.1,6.354,2.838,9.82,48.19,3.343,-4.78,9.44,9.54,282.7,44.85,-14.22,0.069,30.62,357.3,371.5,12.62,12.15157,12.15653,12.15783,12.15573,12.15543,12.13937,12.00753,10.98047,10.134,9.720799,9.039766,7.547566,6.155833,5.3858,5.152133,5.0924
"2026-08-02 08:50:00",8221,9.07,100,2.305,241.5,8.44,2.678,9.83,60.09,3.85,-6.921,9.22,9.59,282.7,56.24,-16.14,0.064,40.09,355.4,371.6,12.62,12.1479,12.15233,12.15443,12.15187,12.15317,12.1376,11.993,11.00313,10.1555,9.796865,9.068333,7.528766,6.0856,5.378933,5.194334,5.084366
