"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-09-06 18:30:00",9580,0.119295,119.3,0.07628486,6.973,-204.2,0,12.74
"2024-09-06 19:00:00",9581,0.1194354,119.4,0.07618155,6.892,-204.2,0,12.72
"2024-09-06 19:30:00",9582,0.1195056,119.5,0.07597611,6.788,-204.2,0,12.69
"2024-09-06 20:00:00",9583,0.1196223,119.6,0.07589682,6.724,-204.2,0,12.67
"2024-09-06 20:30:00",9584,0.1197731,119.8,0.07584994,6.664,-204.2,0,12.66
"2024-09-06 21:00:00",9585,0.119821,119.8,0.07570697,6.592,-204.2,0,12.64
"2024-09-06 21:30:00",9586,0.119863,119.9,0.07550864,6.498,-204.2,0,12.65
"2024-09-06 22:00:00",9587,0.1200322,120,0.07540622,6.411,-204.2,0,12.63
"2024-09-06 22:30:00",9588,0.1200822,120.1,0.07527223,6.342,-204.2,0,12.61
"2024-09-06 23:00:00",9589,0.1200415,120,0.07504468,6.258,-204.2,0,12.63
"2024-09-06 23:30:00",9590,0.1200178,120,0.07479163,6.159,-204.2,0,12.61
"2024-09-07 00:00:00",9591,0.1202168,120.2,0.07472774,6.08,-204.2,0,12.62
"2024-09-07 00:30:00",9592,0.1200497,120,0.07444277,6.005,-204.2,0,12.62
"2024-09-07 01:00:00",9593,0.1198663,119.9,0.07417301,5.94,-204.2,0,12.6
"2024-09-07 01:30:00",9594,0.1200472,120,0.07411917,5.871,-203.1,0,12.61
"2024-09-07 02:00:00",9595,0.1199091,119.9,0.07387222,5.803,-203.1,0,12.6
"2024-09-07 02:30:00",9596,0.1196925,119.7,0.07358953,5.741,-203.1,0,12.6
"2024-09-07 03:00:00",9597,0.1197366,119.7,0.07348225,5.685,-201.9,0,12.6
"2024-09-07 03:30:00",9598,0.1196427,119.6,0.07329716,5.632,-201.9,0,12.58
"2024-09-07 04:00:00",9599,0.1195169,119.5,0.0730759,5.571,-201.9,0,12.59
"2024-09-07 04:30:00",9600,0.1190742,119.1,0.0725771,5.476,-199.6,0,12.59
"2024-09-07 05:00:00",9601,0.1191736,119.2,0.07233569,5.349,-199.6,0,12.57
"2024-09-07 05:30:00",9602,0.1192042,119.2,0.07230458,5.328,-199.6,0,12.59
"2024-09-07 06:00:00",9603,0.1189902,119,0.07190785,5.216,-198.5,0,12.57
"2024-09-07 06:30:00",9604,0.1188503,118.9,0.07151715,5.087,-197.3,0,12.57
"2024-09-07 07:00:00",9605,0.1188923,118.9,0.07159699,5.11,-197.3,0,12.58
"2024-09-07 07:30:00",9606,0.1187846,118.8,0.07162065,5.147,-196.2,0,12.57
"2024-09-07 08:00:00",9607,0.1187783,118.8,0.07162652,5.151,-196.2,0,12.55
"2024-09-07 08:30:00",9608,0.1186046,118.6,0.07143068,5.113,-196.2,0,12.54
"2024-09-07 09:00:00",9609,0.1184963,118.5,0.07141442,5.134,-196.2,0,12.57
"2024-09-07 09:30:00",9610,0.1185307,118.5,0.07154281,5.179,-196.2,0,12.56
"2024-09-07 10:00:00",9611,0.1184937,118.5,0.07164631,5.232,-193.8,0,12.55
"2024-09-07 10:30:00",9612,0.1185269,118.5,0.07178836,5.284,-193.8,0,12.53
"2024-09-07 11:00:00",9613,0.1184289,118.4,0.07184827,5.334,-193.8,0,12.57
"2024-09-07 11:30:00",9614,0.1184836,118.5,0.07209812,5.425,-192.7,0,12.57
"2024-09-07 12:00:00",9615,0.1185371,118.5,0.07244058,5.556,-192.7,0,12.59
"2024-09-07 12:30:00",9616,0.1184239,118.4,0.0728633,5.764,-192.7,0,12.71
"2024-09-07 13:00:00",9617,0.118377,118.4,0.07327713,5.951,-192.7,0,12.77
"2024-09-07 13:30:00",9618,0.1183889,118.4,0.07367165,6.114,-190.4,0,12.99
"2024-09-07 14:00:00",9619,0.1183218,118.3,0.07393449,6.243,-190.4,0,13.05
"2024-09-07 14:30:00",9620,0.118266,118.3,0.07402382,6.295,-190.4,0,12.92
"2024-09-07 15:00:00",9621,0.118397,118.4,0.07416881,6.322,-189.2,0,12.87
"2024-09-07 15:30:00",9622,0.1182322,118.2,0.07441536,6.47,-189.2,0,12.99
"2024-09-07 16:00:00",9623,0.1181993,118.2,0.07508516,6.762,-189.2,0,13.35
"2024-09-07 16:30:00",9624,0.1180578,118.1,0.07555182,6.998,-188.1,0,13.29
"2024-09-07 17:00:00",9625,0.1181433,118.1,0.07531206,6.873,-186.9,0,13.2
"2024-09-07 17:30:00",9626,0.1182573,118.3,0.07526226,6.821,-186.9,0,13.21
"2024-09-07 18:00:00",9627,0.1182237,118.2,0.07539513,6.887,-185.8,0,13.37
"2024-09-07 18:30:00",9628,0.118168,118.2,0.07527126,6.849,-185.8,0,13.16
"2024-09-07 19:00:00",9629,0.1183731,118.4,0.07499275,6.676,-184.6,0,13.22
"2024-09-07 19:30:00",9630,0.1181777,118.2,0.07443086,6.491,-184.6,0,13.11
"2024-09-07 20:00:00",9631,0.1183463,118.3,0.07411717,6.314,-183.5,0,13
"2024-09-07 20:30:00",9632,0.1184935,118.5,0.07388209,6.176,-183.5,0,12.93
"2024-09-07 21:00:00",9633,0.1185826,118.6,0.07362603,6.044,-182.3,0,12.89
"2024-09-07 21:30:00",9634,0.1188912,118.9,0.07340426,5.87,-182.3,0,12.88
"2024-09-07 22:00:00",9635,0.1192484,119.2,0.07332466,5.745,-182.3,0,12.87
"2024-09-07 22:30:00",9636,0.1193969,119.4,0.07314542,5.631,-180,0,12.84
"2024-09-07 23:00:00",9637,0.1196048,119.6,0.07299729,5.516,-180,0,12.83
"2024-09-07 23:30:00",9638,0.1196359,119.6,0.07279591,5.424,-180,0,12.82
"2024-09-08 00:00:00",9639,0.1196753,119.7,0.0726172,5.339,-178.8,0,12.8
"2024-09-08 00:30:00",9640,0.1198659,119.9,0.07250249,5.243,-178.8,0,12.77
"2024-09-08 01:00:00",9641,0.1199119,119.9,0.07231717,5.154,-178.8,0,12.78
"2024-09-08 01:30:00",9642,0.1200987,120.1,0.07225706,5.082,-178.8,0,12.76
"2024-09-08 02:00:00",9643,0.1202189,120.2,0.07220216,5.029,-177.7,0,12.74
"2024-09-08 02:30:00",9644,0.1202859,120.3,0.07212108,4.979,-176.5,0,12.72
"2024-09-08 03:00:00",9645,0.1203525,120.4,0.07206507,4.939,-176.5,0,12.74
"2024-09-08 03:30:00",9646,0.1204774,120.5,0.0720712,4.911,-176.5,0,12.72
"2024-09-08 04:00:00",9647,0.1205673,120.6,0.07200822,4.862,-175.4,0,12.71
"2024-09-08 04:30:00",9648,0.1206673,120.7,0.07198987,4.83,-175.4,0,12.72
"2024-09-08 05:00:00",9649,0.1206568,120.7,0.07195316,4.817,-175.4,0,12.7
"2024-09-08 05:30:00",9650,0.1207981,120.8,0.07199645,4.8,-175.4,0,12.7
"2024-09-08 06:00:00",9651,0.1207523,120.8,0.07195936,4.796,-175.4,0,12.67
"2024-09-08 06:30:00",9652,0.1207085,120.7,0.07188892,4.778,-175.4,0,12.69
"2024-09-08 07:00:00",9653,0.1207322,120.7,0.0719191,4.785,-175.4,0,12.67
"2024-09-08 07:30:00",9654,0.1206879,120.7,0.07193317,4.801,-174.2,0,12.66
"2024-09-08 08:00:00",9655,0.120743,120.7,0.07198015,4.807,-174.2,0,12.66
"2024-09-08 08:30:00",9656,0.1207117,120.7,0.07205215,4.845,-174.2,0,12.65
"2024-09-08 09:00:00",9657,0.120848,120.8,0.07226164,4.898,-174.2,0,12.65
"2024-09-08 09:30:00",9658,0.1206848,120.7,0.07232775,4.966,-174.2,0,12.63
"2024-09-08 10:00:00",9659,0.1208571,120.9,0.07265762,5.059,-174.2,0,12.64
"2024-09-08 10:30:00",9660,0.1206448,120.6,0.07282638,5.182,-174.2,0,12.65
"2024-09-08 11:00:00",9661,0.1205977,120.6,0.07307443,5.297,-174.2,0,12.65
"2024-09-08 11:30:00",9662,0.1206685,120.7,0.07341895,5.422,-174.2,0,12.7
"2024-09-08 12:00:00",9663,0.1206258,120.6,0.07369662,5.548,-174.2,0,12.75
"2024-09-08 12:30:00",9664,0.1204941,120.5,0.07408627,5.743,-174.2,0,12.83
"2024-09-08 13:00:00",9665,0.1202631,120.3,0.07417773,5.84,-174.2,0,12.75
"2024-09-08 13:30:00",9666,0.1206349,120.6,0.07448292,5.871,-174.2,0,12.71
"2024-09-08 14:00:00",9667,0.1206826,120.7,0.0747501,5.97,-174.2,0,12.71
"2024-09-08 14:30:00",9668,0.1206198,120.6,0.0750148,6.096,-174.2,0,12.68
"2024-09-08 15:00:00",9669,0.1207309,120.7,0.07505553,6.084,-175.4,0,12.67
"2024-09-08 15:30:00",9670,0.1206802,120.7,0.07509227,6.112,-175.4,0,12.65
"2024-09-08 16:00:00",9671,0.1205491,120.5,0.07508589,6.143,-175.4,0,12.66
"2024-09-08 16:30:00",9672,0.1205235,120.5,0.07539961,6.28,-175.4,0,12.7
"2024-09-08 17:00:00",9673,0.1204064,120.4,0.07558008,6.385,-175.4,0,12.77
"2024-09-08 17:30:00",9674,0.120312,120.3,0.07560825,6.422,-175.4,0,12.81
"2024-09-08 18:00:00",9675,0.1204309,120.4,0.07542115,6.313,-175.4,0,12.74
"2024-09-08 18:30:00",9676,0.1206577,120.7,0.0754756,6.277,-175.4,0,12.68
"2024-09-08 19:00:00",9677,0.1207253,120.7,0.07546296,6.254,-175.4,0,12.64
"2024-09-08 19:30:00",9678,0.1207204,120.7,0.07530709,6.191,-176.5,0,12.64
"2024-09-08 20:00:00",9679,0.1208435,120.8,0.07525113,6.136,-176.5,0,12.62
"2024-09-08 20:30:00",9680,0.1211993,121.2,0.07536337,6.091,-176.5,0,12.64
"2024-09-08 21:00:00",9681,0.1212184,121.2,0.07522552,6.029,-176.5,0,12.61
"2024-09-08 21:30:00",9682,0.121334,121.3,0.07494964,5.886,-176.5,0,12.62
"2024-09-08 22:00:00",9683,0.121381,121.4,0.07454117,5.705,-176.5,0,12.61
"2024-09-08 22:30:00",9684,0.1214888,121.5,0.07429675,5.578,-177.7,0,12.6
"2024-09-08 23:00:00",9685,0.1214901,121.5,0.07407296,5.485,-177.7,0,12.59
"2024-09-08 23:30:00",9686,0.1214062,121.4,0.07388742,5.43,-177.7,0,12.59
"2024-09-09 00:00:00",9687,0.121371,121.4,0.07376406,5.388,-177.7,0,12.57
"2024-09-09 00:30:00",9688,0.1213575,121.4,0.07365666,5.347,-177.7,0,12.56
"2024-09-09 01:00:00",9689,0.121465,121.5,0.07366145,5.322,-177.7,0,12.57
"2024-09-09 01:30:00",9690,0.1215164,121.5,0.07355692,5.266,-177.7,0,12.57
"2024-09-09 02:00:00",9691,0.1215706,121.6,0.07340464,5.19,-180,0,12.56
"2024-09-09 02:30:00",9692,0.1216166,121.6,0.07325171,5.116,-180,0,12.56
"2024-09-09 03:00:00",9693,0.1215748,121.6,0.0731822,5.098,-180,0,12.55
"2024-09-09 03:30:00",9694,0.121621,121.6,0.0731095,5.056,-180,0,12.55
"2024-09-09 04:00:00",9695,0.1218098,121.8,0.07305858,4.989,-180,0,12.55
"2024-09-09 04:30:00",9696,0.1217838,121.8,0.07287847,4.921,-180,0,12.55
"2024-09-09 05:00:00",9697,0.12173,121.7,0.07267347,4.85,-180,0,12.54
"2024-09-09 05:30:00",9698,0.1217141,121.7,0.07251426,4.789,-181.2,0,12.54
"2024-09-09 06:00:00",9699,0.1216985,121.7,0.07249191,4.783,-181.2,0,12.52
"2024-09-09 06:30:00",9700,0.1217466,121.7,0.07250233,4.776,-181.2,0,12.52
"2024-09-09 07:00:00",9701,0.1217936,121.8,0.0723593,4.706,-181.2,0,12.54
"2024-09-09 07:30:00",9702,0.121747,121.7,0.07217529,4.642,-181.2,0,12.52
"2024-09-09 08:00:00",9703,0.1217599,121.8,0.07210466,4.609,-181.2,0,12.54
"2024-09-09 08:30:00",9704,0.1218441,121.8,0.07217573,4.618,-181.2,0,12.52
"2024-09-09 09:00:00",9705,0.1217041,121.7,0.07233883,4.719,-183.5,0,12.5
"2024-09-09 09:30:00",9706,0.1215552,121.6,0.0727183,4.912,-183.5,0,12.54
"2024-09-09 10:00:00",9707,0.1214371,121.4,0.0729126,5.021,-183.5,0,12.56
"2024-09-09 10:30:00",9708,0.1212349,121.2,0.07296879,5.094,-183.5,0,12.53
"2024-09-09 11:00:00",9709,0.1212742,121.3,0.07335032,5.242,-183.5,0,12.8
"2024-09-09 11:30:00",9710,0.1211419,121.1,0.07382648,5.471,-183.5,0,13.15
"2024-09-09 12:00:00",9711,0.120992,121,0.0744088,5.75,-183.5,0,13.23
"2024-09-09 12:30:00",9712,0.120903,120.9,0.07478173,5.926,-185.8,0,13.07
"2024-09-09 13:00:00",9713,0.1208949,120.9,0.07491191,5.982,-185.8,0,13.1
"2024-09-09 13:30:00",9714,0.1207643,120.8,0.07542269,6.227,-185.8,0,13.3
"2024-09-09 14:00:00",9715,0.1206326,120.6,0.07591125,6.464,-185.8,0,13.43
"2024-09-09 14:30:00",9716,0.1206905,120.7,0.07635752,6.634,-185.8,0,13.46
"2024-09-09 15:00:00",9717,0.1206243,120.6,0.07673731,6.808,-186.9,0,13.48
"2024-09-09 15:30:00",9718,0.1206926,120.7,0.07703577,6.914,-186.9,0,13.22
"2024-09-09 16:00:00",9719,0.120596,120.6,0.07700387,6.926,-186.9,0,13.01
"2024-09-09 16:30:00",9720,0.1209231,120.9,0.07641753,6.598,-186.9,0,12.95
"2024-09-09 17:00:00",9721,0.12099,121,0.07632846,6.543,-186.9,0,12.92
"2024-09-09 17:30:00",9722,0.1209809,121,0.07629985,6.534,-188.1,0,12.91
"2024-09-09 18:00:00",9723,0.1209178,120.9,0.07618726,6.504,-188.1,0,12.88
"2024-09-09 18:30:00",9724,0.1210191,121,0.07611895,6.449,-188.1,0,12.87
"2024-09-09 19:00:00",9725,0.1211479,121.1,0.07603224,6.38,-188.1,0,12.85
"2024-09-09 19:30:00",9726,0.1209556,121,0.07575367,6.315,-188.1,0,12.86
"2024-09-09 20:00:00",9727,0.1209838,121,0.07554093,6.219,-188.1,0,12.84
"2024-09-09 20:30:00",9728,0.1210084,121,0.07535169,6.135,-188.1,0,12.81
"2024-09-09 21:00:00",9729,0.1210921,121.1,0.07518301,6.044,-189.2,0,12.83
"2024-09-09 21:30:00",9730,0.1210472,121,0.07499791,5.979,-190.4,0,12.82
"2024-09-09 22:00:00",9731,0.1210545,121.1,0.07480761,5.898,-190.4,0,12.8
"2024-09-09 22:30:00",9732,0.1211132,121.1,0.07462979,5.81,-190.4,0,12.8
"2024-09-09 23:00:00",9733,0.1211084,121.1,0.07447003,5.745,-190.4,0,12.79
"2024-09-09 23:30:00",9734,0.1211909,121.2,0.07428586,5.648,-190.4,0,12.77
"2024-09-10 00:00:00",9735,0.1211712,121.2,0.07388292,5.487,-190.4,0,12.77
"2024-09-10 00:30:00",9736,0.1212047,121.2,0.07370488,5.405,-191.5,0,12.76
"2024-09-10 01:00:00",9737,0.1212673,121.3,0.07362463,5.356,-191.5,0,12.74
"2024-09-10 01:30:00",9738,0.1212949,121.3,0.07343241,5.27,-191.5,0,12.74
"2024-09-10 02:00:00",9739,0.1213194,121.3,0.0732486,5.188,-191.5,0,12.73
"2024-09-10 02:30:00",9740,0.1214365,121.4,0.07319502,5.137,-191.5,0,12.71
"2024-09-10 03:00:00",9741,0.1215987,121.6,0.07312898,5.07,-191.5,0,12.72
"2024-09-10 03:30:00",9742,0.1216577,121.7,0.0730065,5.005,-191.5,0,12.69
"2024-09-10 04:00:00",9743,0.121736,121.7,0.07290296,4.943,-191.5,0,12.7
"2024-09-10 04:30:00",9744,0.1217726,121.8,0.07272255,4.86,-193.8,0,12.69
"2024-09-10 05:00:00",9745,0.1218409,121.8,0.07261353,4.799,-193.8,0,12.68
"2024-09-10 05:30:00",9746,0.1219527,122,0.0724946,4.722,-193.8,0,12.67
"2024-09-10 06:00:00",9747,0.1219656,122,0.07236872,4.668,-193.8,0,12.65
"2024-09-10 06:30:00",9748,0.1220135,122,0.07228289,4.621,-193.8,0,12.64
"2024-09-10 07:00:00",9749,0.1220927,122.1,0.07222369,4.577,-193.8,0,12.65
"2024-09-10 07:30:00",9750,0.1221095,122.1,0.07215821,4.547,-193.8,0,12.64
"2024-09-10 08:00:00",9751,0.1220985,122.1,0.07207694,4.516,-196.2,0,12.61
"2024-09-10 08:30:00",9752,0.1220941,122.1,0.07205162,4.507,-196.2,0,12.6
"2024-09-10 09:00:00",9753,0.1220506,122.1,0.07211484,4.543,-196.2,0,12.62
"2024-09-10 09:30:00",9754,0.12209,122.1,0.07231173,4.614,-196.2,0,12.62
"2024-09-10 10:00:00",9755,0.1219843,122,0.0726233,4.768,-196.2,0,12.63
"2024-09-10 10:30:00",9756,0.1218359,121.8,0.07294032,4.934,-196.2,0,12.67
"2024-09-10 11:00:00",9757,0.1216725,121.7,0.07327438,5.111,-196.2,0,12.94
"2024-09-10 11:30:00",9758,0.1216154,121.6,0.07377028,5.329,-196.2,0,13.3
"2024-09-10 12:00:00",9759,0.1215177,121.5,0.07424397,5.549,-196.2,0,13.45
"2024-09-10 12:30:00",9760,0.1213644,121.4,0.07469213,5.772,-196.2,0,13.48
"2024-09-10 13:00:00",9761,0.1212058,121.2,0.07516047,6.005,-196.2,0,13.62
"2024-09-10 13:30:00",9762,0.1213317,121.3,0.07558991,6.15,-196.2,0,13.22
"2024-09-10 14:00:00",9763,0.1214285,121.4,0.07533923,6.022,-196.2,0,13.11
"2024-09-10 14:30:00",9764,0.1216589,121.7,0.07557845,6.062,-198.5,0,13.08
"2024-09-10 15:00:00",9765,0.1215907,121.6,0.07630596,6.378,-198.5,0,13.35
"2024-09-10 15:30:00",9766,0.1214729,121.5,0.07639156,6.444,-198.5,0,13.34
"2024-09-10 16:00:00",9767,0.1214347,121.4,0.07633723,6.431,-198.5,0,13.16
"2024-09-10 16:30:00",9768,0.1213127,121.3,0.07613698,6.38,-198.5,0,13.1
"2024-09-10 17:00:00",9769,0.1212943,121.3,0.07614104,6.387,-198.5,0,13.11
"2024-09-10 17:30:00",9770,0.1212793,121.3,0.07641324,6.503,-198.5,0,13.15
"2024-09-10 18:00:00",9771,0.1213791,121.4,0.07653389,6.527,-198.5,0,13.2
"2024-09-10 18:30:00",9772,0.1213683,121.4,0.07629929,6.433,-198.5,0,13.06
"2024-09-10 19:00:00",9773,0.1214713,121.5,0.07607699,6.315,-198.5,0,12.96
"2024-09-10 19:30:00",9774,0.1217312,121.7,0.07594357,6.193,-198.5,0,12.91
"2024-09-10 20:00:00",9775,0.122022,122,0.07585147,6.081,-200.8,0,12.9
"2024-09-10 20:30:00",9776,0.1220228,122,0.07553906,5.953,-200.8,0,12.88
"2024-09-10 21:00:00",9777,0.122117,122.1,0.07523391,5.804,-200.8,0,12.88
"2024-09-10 21:30:00",9778,0.1222583,122.3,0.07499285,5.67,-200.8,0,12.85
"2024-09-10 22:00:00",9779,0.1223122,122.3,0.07476501,5.563,-200.8,0,12.85
"2024-09-10 22:30:00",9780,0.1225213,122.5,0.07465895,5.468,-200.8,0,12.83
"2024-09-10 23:00:00",9781,0.1225685,122.6,0.07444416,5.368,-200.8,0,12.81
"2024-09-10 23:30:00",9782,0.1224928,122.5,0.07416803,5.274,-200.8,0,12.8
"2024-09-11 00:00:00",9783,0.1226259,122.6,0.07403978,5.189,-201.9,0,12.8
"2024-09-11 00:30:00",9784,0.1225758,122.6,0.07383461,5.118,-201.9,0,12.77
"2024-09-11 01:00:00",9785,0.1226232,122.6,0.07369567,5.05,-201.9,0,12.78
"2024-09-11 01:30:00",9786,0.122687,122.7,0.07352762,4.966,-201.9,0,12.77
"2024-09-11 02:00:00",9787,0.1226808,122.7,0.07337783,4.906,-201.9,0,12.77
"2024-09-11 02:30:00",9788,0.1226586,122.7,0.07315909,4.822,-201.9,0,12.73
"2024-09-11 03:00:00",9789,0.1228488,122.8,0.07306802,4.739,-201.9,0,12.75
"2024-09-11 03:30:00",9790,0.122789,122.8,0.07287002,4.673,-201.9,0,12.74
"2024-09-11 04:00:00",9791,0.1229415,122.9,0.0727904,4.604,-203.1,0,12.72
"2024-09-11 04:30:00",9792,0.1229197,122.9,0.07258172,4.524,-203.1,0,12.7
"2024-09-11 05:00:00",9793,0.1230158,123,0.072482,4.46,-203.1,0,12.72
"2024-09-11 05:30:00",9794,0.1229466,122.9,0.07230488,4.405,-204.2,0,12.71
"2024-09-11 06:00:00",9795,0.1229686,123,0.07216902,4.345,-204.2,0,12.69
"2024-09-11 06:30:00",9796,0.1231267,123.1,0.07211908,4.287,-204.2,0,12.7
"2024-09-11 07:00:00",9797,0.1231026,123.1,0.07198059,4.236,-204.2,0,12.69
"2024-09-11 07:30:00",9798,0.123089,123.1,0.07189807,4.206,-204.2,0,12.67
"2024-09-11 08:00:00",9799,0.1231085,123.1,0.07183833,4.177,-204.2,0,12.68
"2024-09-11 08:30:00",9800,0.1231402,123.1,0.07187323,4.184,-204.2,0,12.65
"2024-09-11 09:00:00",9801,0.1229261,122.9,0.07192224,4.254,-205.4,0,12.67
"2024-09-11 09:30:00",9802,0.1229989,123,0.07230142,4.391,-205.4,0,12.63
"2024-09-11 10:00:00",9803,0.1227638,122.8,0.07256555,4.555,-205.4,0,12.67
"2024-09-11 10:30:00",9804,0.1227127,122.7,0.07297775,4.735,-205.4,0,12.73
"2024-09-11 11:00:00",9805,0.1226569,122.7,0.07344659,4.94,-205.4,0,13.13
"2024-09-11 11:30:00",9806,0.1224812,122.5,0.07387733,5.159,-205.4,0,13.38
"2024-09-11 12:00:00",9807,0.1224423,122.4,0.07443362,5.395,-205.4,0,13.6
"2024-09-11 12:30:00",9808,0.1223913,122.4,0.07486113,5.583,-205.4,0,13.51
"2024-09-11 13:00:00",9809,0.1224896,122.5,0.07543148,5.791,-205.4,0,13.81
"2024-09-11 13:30:00",9810,0.1224919,122.5,0.07612066,6.072,-205.4,0,13.54
"2024-09-11 14:00:00",9811,0.1226372,122.6,0.07621194,6.072,-205.4,0,13.17
"2024-09-11 14:30:00",9812,0.1226579,122.7,0.07638668,6.138,-205.4,0,13.15
"2024-09-11 15:00:00",9813,0.1228571,122.9,0.076203,6.013,-207.7,0,13.11
"2024-09-11 15:30:00",9814,0.1226832,122.7,0.07630686,6.099,-207.7,0,13.18
"2024-09-11 16:00:00",9815,0.1225457,122.5,0.07630654,6.134,-207.7,0,13.15
"2024-09-11 16:30:00",9816,0.1223908,122.4,0.07733809,6.595,-207.7,0,13.4
"2024-09-11 17:00:00",9817,0.1224627,122.5,0.0777237,6.734,-207.7,0,13.17
"2024-09-11 17:30:00",9818,0.1224991,122.5,0.07809313,6.875,-207.7,0,13.61
"2024-09-11 18:00:00",9819,0.1225924,122.6,0.07825192,6.916,-207.7,0,13.09
"2024-09-11 18:30:00",9820,0.1225417,122.5,0.07756197,6.647,-206.5,0,13
"2024-09-11 19:00:00",9821,0.1221365,122.1,0.07674377,6.417,-206.5,0,12.97
"2024-09-11 19:30:00",9822,0.1221985,122.2,0.07654059,6.318,-206.5,0,12.95
"2024-09-11 20:00:00",9823,0.1222427,122.2,0.07624666,6.187,-206.5,0,12.93
"2024-09-11 20:30:00",9824,0.1223821,122.4,0.07610192,6.092,-206.5,0,12.91
"2024-09-11 21:00:00",9825,0.1223895,122.4,0.07578734,5.962,-206.5,0,12.9
"2024-09-11 21:30:00",9826,0.122576,122.6,0.07564473,5.856,-206.5,0,12.89
"2024-09-11 22:00:00",9827,0.1225644,122.6,0.07539073,5.756,-206.5,0,12.87
"2024-09-11 22:30:00",9828,0.1226825,122.7,0.0749619,5.551,-206.5,0,12.86
"2024-09-11 23:00:00",9829,0.1226662,122.7,0.07450476,5.369,-206.5,0,12.84
"2024-09-11 23:30:00",9830,0.1229014,122.9,0.0742925,5.224,-207.7,0,12.83
"2024-09-12 00:00:00",9831,0.1229438,122.9,0.07398937,5.091,-207.7,0,12.81
"2024-09-12 00:30:00",9832,0.1229977,123,0.07372994,4.972,-207.7,0,12.81
"2024-09-12 01:00:00",9833,0.1231169,123.1,0.07356378,4.876,-207.7,0,12.79
"2024-09-12 01:30:00",9834,0.1231162,123.1,0.07332198,4.778,-207.7,0,12.77
"2024-09-12 02:00:00",9835,0.1231369,123.1,0.07310211,4.683,-208.8,0,12.79
"2024-09-12 02:30:00",9836,0.1233749,123.4,0.0729842,4.578,-208.8,0,12.76
"2024-09-12 03:00:00",9837,0.1234444,123.4,0.07288539,4.522,-208.8,0,12.77
"2024-09-12 03:30:00",9838,0.1235041,123.5,0.07288909,4.509,-208.8,0,12.74
"2024-09-12 04:00:00",9839,0.1235227,123.5,0.07272533,4.438,-208.8,0,12.76
"2024-09-12 04:30:00",9840,0.1236832,123.7,0.07259563,4.347,-208.8,0,12.75
"2024-09-12 05:00:00",9841,0.1237998,123.8,0.07268904,4.357,-208.8,0,12.74
"2024-09-12 05:30:00",9842,0.1237755,123.8,0.07262252,4.336,-208.8,0,12.74
"2024-09-12 06:00:00",9843,0.1239191,123.9,0.07245453,4.235,-208.8,0,12.72
"2024-09-12 06:30:00",9844,0.1238094,123.8,0.07221639,4.164,-208.8,0,12.7
"2024-09-12 07:00:00",9845,0.1239516,124,0.07211682,4.091,-210,0,12.72
"2024-09-12 07:30:00",9846,0.1239378,123.9,0.07201806,4.054,-210,0,12.7
"2024-09-12 08:00:00",9847,0.1239594,124,0.07199927,4.041,-210,0,12.71
"2024-09-12 08:30:00",9848,0.1238774,123.9,0.07200598,4.063,-211.2,0,12.71
"2024-09-12 09:00:00",9849,0.1239489,123.9,0.07219432,4.123,-211.2,0,12.68
"2024-09-12 09:30:00",9850,0.1240434,124,0.072469,4.211,-211.2,0,12.67
"2024-09-12 10:00:00",9851,0.1238462,123.8,0.07269677,4.35,-211.2,0,12.71
"2024-09-12 10:30:00",9852,0.1237185,123.7,0.07311693,4.55,-211.2,0,12.8
"2024-09-12 11:00:00",9853,0.1234998,123.5,0.07348926,4.753,-211.2,0,13.17
"2024-09-12 11:30:00",9854,0.1234927,123.5,0.07396996,4.949,-211.2,0,13.45
"2024-09-12 12:00:00",9855,0.1233381,123.3,0.07441673,5.168,-211.2,0,13.84
"2024-09-12 12:30:00",9856,0.1233966,123.4,0.07498117,5.382,-211.2,0,13.84
"2024-09-12 13:00:00",9857,0.1235176,123.5,0.07560506,5.605,-212.3,0,13.87
"2024-09-12 13:30:00",9858,0.1234475,123.4,0.07614055,5.839,-212.3,0,13.82
"2024-09-12 14:00:00",9859,0.1235878,123.6,0.07670767,6.034,-212.3,0,13.78
"2024-09-12 14:30:00",9860,0.1234426,123.4,0.0770493,6.209,-212.3,0,13.75
"2024-09-12 15:00:00",9861,0.1233699,123.4,0.07751436,6.415,-212.3,0,13.74
"2024-09-12 15:30:00",9862,0.1235107,123.5,0.07768278,6.448,-212.3,0,13.39
"2024-09-12 16:00:00",9863,0.1234553,123.5,0.07743525,6.362,-213.5,0,13.39
"2024-09-12 16:30:00",9864,0.1234183,123.4,0.077468,6.384,-213.5,0,13.45
"2024-09-12 17:00:00",9865,0.1233777,123.4,0.07751542,6.414,-213.5,0,13.43
"2024-09-12 17:30:00",9866,0.1235622,123.6,0.07739511,6.318,-213.5,0,13.23
"2024-09-12 18:00:00",9867,0.1238374,123.8,0.07735966,6.234,-214.6,0,13.14
"2024-09-12 18:30:00",9868,0.1239429,123.9,0.07725162,6.164,-214.6,0,13.12
"2024-09-12 19:00:00",9869,0.1239301,123.9,0.07712035,6.114,-214.6,0,13.2
"2024-09-12 19:30:00",9870,0.1239679,124,0.07684134,5.992,-214.6,0,13.01
"2024-09-12 20:00:00",9871,0.1244349,124.4,0.07674272,5.837,-214.6,0,12.97
