"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-07-20 04:30:00",13050,0.1144608,114.5,0.08642402,12.75,-692.3,0,12.8
"2025-07-20 05:00:00",13051,0.1144173,114.4,0.08629218,12.71,-692.3,0,12.74
"2025-07-20 05:30:00",13052,0.1145364,114.5,0.0862886,12.67,-692.3,0,12.79
"2025-07-20 06:00:00",13053,0.1146627,114.7,0.08631788,12.64,-692.3,0,12.78
"2025-07-20 06:30:00",13054,0.1149321,114.9,0.08651426,12.64,-692.3,0,12.77
"2025-07-20 07:00:00",13055,0.1151479,115.1,0.08676175,12.67,-692.3,0,12.76
"2025-07-20 07:30:00",13056,0.115216,115.2,0.0869713,12.74,-692.3,0,12.76
"2025-07-20 08:00:00",13057,0.1151712,115.2,0.08701932,12.78,-692.3,0,12.7
"2025-07-20 08:30:00",13058,0.1150929,115.1,0.08727934,12.92,-693.5,0,12.76
"2025-07-20 09:00:00",13059,0.1151419,115.1,0.08805851,13.24,-693.5,0,12.71
"2025-07-20 09:30:00",13060,0.115348,115.3,0.08874508,13.47,-693.5,0,12.71
"2025-07-20 10:00:00",13061,0.1156135,115.6,0.08993363,13.89,-693.5,0,12.74
"2025-07-20 10:30:00",13062,0.1159603,116,0.09094305,14.21,-693.5,0,12.82
"2025-07-20 11:00:00",13063,0.1163821,116.4,0.09187888,14.47,-694.6,0,12.84
"2025-07-20 11:30:00",13064,0.1167808,116.8,0.0933707,14.98,-694.6,0,13.05
"2025-07-20 12:00:00",13065,0.1170705,117.1,0.09460396,15.4,-694.6,0,13.26
"2025-07-20 12:30:00",13066,0.1172244,117.2,0.09538766,15.69,-694.6,0,13.23
"2025-07-20 13:00:00",13067,0.1173107,117.3,0.09499119,15.49,-694.6,0,13.16
"2025-07-20 13:30:00",13068,0.1172522,117.3,0.09508108,15.55,-695.8,0,13.14
"2025-07-20 14:00:00",13069,0.1171756,117.2,0.09593379,15.94,-695.8,0,13.31
"2025-07-20 14:30:00",13070,0.1170606,117.1,0.09667628,16.29,-695.8,0,13.28
"2025-07-20 15:00:00",13071,0.1170369,117,0.0971814,16.52,-695.8,0,13.27
"2025-07-20 15:30:00",13072,0.1169666,117,0.0983393,17.04,-696.9,0,13.34
"2025-07-20 16:00:00",13073,0.1168831,116.9,0.09919747,17.43,-696.9,0,13.31
"2025-07-20 16:30:00",13074,0.1167661,116.8,0.0997164,17.7,-696.9,0,13.25
"2025-07-20 17:00:00",13075,0.1167492,116.7,0.09928273,17.52,-696.9,0,13.22
"2025-07-20 17:30:00",13076,0.1166438,116.6,0.09791508,16.97,-696.9,0,13.18
"2025-07-20 18:00:00",13077,0.116471,116.5,0.09680193,16.56,-696.9,0,13.13
"2025-07-20 18:30:00",13078,0.1162744,116.3,0.09564616,16.13,-696.9,0,13.05
"2025-07-20 19:00:00",13079,0.116069,116.1,0.09456701,15.74,-696.9,0,13.02
"2025-07-20 19:30:00",13080,0.115845,115.8,0.0938426,15.5,-696.9,0,13
"2025-07-20 20:00:00",13081,0.1156385,115.6,0.09315984,15.28,-696.9,0,12.94
"2025-07-20 20:30:00",13082,0.1155006,115.5,0.09272747,15.14,-696.9,0,12.97
"2025-07-20 21:00:00",13083,0.1154646,115.5,0.09240546,15.01,-696.9,0,12.91
"2025-07-20 21:30:00",13084,0.1155585,115.6,0.092082,14.84,-696.9,0,12.94
"2025-07-20 22:00:00",13085,0.1157538,115.8,0.09184889,14.67,-696.9,0,12.94
"2025-07-20 22:30:00",13086,0.1159452,115.9,0.0915574,14.48,-696.9,0,12.92
"2025-07-20 23:00:00",13087,0.1160379,116,0.09113511,14.27,-696.9,0,12.87
"2025-07-20 23:30:00",13088,0.1159921,116,0.09062402,14.06,-696.9,0,12.9
"2025-07-21 00:00:00",13089,0.1159228,115.9,0.09016944,13.89,-696.9,0,12.84
"2025-07-21 00:30:00",13090,0.1159433,115.9,0.08983272,13.74,-696.9,0,12.83
"2025-07-21 01:00:00",13091,0.1158901,115.9,0.08948009,13.61,-696.9,0,12.87
"2025-07-21 01:30:00",13092,0.1158274,115.8,0.08910192,13.46,-696.9,0,12.85
"2025-07-21 02:00:00",13093,0.1158751,115.9,0.08882526,13.33,-696.9,0,12.79
"2025-07-21 02:30:00",13094,0.1160891,116.1,0.08868954,13.2,-696.9,0,12.83
"2025-07-21 03:00:00",13095,0.1162255,116.2,0.08853135,13.09,-696.9,0,12.77
"2025-07-21 03:30:00",13096,0.1162898,116.3,0.08837748,13,-696.9,0,12.81
"2025-07-21 04:00:00",13097,0.1163963,116.4,0.08828495,12.92,-696.9,0,12.75
"2025-07-21 04:30:00",13098,0.1165438,116.5,0.08822536,12.85,-696.9,0,12.79
"2025-07-21 05:00:00",13099,0.1166945,116.7,0.08823962,12.81,-696.9,0,12.74
"2025-07-21 05:30:00",13100,0.1168115,116.8,0.08821884,12.76,-696.9,0,12.72
"2025-07-21 06:00:00",13101,0.1168193,116.8,0.08813509,12.72,-695.8,0,12.72
"2025-07-21 06:30:00",13102,0.1170101,117,0.08821337,12.69,-695.8,0,12.76
"2025-07-21 07:00:00",13103,0.1172736,117.3,0.08848567,12.73,-695.8,0,12.75
"2025-07-21 07:30:00",13104,0.11744,117.4,0.08871359,12.77,-695.8,0,12.76
"2025-07-21 08:00:00",13105,0.1176652,117.7,0.08903937,12.84,-695.8,0,12.71
"2025-07-21 08:30:00",13106,0.1179129,117.9,0.08957563,12.98,-695.8,0,12.76
"2025-07-21 09:00:00",13107,0.1182631,118.3,0.08998646,13.05,-695.8,0,12.74
"2025-07-21 09:30:00",13108,0.1184354,118.4,0.09029269,13.12,-695.8,0,12.75
"2025-07-21 10:00:00",13109,0.1185132,118.5,0.09030922,13.1,-695.8,0,12.75
"2025-07-21 10:30:00",13110,0.1185884,118.6,0.09024592,13.05,-695.8,0,12.74
"2025-07-21 11:00:00",13111,0.1186789,118.7,0.0902501,13.02,-695.8,0,12.74
"2025-07-21 11:30:00",13112,0.1186672,118.7,0.09029017,13.04,-695.8,0,12.74
"2025-07-21 12:00:00",13113,0.1187502,118.8,0.09037177,13.05,-695.8,0,12.71
"2025-07-21 12:30:00",13114,0.1187449,118.7,0.09059555,13.15,-695.8,0,12.75
"2025-07-21 13:00:00",13115,0.1184837,118.5,0.09025204,13.09,-693.5,0,12.69
"2025-07-21 13:30:00",13116,0.119051,119.1,0.09058373,13.04,-693.5,0,12.68
"2025-07-21 14:00:00",13117,0.1195075,119.5,0.09088682,13.03,-693.5,0,12.75
"2025-07-21 14:30:00",13118,0.1175882,117.6,0.08921263,12.93,-681.9,0,12.74
"2025-07-21 15:00:00",13119,0.1135994,113.6,0.0859601,12.83,-671.5,0,12.69
"2025-07-21 15:30:00",13120,0.113286,113.3,0.08579707,12.87,-672.7,0,12.75
"2025-07-21 16:00:00",13121,0.1150614,115.1,0.08736568,12.96,-672.7,0,12.79
"2025-07-21 16:30:00",13122,0.1162346,116.2,0.08873785,13.17,-672.7,0,12.79
"2025-07-21 17:00:00",13123,0.1172835,117.3,0.09167583,14.08,-675,0,13.47
"2025-07-21 17:30:00",13124,0.1181817,118.2,0.09329108,14.47,-676.2,0,13.42
"2025-07-21 18:00:00",13125,0.1188404,118.8,0.09502687,14.98,-677.3,0,13.27
"2025-07-21 18:30:00",13126,0.1191646,119.2,0.09505323,14.88,-678.5,0,13.13
"2025-07-21 19:00:00",13127,0.1191392,119.1,0.09443645,14.63,-678.5,0,13.04
"2025-07-21 19:30:00",13128,0.1179211,117.9,0.09232467,14.15,-670.4,0,13.01
"2025-07-21 20:00:00",13129,0.1162052,116.2,0.08985294,13.66,-669.2,0,13.01
"2025-07-21 20:30:00",13130,0.1164667,116.5,0.08952966,13.44,-670.4,0,13
"2025-07-21 21:00:00",13131,0.1172722,117.3,0.09002087,13.38,-670.4,0,12.94
"2025-07-21 21:30:00",13132,0.1179251,117.9,0.09051542,13.38,-671.5,0,12.93
"2025-07-21 22:00:00",13133,0.1183444,118.3,0.09048021,13.23,-671.5,0,12.86
"2025-07-21 22:30:00",13134,0.1184004,118.4,0.08997755,13,-670.4,0,12.84
"2025-07-21 23:00:00",13135,0.1182179,118.2,0.08928638,12.76,-670.4,0,12.84
"2025-07-21 23:30:00",13136,0.1180692,118.1,0.0886614,12.55,-670.4,0,12.78
"2025-07-22 00:00:00",13137,0.1177548,117.8,0.08795199,12.35,-668.1,0,12.79
"2025-07-22 00:30:00",13138,0.1172721,117.3,0.08724638,12.2,-665.8,0,12.77
"2025-07-22 01:00:00",13139,0.1173138,117.3,0.08694306,12.06,-665.8,0,12.75
"2025-07-22 01:30:00",13140,0.1176816,117.7,0.08691183,11.93,-665.8,0,12.74
"2025-07-22 02:00:00",13141,0.1181751,118.2,0.08713583,11.87,-664.6,0,12.68
"2025-07-22 02:30:00",13142,0.1181963,118.2,0.08707344,11.83,-664.6,0,12.71
"2025-07-22 03:00:00",13143,0.1179638,118,0.08684427,11.81,-663.5,0,12.66
"2025-07-22 03:30:00",13144,0.1177651,117.8,0.08664121,11.79,-663.5,0,12.67
"2025-07-22 04:00:00",13145,0.1175236,117.5,0.08635145,11.74,-663.5,0,12.71
"2025-07-22 04:30:00",13146,0.117291,117.3,0.08609853,11.7,-663.5,0,12.63
"2025-07-22 05:00:00",13147,0.1165558,116.6,0.08549537,11.68,-663.5,0,12.7
"2025-07-22 05:30:00",13148,0.1158148,115.8,0.08490001,11.65,-663.5,0,12.65
"2025-07-22 06:00:00",13149,0.1152682,115.3,0.0844684,11.64,-663.5,0,12.7
"2025-07-22 06:30:00",13150,0.1148518,114.9,0.08412299,11.62,-662.3,0,12.63
"2025-07-22 07:00:00",13151,0.1144731,114.5,0.08388042,11.64,-662.3,0,12.7
"2025-07-22 07:30:00",13152,0.1141635,114.2,0.08382061,11.71,-662.3,0,12.7
"2025-07-22 08:00:00",13153,0.1138615,113.9,0.08399498,11.88,-662.3,0,12.68
"2025-07-22 08:30:00",13154,0.1136339,113.6,0.08422816,12.06,-662.3,0,12.65
"2025-07-22 09:00:00",13155,0.1134019,113.4,0.08431478,12.18,-662.3,0,12.73
"2025-07-22 09:30:00",13156,0.1131438,113.1,0.08453303,12.36,-662.3,0,12.73
"2025-07-22 10:00:00",13157,0.1129822,113,0.08488797,12.57,-662.3,0,12.82
"2025-07-22 10:30:00",13158,0.1128481,112.8,0.08544574,12.86,-662.3,0,12.8
"2025-07-22 11:00:00",13159,0.1126431,112.6,0.08553693,12.97,-662.3,0,12.85
"2025-07-22 11:30:00",13160,0.112433,112.4,0.08654277,13.49,-662.3,0,13.03
"2025-07-22 12:00:00",13161,0.1123765,112.4,0.08766321,14,-662.3,0,13.26
"2025-07-22 12:30:00",13162,0.1122181,112.2,0.08848441,14.43,-662.3,0,13.22
"2025-07-22 13:00:00",13163,0.1120748,112.1,0.08809964,14.3,-662.3,0,13.22
"2025-07-22 13:30:00",13164,0.1117336,111.7,0.08835255,14.54,-662.3,0,13.33
"2025-07-22 14:00:00",13165,0.1114773,111.5,0.08919219,15,-662.3,0,13.35
"2025-07-22 14:30:00",13166,0.1111617,111.2,0.08997282,15.47,-662.3,0,13.34
"2025-07-22 15:00:00",13167,0.1109397,110.9,0.0903667,15.73,-662.3,0,13.26
"2025-07-22 15:30:00",13168,0.1107707,110.8,0.08917811,15.25,-664.6,0,13.24
"2025-07-22 16:00:00",13169,0.1105194,110.5,0.08834718,14.97,-664.6,0,13.25
"2025-07-22 16:30:00",13170,0.1102885,110.3,0.08802663,14.91,-664.6,0,13.29
"2025-07-22 17:00:00",13171,0.1101718,110.2,0.08796252,14.92,-664.6,0,13.26
"2025-07-22 17:30:00",13172,0.1100186,110,0.08792794,14.96,-664.6,0,13.26
"2025-07-22 18:00:00",13173,0.1098884,109.9,0.08873344,15.37,-664.6,0,13.42
"2025-07-22 18:30:00",13174,0.1100461,110,0.08852509,15.22,-664.6,0,13.14
"2025-07-22 19:00:00",13175,0.1100499,110,0.08777592,14.88,-664.6,0,13.06
"2025-07-22 19:30:00",13176,0.1099785,110,0.08667318,14.4,-664.6,0,13.04
"2025-07-22 20:00:00",13177,0.1099949,110,0.08595326,14.07,-664.6,0,13
"2025-07-22 20:30:00",13178,0.1098721,109.9,0.08556624,13.94,-665.8,0,12.98
"2025-07-22 21:00:00",13179,0.1096045,109.6,0.08531427,13.92,-665.8,0,13
"2025-07-22 21:30:00",13180,0.1096418,109.6,0.0848469,13.69,-665.8,0,12.98
"2025-07-22 22:00:00",13181,0.109813,109.8,0.08455919,13.5,-665.8,0,12.92
"2025-07-22 22:30:00",13182,0.1102094,110.2,0.08447572,13.33,-665.8,0,12.89
"2025-07-22 23:00:00",13183,0.1105738,110.6,0.08446239,13.19,-665.8,0,12.94
"2025-07-22 23:30:00",13184,0.1105549,110.6,0.0842359,13.1,-665.8,0,12.88
"2025-07-23 00:00:00",13185,0.1105395,110.5,0.08402313,13.01,-665.8,0,12.93
"2025-07-23 00:30:00",13186,0.1106466,110.6,0.08386344,12.9,-665.8,0,12.92
"2025-07-23 01:00:00",13187,0.1107883,110.8,0.08370963,12.78,-666.9,0,12.85
"2025-07-23 01:30:00",13188,0.1110329,111,0.08362744,12.66,-666.9,0,12.84
"2025-07-23 02:00:00",13189,0.1113096,111.3,0.08362591,12.56,-666.9,0,12.9
"2025-07-23 02:30:00",13190,0.1115613,111.6,0.08360478,12.47,-666.9,0,12.88
"2025-07-23 03:00:00",13191,0.1117425,111.7,0.08358702,12.4,-666.9,0,12.87
"2025-07-23 03:30:00",13192,0.1119437,111.9,0.08354393,12.32,-666.9,0,12.87
"2025-07-23 04:00:00",13193,0.1121425,112.1,0.08351237,12.23,-668.1,0,12.85
"2025-07-23 04:30:00",13194,0.1122462,112.2,0.08337612,12.14,-668.1,0,12.84
"2025-07-23 05:00:00",13195,0.1123827,112.4,0.08334125,12.08,-668.1,0,12.83
"2025-07-23 05:30:00",13196,0.1126234,112.6,0.08340947,12.03,-668.1,0,12.82
"2025-07-23 06:00:00",13197,0.1126367,112.6,0.08335531,12,-668.1,0,12.82
"2025-07-23 06:30:00",13198,0.1126182,112.6,0.08333685,12,-668.1,0,12.8
"2025-07-23 07:00:00",13199,0.1125916,112.6,0.08340507,12.04,-668.1,0,12.75
"2025-07-23 07:30:00",13200,0.1125692,112.6,0.0835266,12.1,-668.1,0,12.8
"2025-07-23 08:00:00",13201,0.1126055,112.6,0.08370162,12.17,-668.1,0,12.74
"2025-07-23 08:30:00",13202,0.1126626,112.7,0.08384435,12.21,-668.1,0,12.74
"2025-07-23 09:00:00",13203,0.1127396,112.7,0.08401506,12.26,-668.1,0,12.79
"2025-07-23 09:30:00",13204,0.1127929,112.8,0.08404589,12.26,-668.1,0,12.78
"2025-07-23 10:00:00",13205,0.1127971,112.8,0.0840845,12.27,-668.1,0,12.78
"2025-07-23 10:30:00",13206,0.1127912,112.8,0.08417003,12.31,-668.1,0,12.76
"2025-07-23 11:00:00",13207,0.1128477,112.8,0.08440165,12.4,-670.4,0,12.72
"2025-07-23 11:30:00",13208,0.1129779,113,0.08511569,12.67,-670.4,0,12.81
"2025-07-23 12:00:00",13209,0.1133921,113.4,0.08621752,13.02,-670.4,0,13.04
"2025-07-23 12:30:00",13210,0.1136898,113.7,0.08716149,13.33,-670.4,0,13.14
"2025-07-23 13:00:00",13211,0.1139286,113.9,0.08746529,13.39,-670.4,0,13.02
"2025-07-23 13:30:00",13212,0.1141057,114.1,0.08741064,13.3,-670.4,0,12.95
"2025-07-23 14:00:00",13213,0.1141291,114.1,0.08742479,13.3,-670.4,0,12.98
"2025-07-23 14:30:00",13214,0.1141139,114.1,0.08711886,13.17,-670.4,0,12.9
"2025-07-23 15:00:00",13215,0.1140693,114.1,0.08716517,13.21,-670.4,0,12.92
"2025-07-23 15:30:00",13216,0.1141188,114.1,0.08716948,13.19,-670.4,0,12.88
"2025-07-23 16:00:00",13217,0.1140399,114,0.08700127,13.15,-670.4,0,12.83
"2025-07-23 16:30:00",13218,0.1139748,114,0.08701069,13.17,-670.4,0,12.85
"2025-07-23 17:00:00",13219,0.1141306,114.1,0.0871755,13.19,-670.4,0,12.83
"2025-07-23 17:30:00",13220,0.1141217,114.1,0.08750966,13.34,-670.4,0,13.04
"2025-07-23 18:00:00",13221,0.1140322,114,0.08786538,13.53,-671.5,0,13.03
"2025-07-23 18:30:00",13222,0.1140158,114,0.087625,13.43,-671.5,0,12.94
"2025-07-23 19:00:00",13223,0.1139668,114,0.0874582,13.37,-671.5,0,12.91
"2025-07-23 19:30:00",13224,0.1139941,114,0.08715915,13.23,-671.5,0,12.87
"2025-07-23 20:00:00",13225,0.1140063,114,0.08708598,13.19,-671.5,0,12.9
"2025-07-23 20:30:00",13226,0.1140584,114.1,0.08698578,13.13,-671.5,0,12.88
"2025-07-23 21:00:00",13227,0.1140633,114.1,0.08687811,13.08,-671.5,0,12.85
"2025-07-23 21:30:00",13228,0.1141414,114.1,0.08671889,12.99,-671.5,0,12.81
"2025-07-23 22:00:00",13229,0.1143379,114.3,0.08639572,12.78,-672.7,0,12.74
"2025-07-23 22:30:00",13230,0.1146385,114.6,0.08616264,12.58,-672.7,0,12.79
"2025-07-23 23:00:00",13231,0.1147956,114.8,0.08587761,12.4,-672.7,0,12.71
"2025-07-23 23:30:00",13232,0.1147602,114.8,0.08555803,12.28,-672.7,0,12.76
"2025-07-24 00:00:00",13233,0.1147668,114.8,0.08532412,12.17,-672.7,0,12.75
"2025-07-24 00:30:00",13234,0.1147569,114.8,0.08510995,12.08,-672.7,0,12.75
"2025-07-24 01:00:00",13235,0.1147541,114.8,0.08489561,11.99,-672.7,0,12.74
"2025-07-24 01:30:00",13236,0.1146539,114.7,0.08467123,11.92,-672.7,0,12.73
"2025-07-24 02:00:00",13237,0.1146214,114.6,0.08457603,11.89,-672.7,0,12.72
"2025-07-24 02:30:00",13238,0.1145881,114.6,0.08449765,11.87,-672.7,0,12.72
"2025-07-24 03:00:00",13239,0.1145541,114.6,0.084355,11.82,-672.7,0,12.71
"2025-07-24 03:30:00",13240,0.114572,114.6,0.08427583,11.78,-672.7,0,12.71
"2025-07-24 04:00:00",13241,0.1146714,114.7,0.08426513,11.74,-672.7,0,12.64
"2025-07-24 04:30:00",13242,0.1147427,114.7,0.08424369,11.71,-672.7,0,12.65
"2025-07-24 05:00:00",13243,0.1147882,114.8,0.08425356,11.7,-672.7,0,12.65
"2025-07-24 05:30:00",13244,0.1148052,114.8,0.08424438,11.69,-672.7,0,12.7
"2025-07-24 06:00:00",13245,0.1147972,114.8,0.0842533,11.7,-672.7,0,12.65
"2025-07-24 06:30:00",13246,0.1147698,114.8,0.08429806,11.72,-672.7,0,12.7
"2025-07-24 07:00:00",13247,0.1147387,114.7,0.08434892,11.76,-672.7,0,12.64
"2025-07-24 07:30:00",13248,0.1147538,114.8,0.08452847,11.83,-672.7,0,12.71
"2025-07-24 08:00:00",13249,0.1148254,114.8,0.08468287,11.87,-672.7,0,12.65
"2025-07-24 08:30:00",13250,0.1148425,114.8,0.08490022,11.96,-672.7,0,12.7
"2025-07-24 09:00:00",13251,0.1148711,114.9,0.08527006,12.12,-672.7,0,12.7
"2025-07-24 09:30:00",13252,0.1148954,114.9,0.08574674,12.32,-672.7,0,12.75
"2025-07-24 10:00:00",13253,0.1148728,114.9,0.08653507,12.67,-672.7,0,12.77
"2025-07-24 10:30:00",13254,0.114891,114.9,0.0873353,13.01,-672.7,0,12.85
"2025-07-24 11:00:00",13255,0.1149228,114.9,0.08828913,13.41,-673.8,0,12.94
"2025-07-24 11:30:00",13256,0.1149988,115,0.08890037,13.65,-673.8,0,12.87
"2025-07-24 12:00:00",13257,0.1150984,115.1,0.08994744,14.07,-675,0,13.2
"2025-07-24 12:30:00",13258,0.1153531,115.4,0.08971594,13.89,-675,0,13.07
"2025-07-24 13:00:00",13259,0.1153454,115.3,0.08953819,13.81,-675,0,13.1
"2025-07-24 13:30:00",13260,0.1150332,115,0.08943962,13.88,-675,0,13.11
"2025-07-24 14:00:00",13261,0.1151063,115.1,0.09023414,14.2,-675,0,13.27
"2025-07-24 14:30:00",13262,0.115178,115.2,0.09037826,14.23,-676.2,0,13.21
"2025-07-24 15:00:00",13263,0.1153754,115.4,0.09064405,14.28,-676.2,0,13.23
"2025-07-24 15:30:00",13264,0.1154886,115.5,0.0907694,14.3,-676.2,0,13.12
"2025-07-24 16:00:00",13265,0.1155801,115.6,0.09068552,14.23,-676.2,0,13.12
"2025-07-24 16:30:00",13266,0.1156978,115.7,0.09060356,14.16,-676.2,0,13.1
"2025-07-24 17:00:00",13267,0.1159153,115.9,0.0905476,14.06,-678.5,0,13.08
"2025-07-24 17:30:00",13268,0.1160937,116.1,0.09004107,13.78,-678.5,0,12.99
"2025-07-24 18:00:00",13269,0.116243,116.2,0.08943968,13.47,-678.5,0,12.96
"2025-07-24 18:30:00",13270,0.1163951,116.4,0.08903585,13.25,-678.5,0,12.93
"2025-07-24 19:00:00",13271,0.116576,116.6,0.0887586,13.07,-678.5,0,12.87
"2025-07-24 19:30:00",13272,0.1165891,116.6,0.0887543,13.06,-678.5,0,12.87
"2025-07-24 20:00:00",13273,0.1164296,116.4,0.08895498,13.2,-678.5,0,12.99
"2025-07-24 20:30:00",13274,0.1162923,116.3,0.0888792,13.21,-678.5,0,12.91
"2025-07-24 21:00:00",13275,0.1161673,116.2,0.08883826,13.24,-678.5,0,12.9
"2025-07-24 21:30:00",13276,0.1165321,116.5,0.08899005,13.18,-678.5,0,12.86
"2025-07-24 22:00:00",13277,0.1167276,116.7,0.08891306,13.09,-677.3,0,12.78
"2025-07-24 22:30:00",13278,0.116488,116.5,0.08852047,13,-677.3,0,12.81
"2025-07-24 23:00:00",13279,0.1162543,116.3,0.08799496,12.85,-677.3,0,12.74
"2025-07-24 23:30:00",13280,0.1160905,116.1,0.08750813,12.69,-677.3,0,12.78
"2025-07-25 00:00:00",13281,0.11595,116,0.08707584,12.55,-677.3,0,12.75
"2025-07-25 00:30:00",13282,0.1158719,115.9,0.08684281,12.47,-677.3,0,12.74
"2025-07-25 01:00:00",13283,0.116148,116.1,0.0869021,12.41,-677.3,0,12.68
"2025-07-25 01:30:00",13284,0.1156751,115.7,0.08635458,12.33,-677.3,0,12.66
"2025-07-25 02:00:00",13285,0.115611,115.6,0.08606733,12.22,-677.3,0,12.72
"2025-07-25 02:30:00",13286,0.1154269,115.4,0.08570831,12.13,-677.3,0,12.71
"2025-07-25 03:00:00",13287,0.1155133,115.5,0.08554684,12.03,-677.3,0,12.71
"2025-07-25 03:30:00",13288,0.1157656,115.8,0.08544642,11.9,-677.3,0,12.7
"2025-07-25 04:00:00",13289,0.1156056,115.6,0.08520352,11.85,-677.3,0,12.64
"2025-07-25 04:30:00",13290,0.1157712,115.8,0.08532529,11.85,-677.3,0,12.7
"2025-07-25 05:00:00",13291,0.115902,115.9,0.08542319,11.85,-677.3,0,12.64
"2025-07-25 05:30:00",13292,0.11563,115.6,0.08525116,11.86,-677.3,0,12.65
"2025-07-25 06:00:00",13293,0.1156298,115.6,0.08531318,11.89,-677.3,0,12.69
"2025-07-25 06:30:00",13294,0.11558,115.6,0.0853645,11.93,-677.3,0,12.69
"2025-07-25 07:00:00",13295,0.1155391,115.5,0.08539651,11.96,-677.3,0,12.68
"2025-07-25 07:30:00",13296,0.1155486,115.5,0.08533587,11.93,-677.3,0,12.69
"2025-07-25 08:00:00",13297,0.1154889,115.5,0.08531055,11.93,-677.3,0,12.69
"2025-07-25 08:30:00",13298,0.1154438,115.4,0.08556159,12.06,-677.3,0,12.65
"2025-07-25 09:00:00",13299,0.1154252,115.4,0.08565596,12.1,-677.3,0,12.69
"2025-07-25 09:30:00",13300,0.1153904,115.4,0.08578315,12.17,-677.3,0,12.63
"2025-07-25 10:00:00",13301,0.1153885,115.4,0.08589816,12.22,-677.3,0,12.71
"2025-07-25 10:30:00",13302,0.1154506,115.5,0.0861838,12.32,-677.3,0,12.72
"2025-07-25 11:00:00",13303,0.115601,115.6,0.08645516,12.39,-677.3,0,12.7
"2025-07-25 11:30:00",13304,0.1158364,115.8,0.08674195,12.44,-677.3,0,12.74
"2025-07-25 12:00:00",13305,0.1160416,116,0.08710039,12.53,-677.3,0,12.7
"2025-07-25 12:30:00",13306,0.1163541,116.4,0.0873354,12.53,-677.3,0,12.75
"2025-07-25 13:00:00",13307,0.1164609,116.5,0.08750223,12.57,-677.3,0,12.7
"2025-07-25 13:30:00",13308,0.1164782,116.5,0.08761697,12.61,-677.3,0,12.73
"2025-07-25 14:00:00",13309,0.1165429,116.5,0.08768474,12.62,-677.3,0,12.71
"2025-07-25 14:30:00",13310,0.1165581,116.6,0.08778424,12.66,-677.3,0,12.7
"2025-07-25 15:00:00",13311,0.116506,116.5,0.08792526,12.73,-677.3,0,12.82
"2025-07-25 15:30:00",13312,0.1166101,116.6,0.08804367,12.75,-677.3,0,12.79
"2025-07-25 16:00:00",13313,0.1166854,116.7,0.08818645,12.79,-677.3,0,12.77
"2025-07-25 16:30:00",13314,0.1166698,116.7,0.088044,12.73,-677.3,0,12.73
"2025-07-25 17:00:00",13315,0.1166667,116.7,0.08787172,12.66,-677.3,0,12.73
"2025-07-25 17:30:00",13316,0.1165804,116.6,0.08800746,12.75,-677.3,0,12.69
"2025-07-25 18:00:00",13317,0.1164527,116.5,0.08822612,12.88,-677.3,0,12.87
"2025-07-25 18:30:00",13318,0.1162711,116.3,0.08803937,12.86,-677.3,0,12.73
"2025-07-25 19:00:00",13319,0.1161635,116.2,0.08772109,12.76,-677.3,0,12.71
"2025-07-25 19:30:00",13320,0.116084,116.1,0.08734519,12.62,-677.3,0,12.7
"2025-07-25 20:00:00",13321,0.1159256,115.9,0.08694205,12.5,-677.3,0,12.7
"2025-07-25 20:30:00",13322,0.1158372,115.8,0.08664396,12.4,-677.3,0,12.63
"2025-07-25 21:00:00",13323,0.1157842,115.8,0.08640953,12.31,-677.3,0,12.7
"2025-07-25 21:30:00",13324,0.115789,115.8,0.08618441,12.22,-677.3,0,12.69
"2025-07-25 22:00:00",13325,0.1157391,115.7,0.0859414,12.13,-677.3,0,12.7
"2025-07-25 22:30:00",13326,0.1156853,115.7,0.08575271,12.06,-677.3,0,12.63
"2025-07-25 23:00:00",13327,0.1156893,115.7,0.08560458,12,-677.3,0,12.7
"2025-07-25 23:30:00",13328,0.1157466,115.7,0.08550917,11.94,-677.3,0,12.69
"2025-07-26 00:00:00",13329,0.1157423,115.7,0.08531223,11.85,-677.3,0,12.63
"2025-07-26 00:30:00",13330,0.1157706,115.8,0.08506465,11.74,-677.3,0,12.68
"2025-07-26 01:00:00",13331,0.1158588,115.9,0.08487178,11.63,-677.3,0,12.63
"2025-07-26 01:30:00",13332,0.1159862,116,0.08481716,11.56,-677.3,0,12.62
"2025-07-26 02:00:00",13333,0.1160021,116,0.0847379,11.52,-677.3,0,12.68
"2025-07-26 02:30:00",13334,0.1160541,116.1,0.08468791,11.49,-677.3,0,12.68
"2025-07-26 03:00:00",13335,0.1162316,116.2,0.08469906,11.44,-677.3,0,12.62
"2025-07-26 03:30:00",13336,0.116295,116.3,0.0846607,11.4,-677.3,0,12.67
"2025-07-26 04:00:00",13337,0.116323,116.3,0.08459914,11.36,-677.3,0,12.67
"2025-07-26 04:30:00",13338,0.1164121,116.4,0.08462735,11.35,-677.3,0,12.66
"2025-07-26 05:00:00",13339,0.1165835,116.6,0.0847315,11.34,-677.3,0,12.61
"2025-07-26 05:30:00",13340,0.1167768,116.8,0.08482148,11.32,-677.3,0,12.6
"2025-07-26 06:00:00",13341,0.1168333,116.8,0.08485983,11.32,-677.3,0,12.66
