"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-07-28 02:00:00",2629,0.09392652,93.9,0.06231607,8.17,-204.2,0,12.92
"2026-07-28 02:30:00",2630,0.09393518,93.9,0.06219493,8.11,-204.2,0,12.95
"2026-07-28 03:00:00",2631,0.09390559,93.9,0.06211687,8.07,-203.1,0,12.94
"2026-07-28 03:30:00",2632,0.09385372,93.9,0.06203536,8.05,-203.1,0,12.93
"2026-07-28 04:00:00",2633,0.0939045,93.9,0.06200325,8.01,-203.1,0,12.92
"2026-07-28 04:30:00",2634,0.09379149,93.8,0.06183792,7.966,-203.1,0,12.89
"2026-07-28 05:00:00",2635,0.09373488,93.7,0.06176323,7.946,-201.9,0,12.91
"2026-07-28 05:30:00",2636,0.0937881,93.8,0.06178755,7.94,-200.8,0,12.91
"2026-07-28 06:00:00",2637,0.09382769,93.8,0.06182435,7.946,-200.8,0,12.88
"2026-07-28 06:30:00",2638,0.09388059,93.9,0.06186195,7.947,-200.8,0,12.9
"2026-07-28 07:00:00",2639,0.09388316,93.9,0.06190604,7.97,-199.6,0,12.9
"2026-07-28 07:30:00",2640,0.09383702,93.8,0.06193037,7.999,-199.6,0,12.88
"2026-07-28 08:00:00",2641,0.09401126,94,0.06212331,8.04,-199.6,0,12.89
"2026-07-28 08:30:00",2642,0.09395891,94,0.06223122,8.12,-199.6,0,12.88
"2026-07-28 09:00:00",2643,0.09397565,94,0.06231993,8.16,-199.6,0,12.93
"2026-07-28 09:30:00",2644,0.09391404,93.9,0.06244107,8.24,-199.6,0,12.93
"2026-07-28 10:00:00",2645,0.09379237,93.8,0.06254947,8.34,-199.6,0,13.02
"2026-07-28 10:30:00",2646,0.09366398,93.7,0.06263187,8.43,-199.6,0,13.07
"2026-07-28 11:00:00",2647,0.09364197,93.6,0.06281222,8.54,-199.6,0,13.15
"2026-07-28 11:30:00",2648,0.09358799,93.6,0.06309026,8.71,-199.6,0,13.24
"2026-07-28 12:00:00",2649,0.09357448,93.6,0.06345394,8.91,-199.6,0,13.42
"2026-07-28 12:30:00",2650,0.09351586,93.5,0.06376155,9.09,-199.6,0,13.54
"2026-07-28 13:00:00",2651,0.09348822,93.5,0.06425016,9.36,-199.6,0,13.78
"2026-07-28 13:30:00",2652,0.09331879,93.3,0.0645282,9.57,-199.6,0,13.76
"2026-07-28 14:00:00",2653,0.09311257,93.1,0.06479184,9.79,-200.8,0,13.71
"2026-07-28 14:30:00",2654,0.09277698,92.8,0.06489957,9.98,-200.8,0,13.7
"2026-07-28 15:00:00",2655,0.09259737,92.6,0.06491629,10.05,-200.8,0,13.67
"2026-07-28 15:30:00",2656,0.09240889,92.4,0.06499365,10.17,-200.8,0,13.63
"2026-07-28 16:00:00",2657,0.0922445,92.2,0.06524949,10.37,-200.8,0,13.62
"2026-07-28 16:30:00",2658,0.09211653,92.1,0.06528983,10.44,-199.6,0,13.58
"2026-07-28 17:00:00",2659,0.09206986,92.1,0.06544656,10.54,-199.6,0,13.58
"2026-07-28 17:30:00",2660,0.09195486,92,0.0653693,10.54,-199.6,0,13.45
"2026-07-28 18:00:00",2661,0.09192027,91.9,0.06490584,10.31,-199.6,0,13.39
"2026-07-28 18:30:00",2662,0.09177126,91.8,0.06489833,10.36,-198.5,0,13.55
"2026-07-28 19:00:00",2663,0.0918034,91.8,0.06486294,10.33,-198.5,0,13.54
"2026-07-28 19:30:00",2664,0.09172761,91.7,0.0644938,10.16,-197.3,0,13.42
"2026-07-28 20:00:00",2665,0.09147505,91.5,0.06411037,10.04,-196.2,0,13.38
"2026-07-28 20:30:00",2666,0.09131262,91.3,0.06369815,9.88,-195,0,13.23
"2026-07-28 21:00:00",2667,0.09116042,91.2,0.06314287,9.63,-193.8,0,13.11
"2026-07-28 21:30:00",2668,0.09102315,91,0.0626674,9.42,-192.7,0,13.06
"2026-07-28 22:00:00",2669,0.09089286,90.9,0.06222143,9.23,-190.4,0,13.05
"2026-07-28 22:30:00",2670,0.09091457,90.9,0.06192194,9.06,-189.2,0,13.04
"2026-07-28 23:00:00",2671,0.09087153,90.9,0.06159071,8.89,-185.8,0,13.02
"2026-07-28 23:30:00",2672,0.0908283,90.8,0.06129769,8.74,-183.5,0,12.99
"2026-07-29 00:00:00",2673,0.09092078,90.9,0.06119615,8.65,-181.2,0,13
"2026-07-29 00:30:00",2674,0.09077721,90.8,0.06100032,8.6,-178.8,0,12.99
"2026-07-29 01:00:00",2675,0.09070074,90.7,0.06088683,8.56,-175.4,0,12.95
"2026-07-29 01:30:00",2676,0.09046504,90.5,0.06066467,8.53,-171.9,0,12.97
"2026-07-29 02:00:00",2677,0.09019771,90.2,0.06041336,8.49,-168.5,0,12.95
"2026-07-29 02:30:00",2678,0.0898955,89.9,0.06012887,8.44,-165,0,12.93
"2026-07-29 03:00:00",2679,0.0898582,89.9,0.06003499,8.41,-161.5,0,12.93
"2026-07-29 03:30:00",2680,0.09142085,91.4,0.06103615,8.38,-156.9,0,12.92
"2026-07-29 04:00:00",2681,0.09192618,91.9,0.06132786,8.36,-154.6,0,12.92
"2026-07-29 04:30:00",2682,0.09196242,92,0.06131021,8.33,-151.2,0,12.91
"2026-07-29 05:00:00",2683,0.09187181,91.9,0.06117826,8.3,-148.8,0,12.9
"2026-07-29 05:30:00",2684,0.0917136,91.7,0.06102518,8.27,-147.7,0,12.88
"2026-07-29 06:00:00",2685,0.09160813,91.6,0.06091649,8.25,-145.4,0,12.9
"2026-07-29 06:30:00",2686,0.09152397,91.5,0.06085114,8.24,-141.9,0,12.89
"2026-07-29 07:00:00",2687,0.09146427,91.5,0.06078499,8.23,-140.8,0,12.87
"2026-07-29 07:30:00",2688,0.09137848,91.4,0.06072596,8.23,-139.6,0,12.88
"2026-07-29 08:00:00",2689,0.09136334,91.4,0.06076285,8.25,-137.3,0,12.85
"2026-07-29 08:30:00",2690,0.09133191,91.3,0.06079961,8.28,-137.3,0,12.88
"2026-07-29 09:00:00",2691,0.09129133,91.3,0.06080715,8.3,-137.3,0,12.87
"2026-07-29 09:30:00",2692,0.09122298,91.2,0.06080049,8.33,-136.2,0,12.87
"2026-07-29 10:00:00",2693,0.09117913,91.2,0.06078606,8.33,-135,0,12.87
"2026-07-29 10:30:00",2694,0.09103617,91,0.06070007,8.34,-135,0,12.86
"2026-07-29 11:00:00",2695,0.09084204,90.8,0.06062432,8.37,-135,0,12.87
"2026-07-29 11:30:00",2696,0.09071232,90.7,0.06056244,8.38,-135,0,12.87
"2026-07-29 12:00:00",2697,0.09054705,90.5,0.06045931,8.39,-135,0,12.87
"2026-07-29 12:30:00",2698,0.09037958,90.4,0.06030279,8.36,-135,0,12.87
"2026-07-29 13:00:00",2699,0.09008608,90.1,0.06007705,8.34,-135,0,12.87
"2026-07-29 13:30:00",2700,0.08979793,89.8,0.05985269,8.33,-136.2,0,12.84
"2026-07-29 14:00:00",2701,0.08969723,89.7,0.05978348,8.33,-136.2,0,12.86
"2026-07-29 14:30:00",2702,0.08973942,89.7,0.05979255,8.31,-136.2,0,12.83
"2026-07-29 15:00:00",2703,0.08969251,89.7,0.05978333,8.33,-136.2,0,12.86
"2026-07-29 15:30:00",2704,0.08927163,89.3,0.05942729,8.28,-136.2,0,12.85
"2026-07-29 16:00:00",2705,0.08879136,88.8,0.05903537,8.24,-136.2,0,12.82
"2026-07-29 16:30:00",2706,0.08867189,88.7,0.05890536,8.22,-136.2,0,12.83
"2026-07-29 17:00:00",2707,0.08848819,88.5,0.0587411,8.19,-136.2,0,12.85
"2026-07-29 17:30:00",2708,0.08829425,88.3,0.05854385,8.15,-137.3,0,12.83
"2026-07-29 18:00:00",2709,0.08806264,88.1,0.05835059,8.13,-137.3,0,12.82
"2026-07-29 18:30:00",2710,0.08790296,87.9,0.05823252,8.12,-137.3,0,12.83
"2026-07-29 19:00:00",2711,0.08748323,87.5,0.05794398,8.12,-138.5,0,12.81
"2026-07-29 19:30:00",2712,0.08723594,87.2,0.05766601,8.05,-138.5,0,12.82
"2026-07-29 20:00:00",2713,0.08714902,87.1,0.05754014,8.01,-138.5,0,12.82
"2026-07-29 20:30:00",2714,0.08692232,86.9,0.05732406,7.974,-137.3,0,12.79
"2026-07-29 21:00:00",2715,0.08690128,86.9,0.05725472,7.942,-137.3,0,12.81
"2026-07-29 21:30:00",2716,0.08680146,86.8,0.05711725,7.901,-137.3,0,12.78
"2026-07-29 22:00:00",2717,0.08669566,86.7,0.05697857,7.861,-137.3,0,12.81
"2026-07-29 22:30:00",2718,0.08655023,86.6,0.05680911,7.819,-137.3,0,12.77
"2026-07-29 23:00:00",2719,0.0864322,86.4,0.05666551,7.78,-137.3,0,12.79
"2026-07-29 23:30:00",2720,0.08624797,86.2,0.05648058,7.743,-135,0,12.79
"2026-07-30 00:00:00",2721,0.08612431,86.1,0.05633404,7.705,-133.8,0,12.76
"2026-07-30 00:30:00",2722,0.08616792,86.2,0.05631391,7.677,-133.8,0,12.79
"2026-07-30 01:00:00",2723,0.08627124,86.3,0.05635282,7.66,-131.5,0,12.78
"2026-07-30 01:30:00",2724,0.08636686,86.4,0.05638766,7.644,-130.4,0,12.76
"2026-07-30 02:00:00",2725,0.08646502,86.5,0.05641847,7.625,-128.1,0,12.78
"2026-07-30 02:30:00",2726,0.08642723,86.4,0.05634888,7.599,-126.9,0,12.77
"2026-07-30 03:00:00",2727,0.08652284,86.5,0.05637382,7.577,-123.5,0,12.75
"2026-07-30 03:30:00",2728,0.08653373,86.5,0.05636578,7.569,-121.2,0,12.75
"2026-07-30 04:00:00",2729,0.08647083,86.5,0.05627504,7.54,-120,0,12.77
"2026-07-30 04:30:00",2730,0.08646364,86.5,0.05620649,7.503,-116.5,0,12.74
"2026-07-30 05:00:00",2731,0.08656958,86.6,0.05625718,7.492,-113.1,0,12.77
"2026-07-30 05:30:00",2732,0.08673666,86.7,0.05636346,7.491,-110.8,0,12.76
"2026-07-30 06:00:00",2733,0.08709611,87.1,0.05662803,7.509,-109.6,0,12.73
"2026-07-30 06:30:00",2734,0.08742201,87.4,0.05690935,7.549,-106.2,0,12.76
"2026-07-30 07:00:00",2735,0.08755149,87.6,0.05705078,7.581,-103.8,0,12.75
"2026-07-30 07:30:00",2736,0.08746542,87.5,0.05702055,7.596,-102.7,0,12.73
"2026-07-30 08:00:00",2737,0.08757375,87.6,0.0571508,7.63,-100.4,0,12.75
"2026-07-30 08:30:00",2738,0.08763696,87.6,0.05727959,7.68,-99.2,0,12.73
"2026-07-30 09:00:00",2739,0.08748918,87.5,0.05724999,7.718,-96.9,0,12.78
"2026-07-30 09:30:00",2740,0.08725193,87.3,0.05710019,7.721,-95.8,0,12.8
"2026-07-30 10:00:00",2741,0.08691292,86.9,0.05699555,7.789,-95.8,0,12.79
"2026-07-30 10:30:00",2742,0.08707405,87.1,0.05725177,7.875,-94.6,0,12.81
"2026-07-30 11:00:00",2743,0.08720051,87.2,0.0574493,7.941,-94.6,0,12.85
"2026-07-30 11:30:00",2744,0.08709249,87.1,0.05756104,8.05,-94.6,0,12.9
"2026-07-30 12:00:00",2745,0.08678979,86.8,0.0576188,8.19,-94.6,0,13.28
"2026-07-30 12:30:00",2746,0.08623566,86.2,0.05735325,8.25,-94.6,0,13.47
"2026-07-30 13:00:00",2747,0.08576809,85.8,0.05722248,8.36,-95.8,0,13.57
"2026-07-30 13:30:00",2748,0.08538932,85.4,0.05718814,8.49,-95.8,0,13.65
"2026-07-30 14:00:00",2749,0.08520617,85.2,0.05730953,8.63,-95.8,0,13.63
"2026-07-30 14:30:00",2750,0.08525954,85.3,0.05763952,8.8,-96.9,0,13.63
"2026-07-30 15:00:00",2751,0.08533093,85.3,0.057972,8.97,-98.1,0,13.61
"2026-07-30 15:30:00",2752,0.08538638,85.4,0.05826617,9.12,-99.2,0,13.6
"2026-07-30 16:00:00",2753,0.08522411,85.2,0.05836428,9.24,-100.4,0,13.55
"2026-07-30 16:30:00",2754,0.08477653,84.8,0.05814227,9.29,-101.5,0,13.56
"2026-07-30 17:00:00",2755,0.08439342,84.4,0.05788781,9.3,-103.8,0,13.52
"2026-07-30 17:30:00",2756,0.08432289,84.3,0.05785146,9.3,-105,0,13.52
"2026-07-30 18:00:00",2757,0.0843375,84.3,0.0579001,9.33,-106.2,0,13.48
"2026-07-30 18:30:00",2758,0.08413649,84.1,0.05771897,9.3,-109.6,0,13.49
"2026-07-30 19:00:00",2759,0.08400687,84,0.05755529,9.26,-109.6,0,13.47
"2026-07-30 19:30:00",2760,0.08376966,83.8,0.0572763,9.19,-110.8,0,13.45
"2026-07-30 20:00:00",2761,0.08357592,83.6,0.05698102,9.09,-111.9,0,13.37
"2026-07-30 20:30:00",2762,0.08342062,83.4,0.0566875,8.98,-114.2,0,13.2
"2026-07-30 21:00:00",2763,0.08328648,83.3,0.05639837,8.86,-116.5,0,13.12
"2026-07-30 21:30:00",2764,0.08327181,83.3,0.0561793,8.73,-117.7,0,13.07
"2026-07-30 22:00:00",2765,0.08326248,83.3,0.05602287,8.64,-118.8,0,13.04
"2026-07-30 22:30:00",2766,0.08330683,83.3,0.05592002,8.56,-121.2,0,13.05
"2026-07-30 23:00:00",2767,0.08333793,83.3,0.05582046,8.49,-122.3,0,13.03
"2026-07-30 23:30:00",2768,0.08338771,83.4,0.05573753,8.42,-124.6,0,13
"2026-07-31 00:00:00",2769,0.08340181,83.4,0.05563174,8.35,-126.9,0,13.01
"2026-07-31 00:30:00",2770,0.08350573,83.5,0.05559582,8.29,-129.2,0,12.99
"2026-07-31 01:00:00",2771,0.08362348,83.6,0.05556486,8.22,-130.4,0,12.96
"2026-07-31 01:30:00",2772,0.08374636,83.7,0.05557559,8.18,-132.7,0,12.97
"2026-07-31 02:00:00",2773,0.08428182,84.3,0.05593936,8.19,-133.8,0,12.94
"2026-07-31 02:30:00",2774,0.08466706,84.7,0.05625755,8.22,-136.2,0,12.91
"2026-07-31 03:00:00",2775,0.08475862,84.8,0.05625701,8.19,-138.5,0,12.92
"2026-07-31 03:30:00",2776,0.08479592,84.8,0.0561916,8.13,-139.6,0,12.88
"2026-07-31 04:00:00",2777,0.08497492,85,0.05630078,8.13,-143.1,0,12.89
"2026-07-31 04:30:00",2778,0.08519021,85.2,0.05644201,8.13,-144.2,0,12.86
"2026-07-31 05:00:00",2779,0.0849373,84.9,0.05620334,8.09,-145.4,0,12.87
"2026-07-31 05:30:00",2780,0.08468259,84.7,0.05594435,8.03,-147.7,0,12.84
"2026-07-31 06:00:00",2781,0.08469451,84.7,0.05591761,8.01,-148.8,0,12.86
"2026-07-31 06:30:00",2782,0.08489875,84.9,0.05609426,8.04,-150,0,12.82
"2026-07-31 07:00:00",2783,0.08512636,85.1,0.05632224,8.08,-152.3,0,12.86
"2026-07-31 07:30:00",2784,0.08498941,85,0.05630136,8.12,-153.5,0,12.85
"2026-07-31 08:00:00",2785,0.08498514,85,0.05642781,8.2,-155.8,0,12.83
"2026-07-31 08:30:00",2786,0.08503919,85,0.05672348,8.35,-156.9,0,12.87
"2026-07-31 09:00:00",2787,0.08502778,85,0.05696175,8.5,-158.1,0,12.85
"2026-07-31 09:30:00",2788,0.08495481,85,0.05700967,8.55,-159.2,0,12.88
"2026-07-31 10:00:00",2789,0.08476341,84.8,0.05725401,8.77,-160.4,0,12.89
"2026-07-31 10:30:00",2790,0.08437826,84.4,0.05732268,8.97,-161.5,0,12.91
"2026-07-31 11:00:00",2791,0.08408141,84.1,0.05745852,9.17,-162.7,0,12.95
"2026-07-31 11:30:00",2792,0.08413181,84.1,0.05784721,9.38,-165,0,13.07
"2026-07-31 12:00:00",2793,0.08437297,84.4,0.05837677,9.59,-166.2,0,13.34
"2026-07-31 12:30:00",2794,0.08448552,84.5,0.05875849,9.77,-167.3,0,13.5
"2026-07-31 13:00:00",2795,0.08404537,84,0.05873742,9.94,-169.6,0,13.63
"2026-07-31 13:30:00",2796,0.08374846,83.7,0.05875637,10.08,-170.8,0,13.59
"2026-07-31 14:00:00",2797,0.08334087,83.3,0.05866626,10.2,-170.8,0,13.56
"2026-07-31 14:30:00",2798,0.08298697,83,0.05856306,10.28,-173.1,0,13.52
"2026-07-31 15:00:00",2799,0.08284654,82.8,0.05859339,10.36,-174.2,0,13.47
"2026-07-31 15:30:00",2800,0.08259914,82.6,0.05853335,10.43,-174.2,0,13.49
"2026-07-31 16:00:00",2801,0.08257177,82.6,0.05853744,10.45,-176.5,0,13.48
"2026-07-31 16:30:00",2802,0.08239841,82.4,0.05855241,10.53,-178.8,0,13.42
"2026-07-31 17:00:00",2803,0.08243328,82.4,0.05869693,10.6,-178.8,0,13.43
"2026-07-31 17:30:00",2804,0.08244374,82.4,0.05864267,10.57,-180,0,13.37
"2026-07-31 18:00:00",2805,0.08260317,82.6,0.05882211,10.61,-182.3,0,13.38
"2026-07-31 18:30:00",2806,0.08256431,82.6,0.05868983,10.54,-183.5,0,13.42
"2026-07-31 19:00:00",2807,0.08244227,82.4,0.058432,10.44,-183.5,0,13.31
"2026-07-31 19:30:00",2808,0.08249004,82.5,0.05824273,10.3,-184.6,0,13.29
"2026-07-31 20:00:00",2809,0.08251693,82.5,0.05822531,10.28,-185.8,0,13.44
"2026-07-31 20:30:00",2810,0.08232812,82.3,0.05789053,10.16,-186.9,0,13.11
"2026-07-31 21:00:00",2811,0.08239421,82.4,0.05752064,9.91,-188.1,0,13.06
"2026-07-31 21:30:00",2812,0.08234134,82.3,0.05727609,9.78,-188.1,0,13.04
"2026-07-31 22:00:00",2813,0.08225846,82.3,0.05704711,9.68,-190.4,0,13.02
"2026-07-31 22:30:00",2814,0.08234464,82.3,0.05698991,9.6,-190.4,0,12.99
"2026-07-31 23:00:00",2815,0.08241089,82.4,0.05700434,9.59,-191.5,0,13
"2026-07-31 23:30:00",2816,0.08270237,82.7,0.05719673,9.58,-192.7,0,12.98
"2026-08-01 00:00:00",2817,0.08304673,83,0.0575147,9.63,-193.8,0,12.96
"2026-08-01 00:30:00",2818,0.08343216,83.4,0.05790181,9.7,-195,0,12.96
"2026-08-01 01:00:00",2819,0.08358259,83.6,0.05809081,9.75,-196.2,0,12.92
"2026-08-01 01:30:00",2820,0.08358106,83.6,0.05809574,9.75,-197.3,0,12.94
"2026-08-01 02:00:00",2821,0.0836117,83.6,0.05811746,9.75,-198.5,0,12.94
"2026-08-01 02:30:00",2822,0.08383,83.8,0.05822124,9.73,-199.6,0,12.89
"2026-08-01 03:00:00",2823,0.08400392,84,0.05829321,9.7,-199.6,0,12.92
"2026-08-01 03:30:00",2824,0.08434106,84.3,0.05845209,9.65,-201.9,0,12.88
"2026-08-01 04:00:00",2825,0.08435791,84.4,0.05840834,9.62,-201.9,0,12.9
"2026-08-01 04:30:00",2826,0.08435642,84.4,0.05830527,9.56,-203.1,0,12.89
"2026-08-01 05:00:00",2827,0.08440158,84.4,0.05818496,9.47,-204.2,0,12.87
"2026-08-01 05:30:00",2828,0.08445869,84.5,0.05820651,9.46,-204.2,0,12.88
"2026-08-01 06:00:00",2829,0.08458242,84.6,0.05831694,9.47,-205.4,0,12.87
"2026-08-01 06:30:00",2830,0.0849478,84.9,0.05854191,9.46,-205.4,0,12.83
"2026-08-01 07:00:00",2831,0.08497706,85,0.05857737,9.47,-207.7,0,12.86
"2026-08-01 07:30:00",2832,0.08515844,85.2,0.05878638,9.52,-208.8,0,12.84
"2026-08-01 08:00:00",2833,0.08553226,85.5,0.05923548,9.63,-208.8,0,12.85
"2026-08-01 08:30:00",2834,0.08579174,85.8,0.05985552,9.88,-210,0,12.83
"2026-08-01 09:00:00",2835,0.08614413,86.1,0.06051646,10.13,-211.2,0,12.88
"2026-08-01 09:30:00",2836,0.08640787,86.4,0.06086919,10.22,-212.3,0,12.88
"2026-08-01 10:00:00",2837,0.08673545,86.7,0.06123744,10.3,-212.3,0,12.88
"2026-08-01 10:30:00",2838,0.08674069,86.7,0.06148003,10.44,-213.5,0,12.93
"2026-08-01 11:00:00",2839,0.08683133,86.8,0.06208146,10.75,-214.6,0,13
"2026-08-01 11:30:00",2840,0.08703811,87,0.06254093,10.93,-215.8,0,13.1
"2026-08-01 12:00:00",2841,0.08712914,87.1,0.06265673,10.96,-215.8,0,13.1
"2026-08-01 12:30:00",2842,0.08656641,86.6,0.06260896,11.16,-216.9,0,13.22
"2026-08-01 13:00:00",2843,0.08603638,86,0.06245814,11.3,-216.9,0,13.27
"2026-08-01 13:30:00",2844,0.08539733,85.4,0.06162755,11.08,-218.1,0,13.08
"2026-08-01 14:00:00",2845,0.08503387,85,0.06111228,10.93,-219.2,0,13.05
"2026-08-01 14:30:00",2846,0.0846998,84.7,0.06080033,10.89,-219.2,0,13.01
"2026-08-01 15:00:00",2847,0.08467819,84.7,0.0606228,10.8,-219.2,0,12.99
"2026-08-01 15:30:00",2848,0.08481789,84.8,0.0608109,10.85,-221.5,0,13
"2026-08-01 16:00:00",2849,0.08492884,84.9,0.06087957,10.84,-221.5,0,13.01
"2026-08-01 16:30:00",2850,0.08486535,84.9,0.06095636,10.91,-221.5,0,13.03
"2026-08-01 17:00:00",2851,0.08487011,84.9,0.06096981,10.92,-222.7,0,13.02
"2026-08-01 17:30:00",2852,0.08506118,85.1,0.06102115,10.87,-223.8,0,13.02
"2026-08-01 18:00:00",2853,0.08513677,85.1,0.06111343,10.89,-225,0,13
"2026-08-01 18:30:00",2854,0.08513019,85.1,0.06119231,10.94,-225,0,13.07
"2026-08-01 19:00:00",2855,0.08511741,85.1,0.06128966,11,-226.2,0,13.05
"2026-08-01 19:30:00",2856,0.08528255,85.3,0.06138803,10.99,-226.2,0,13.03
"2026-08-01 20:00:00",2857,0.08524362,85.2,0.06131103,10.96,-227.3,0,12.95
"2026-08-01 20:30:00",2858,0.08506455,85.1,0.06083239,10.76,-227.3,0,12.9
"2026-08-01 21:00:00",2859,0.08487203,84.9,0.06039631,10.58,-226.2,0,12.91
"2026-08-01 21:30:00",2860,0.08528638,85.3,0.0605815,10.52,-225,0,12.89
"2026-08-01 22:00:00",2861,0.08528528,85.3,0.06040889,10.42,-225,0,12.86
"2026-08-01 22:30:00",2862,0.08491911,84.9,0.05994811,10.3,-226.2,0,12.87
"2026-08-01 23:00:00",2863,0.08464185,84.6,0.05954038,10.17,-226.2,0,12.86
"2026-08-01 23:30:00",2864,0.08460461,84.6,0.05932051,10.06,-226.2,0,12.83
"2026-08-02 00:00:00",2865,0.08450655,84.5,0.05909745,9.97,-226.2,0,12.85
"2026-08-02 00:30:00",2866,0.08479755,84.8,0.0592222,9.92,-226.2,0,12.84
"2026-08-02 01:00:00",2867,0.0849537,85,0.0593737,9.94,-226.2,0,12.81
"2026-08-02 01:30:00",2868,0.08520678,85.2,0.05964306,10,-226.2,0,12.83
"2026-08-02 02:00:00",2869,0.08554292,85.5,0.05999196,10.07,-227.3,0,12.83
"2026-08-02 02:30:00",2870,0.08583072,85.8,0.06027605,10.11,-227.3,0,12.82
"2026-08-02 03:00:00",2871,0.0861038,86.1,0.06053353,10.15,-227.3,0,12.81
"2026-08-02 03:30:00",2872,0.08633477,86.3,0.06076385,10.19,-227.3,0,12.81
"2026-08-02 04:00:00",2873,0.08649597,86.5,0.06092232,10.22,-228.5,0,12.81
"2026-08-02 04:30:00",2874,0.08680688,86.8,0.06114189,10.22,-228.5,0,12.79
"2026-08-02 05:00:00",2875,0.08710643,87.1,0.06135875,10.22,-228.5,0,12.81
"2026-08-02 05:30:00",2876,0.08740261,87.4,0.06157864,10.23,-228.5,0,12.78
"2026-08-02 06:00:00",2877,0.08740812,87.4,0.06163896,10.26,-228.5,0,12.8
"2026-08-02 06:30:00",2878,0.08744907,87.4,0.06168469,10.27,-228.5,0,12.8
"2026-08-02 07:00:00",2879,0.08757792,87.6,0.06172968,10.24,-228.5,0,12.77
"2026-08-02 07:30:00",2880,0.08736747,87.4,0.06154442,10.22,-228.5,0,12.8
"2026-08-02 08:00:00",2881,0.08722416,87.2,0.06140367,10.2,-227.3,0,12.79
"2026-08-02 08:30:00",2882,0.08733121,87.3,0.06145719,10.19,-227.3,0,12.76
"2026-08-02 09:00:00",2883,0.08709796,87.1,0.06126774,10.17,-226.2,0,12.79
"2026-08-02 09:30:00",2884,0.08695411,87,0.06112953,10.15,-226.2,0,12.76
"2026-08-02 10:00:00",2885,0.08663101,86.6,0.06086819,10.13,-225,0,12.79
"2026-08-02 10:30:00",2886,0.08638813,86.4,0.06065464,10.11,-223.8,0,12.78
"2026-08-02 11:00:00",2887,0.08639363,86.4,0.06063895,10.09,-223.8,0,12.79
"2026-08-02 11:30:00",2888,0.08641289,86.4,0.06075691,10.16,-222.7,0,12.81
"2026-08-02 12:00:00",2889,0.08653315,86.5,0.06094377,10.21,-222.7,0,12.8
"2026-08-02 12:30:00",2890,0.08657894,86.6,0.06103501,10.25,-221.5,0,12.81
"2026-08-02 13:00:00",2891,0.08646671,86.5,0.06105964,10.31,-221.5,0,12.79
"2026-08-02 13:30:00",2892,0.08651447,86.5,0.06114587,10.34,-221.5,0,12.81
"2026-08-02 14:00:00",2893,0.08635353,86.4,0.06098624,10.31,-218.1,0,12.79
"2026-08-02 14:30:00",2894,0.08623098,86.2,0.06095539,10.34,-218.1,0,12.79
"2026-08-02 15:00:00",2895,0.08681808,86.8,0.06151012,10.42,-218.1,0,12.81
"2026-08-02 15:30:00",2896,0.08695915,87,0.06162729,10.43,-216.9,0,12.78
"2026-08-02 16:00:00",2897,0.08680562,86.8,0.06169073,10.53,-216.9,0,12.83
"2026-08-02 16:30:00",2898,0.08681373,86.8,0.06190628,10.65,-216.9,0,13.01
"2026-08-02 17:00:00",2899,0.08668794,86.7,0.06197923,10.75,-215.8,0,13.06
"2026-08-02 17:30:00",2900,0.08666385,86.7,0.06224045,10.91,-214.6,0,13.27
"2026-08-02 18:00:00",2901,0.08676688,86.8,0.06217118,10.83,-214.6,0,13.22
"2026-08-02 18:30:00",2902,0.08680663,86.8,0.0621887,10.82,-213.5,0,13.1
"2026-08-02 19:00:00",2903,0.08688951,86.9,0.06216805,10.77,-213.5,0,13.07
"2026-08-02 19:30:00",2904,0.08691023,86.9,0.0621935,10.78,-212.3,0,13.09
"2026-08-02 20:00:00",2905,0.08707345,87.1,0.06217863,10.7,-211.2,0,12.98
"2026-08-02 20:30:00",2906,0.0872915,87.3,0.0621811,10.62,-210,0,12.91
"2026-08-02 21:00:00",2907,0.087327,87.3,0.06207102,10.54,-208.8,0,12.88
"2026-08-02 21:30:00",2908,0.08737188,87.4,0.06195217,10.45,-207.7,0,12.85
"2026-08-02 22:00:00",2909,0.08756606,87.6,0.06189863,10.34,-206.5,0,12.83
"2026-08-02 22:30:00",2910,0.08768822,87.7,0.06180067,10.24,-206.5,0,12.82
"2026-08-02 23:00:00",2911,0.0876895,87.7,0.0616593,10.16,-206.5,0,12.77
"2026-08-02 23:30:00",2912,0.08770978,87.7,0.06156349,10.1,-204.2,0,12.8
"2026-08-03 00:00:00",2913,0.08774899,87.7,0.0615796,10.09,-203.1,0,12.79
"2026-08-03 00:30:00",2914,0.08808067,88.1,0.06188889,10.13,-203.1,0,12.77
"2026-08-03 01:00:00",2915,0.08835525,88.4,0.06217818,10.19,-200.8,0,12.78
"2026-08-03 01:30:00",2916,0.08834805,88.3,0.06219579,10.2,-199.6,0,12.78
"2026-08-03 02:00:00",2917,0.08844645,88.4,0.06221388,10.17,-198.5,0,12.75
"2026-08-03 02:30:00",2918,0.08835588,88.4,0.06204787,10.11,-196.2,0,12.77
"2026-08-03 03:00:00",2919,0.08836654,88.4,0.06193728,10.05,-196.2,0,12.77
"2026-08-03 03:30:00",2920,0.08834906,88.3,0.06184038,10,-195,0,12.75
