"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2025-06-16 19:00:00",17542,18.27,52.99,23.59,42.88,13.6
"2025-06-16 20:00:00",17543,17.29,52.73,19.78,45.42,13.67
"2025-06-16 21:00:00",17544,17.06,57.55,19.95,48.16,13.67
"2025-06-16 22:00:00",17545,14.93,65.82,16.05,65.2,13.54
"2025-06-16 23:00:00",17546,12.63,69.58,12.06,73.65,13.4
"2025-06-17 00:00:00",17547,11.04,70.47,10.68,70.3,13.23
"2025-06-17 01:00:00",17548,10.72,70.61,10.54,71.84,13.1
"2025-06-17 02:00:00",17549,11.01,62.94,10.29,68.49,12.92
"2025-06-17 03:00:00",17550,10.62,66.44,9.94,64.7,12.92
"2025-06-17 04:00:00",17551,10.65,64.72,11.44,59.25,12.95
"2025-06-17 05:00:00",17552,12.06,55.32,14.06,47.53,13.03
"2025-06-17 06:00:00",17553,15.21,49.47,19.33,40.45,13.12
"2025-06-17 07:00:00",17554,17.93,44.25,21.84,37.62,13.28
"2025-06-17 08:00:00",17555,20.23,35.63,24.25,33.58,13.46
"2025-06-17 09:00:00",17556,20.18,34.19,22.56,32.35,13.61
"2025-06-17 10:00:00",17557,21.58,30.7,29.02,24.42,13.57
"2025-06-17 11:00:00",17558,22.92,31.24,27.71,31.3,13.47
"2025-06-17 12:00:00",17559,22.65,39.22,26.89,29.94,13.5
"2025-06-17 13:00:00",17560,22.42,36.01,30.83,28.2,13.51
"2025-06-17 14:00:00",17561,22.7,34.11,29.57,27.39,13.5
"2025-06-17 15:00:00",17562,23.02,38.14,28.04,31.93,13.51
"2025-06-17 16:00:00",17563,22.8,42.37,28.2,34.8,13.55
"2025-06-17 17:00:00",17564,21.91,44.73,25.99,38.14,13.5
"2025-06-17 18:00:00",17565,20.67,47.22,25.57,36.61,13.55
"2025-06-17 19:00:00",17566,20.84,46.27,27.75,34.32,13.57
"2025-06-17 20:00:00",17567,20.48,47.03,27.03,34.81,13.57
"2025-06-17 21:00:00",17568,20.28,49.18,25.73,43.48,13.58
"2025-06-17 22:00:00",17569,19.23,48.41,21.77,44.31,13.51
"2025-06-17 23:00:00",17570,18.47,57.38,19.31,50.65,13.43
"2025-06-18 00:00:00",17571,14.35,75.22,15.49,72.52,13.34
"2025-06-18 01:00:00",17572,11.33,70.85,11.22,73.45,13.26
"2025-06-18 02:00:00",17573,10.82,74.19,10.32,73.58,13.17
"2025-06-18 03:00:00",17574,10.24,62.37,10.02,65.38,13.16
"2025-06-18 04:00:00",17575,10.78,57.7,11.19,57.87,13.11
"2025-06-18 05:00:00",17576,12.57,51.11,13.48,49.23,13.14
"2025-06-18 06:00:00",17577,15.06,45.82,16.8,41.65,13.2
"2025-06-18 07:00:00",17578,17.18,39.58,19.94,35.89,13.27
"2025-06-18 08:00:00",17579,19.88,35.23,23.08,32.97,13.32
"2025-06-18 09:00:00",17580,21.71,30.16,24.96,27.84,13.45
"2025-06-18 10:00:00",17581,23.34,23.53,26.53,21.69,13.55
"2025-06-18 11:00:00",17582,23.56,28.03,28.62,25.3,13.47
"2025-06-18 12:00:00",17583,23.66,26.36,31.73,19.77,13.47
"2025-06-18 13:00:00",17584,24.01,29.15,32.27,20.73,13.49
"2025-06-18 14:00:00",17585,23.34,32.2,29.29,28.48,13.45
"2025-06-18 15:00:00",17586,23.5,33.77,31.86,27.42,13.51
"2025-06-18 16:00:00",17587,23.35,32.85,29.59,27.52,13.51
"2025-06-18 17:00:00",17588,23.11,37.18,27.77,32.47,13.48
"2025-06-18 18:00:00",17589,21.85,41.96,27.3,34.73,13.52
"2025-06-18 19:00:00",17590,22.3,38.14,24.65,36.23,13.58
"2025-06-18 20:00:00",17591,21.9,40.33,23.45,37.67,13.54
"2025-06-18 21:00:00",17592,20.96,45.05,22.79,40.27,13.52
"2025-06-18 22:00:00",17593,19.55,45.61,21.76,40.42,13.49
"2025-06-18 23:00:00",17594,19.11,45.46,19.84,46.38,13.42
"2025-06-19 00:00:00",17595,16.67,60,15.91,59.38,13.35
"2025-06-19 01:00:00",17596,12.58,63.94,12.28,67.01,13.27
"2025-06-19 02:00:00",17597,11.45,63.96,11.02,66.8,13.2
"2025-06-19 03:00:00",17598,10.71,65.4,10.54,65.2,13.17
"2025-06-19 04:00:00",17599,11.97,59.64,12.7,56.8,13.13
"2025-06-19 05:00:00",17600,14.02,50.45,15.89,48.6,13.15
"2025-06-19 06:00:00",17601,15.54,61.36,19.32,48.24,13.23
"2025-06-19 07:00:00",17602,15.51,63.84,19.51,48.6,13.31
"2025-06-19 08:00:00",17603,15.5,63.8,19.6,53.62,13.38
"2025-06-19 09:00:00",17604,16.84,59.41,21.08,46.43,13.5
"2025-06-19 10:00:00",17605,18.12,55.44,25.38,38.95,13.59
"2025-06-19 11:00:00",17606,19.41,47.71,29.2,33.78,13.64
"2025-06-19 12:00:00",17607,20.71,42.17,30.53,30.09,13.58
"2025-06-19 13:00:00",17608,21.82,39.16,32.56,27.39,13.55
"2025-06-19 14:00:00",17609,21.81,43.26,27.79,40.12,13.51
"2025-06-19 15:00:00",17610,18.2,54.29,18.47,56.65,13.45
"2025-06-19 16:00:00",17611,17.17,58.36,17.07,60.37,13.44
"2025-06-19 17:00:00",17612,20.11,43.22,23.52,36.46,13.63
"2025-06-19 18:00:00",17613,19.54,45.13,23.6,43.9,13.64
"2025-06-19 19:00:00",17614,20.2,38.41,21.42,38.51,13.65
"2025-06-19 20:00:00",17615,20.3,43.42,23.15,40.69,13.62
"2025-06-19 21:00:00",17616,18.83,50.19,20.59,48.62,13.65
"2025-06-19 22:00:00",17617,17.22,59.91,18.07,58.61,13.62
"2025-06-19 23:00:00",17618,14.14,62.27,14.2,62.68,13.48
"2025-06-20 00:00:00",17619,11.41,71.69,11.11,74.29,13.41
"2025-06-20 01:00:00",17620,10.26,71.17,9.37,74.35,13.33
"2025-06-20 02:00:00",17621,9.57,70.62,8.82,75.82,13.24
"2025-06-20 03:00:00",17622,10.07,75.55,9.33,77.33,13.15
"2025-06-20 04:00:00",17623,11.19,71.29,11,71.12,13.13
"2025-06-20 05:00:00",17624,10.92,71.08,11.25,69.85,13.16
"2025-06-20 06:00:00",17625,13.35,65.58,14.55,62.64,13.18
"2025-06-20 07:00:00",17626,15.51,57.48,17.52,51.46,13.21
"2025-06-20 08:00:00",17627,18.45,45.14,22.32,40.16,13.32
"2025-06-20 09:00:00",17628,20.11,37.2,25.37,37.78,13.47
"2025-06-20 10:00:00",17629,20.89,36.16,23.66,32.07,13.61
"2025-06-20 11:00:00",17630,22.28,34.14,27.14,31.14,13.55
"2025-06-20 12:00:00",17631,22.52,32.43,30.92,27.45,13.55
"2025-06-20 13:00:00",17632,22.67,35.24,28.32,35.13,13.52
"2025-06-20 14:00:00",17633,17.97,31,18.09,30.97,13.52
"2025-06-20 15:00:00",17634,21.99,35.7,26.69,31.43,13.58
"2025-06-20 16:00:00",17635,22.22,33.71,26.67,30.43,13.59
"2025-06-20 17:00:00",17636,22.27,41.31,26.94,36.77,13.56
"2025-06-20 18:00:00",17637,17.8,59.42,18.88,64.37,13.57
"2025-06-20 19:00:00",17638,"NAN","NAN",12.6,82.8,13.51
"2025-06-20 20:00:00",17639,"NAN","NAN",13.08,64.35,13.48
"2025-06-20 21:00:00",17640,14.16,196.6,14.11,71.53,13.71
"2025-06-20 22:00:00",17641,14,173.1,14.03,67.97,13.64
"2025-06-20 23:00:00",17642,12.54,145.1,12.86,74.47,13.57
"2025-06-21 00:00:00",17643,11.38,129.3,11.3,79.73,13.48
"2025-06-21 01:00:00",17644,10.31,124.8,10.13,84.1,13.4
"2025-06-21 02:00:00",17645,9.53,113,9.21,82.9,13.34
"2025-06-21 03:00:00",17646,9.19,100,9.13,80.5,13.29
"2025-06-21 04:00:00",17647,9.44,100,9.69,74.52,13.26
"2025-06-21 05:00:00",17648,10.92,99.5,12.27,63.83,13.23
"2025-06-21 06:00:00",17649,13.47,100,16.05,52.58,13.28
"2025-06-21 07:00:00",17650,16.18,93.5,18.83,50.15,13.37
"2025-06-21 08:00:00",17651,18.3,92.4,21.32,44.8,13.48
"2025-06-21 09:00:00",17652,20.79,74.21,25.06,33.24,13.6
"2025-06-21 10:00:00",17653,21.92,68.41,26.75,38.14,13.58
"2025-06-21 11:00:00",17654,22.48,64.16,27.81,27.89,13.55
"2025-06-21 12:00:00",17655,22.3,58.61,30.54,23.8,13.52
"2025-06-21 13:00:00",17656,22.9,57.17,32.12,28.13,13.52
"2025-06-21 14:00:00",17657,21.82,57.28,27.43,36.71,13.52
"2025-06-21 15:00:00",17658,22.58,60.5,26.83,29.95,13.56
"2025-06-21 16:00:00",17659,22.16,58.07,25.19,34.52,13.55
"2025-06-21 17:00:00",17660,22.51,50.53,26.87,28.62,13.56
"2025-06-21 18:00:00",17661,22.45,46.33,27.33,32.78,13.55
"2025-06-21 19:00:00",17662,19.29,52.92,20.14,52.88,13.58
"2025-06-21 20:00:00",17663,16.62,53.7,16.55,54.79,13.58
"2025-06-21 21:00:00",17664,14.63,66.31,14.48,67.06,13.5
"2025-06-21 22:00:00",17665,14.13,61.34,13.36,70.3,13.48
"2025-06-21 23:00:00",17666,12.63,76.92,12.73,76.85,13.43
"2025-06-22 00:00:00",17667,11.57,73.2,11.12,79.18,13.32
"2025-06-22 01:00:00",17668,11.15,78.68,10.39,81.5,13.25
"2025-06-22 02:00:00",17669,10.39,80.5,9.45,83.1,13.13
"2025-06-22 03:00:00",17670,9.72,73.15,8.88,75.38,13.09
"2025-06-22 04:00:00",17671,9.21,75.44,8.97,75.96,13.09
"2025-06-22 05:00:00",17672,9.77,63.23,9.95,65.35,13.04
"2025-06-22 06:00:00",17673,12.57,62.44,14.22,57.17,13.11
"2025-06-22 07:00:00",17674,13.7,59.42,15.19,55.11,13.16
"2025-06-22 08:00:00",17675,15.67,51.91,17.46,48.26,13.27
"2025-06-22 09:00:00",17676,17.47,49.9,20.07,42.69,13.46
"2025-06-22 10:00:00",17677,17.94,50.78,20.78,45.14,13.69
"2025-06-22 11:00:00",17678,18.31,47.32,22.18,40.97,13.69
"2025-06-22 12:00:00",17679,19.66,45.22,24.78,37.4,13.61
"2025-06-22 13:00:00",17680,19.18,45.47,22.54,37.85,13.62
"2025-06-22 14:00:00",17681,20.15,49.18,26.03,40.61,13.62
"2025-06-22 15:00:00",17682,20.17,46.93,24.01,39.86,13.62
"2025-06-22 16:00:00",17683,20.04,46.38,25.22,38.15,13.58
"2025-06-22 17:00:00",17684,19.59,48.72,22.1,46.5,13.62
"2025-06-22 18:00:00",17685,19.63,52.84,22.28,49.84,13.6
"2025-06-22 19:00:00",17686,18.55,56.44,19.86,53.06,13.62
"2025-06-22 20:00:00",17687,16.34,79.12,17.54,74.75,13.46
"2025-06-22 21:00:00",17688,13.08,85.4,13.14,89.1,13.34
"2025-06-22 22:00:00",17689,13.02,79.84,12.47,82.3,13.26
"2025-06-22 23:00:00",17690,12.39,80,11.91,80.5,13.15
"2025-06-23 00:00:00",17691,11.38,82.2,10.76,85.4,12.99
"2025-06-23 01:00:00",17692,10.04,84.9,9.46,89.2,12.89
"2025-06-23 02:00:00",17693,10.62,84.9,10.08,89.1,12.82
"2025-06-23 03:00:00",17694,10.57,86.8,9.97,90,12.76
"2025-06-23 04:00:00",17695,10.88,84.9,10.2,87.6,12.72
"2025-06-23 05:00:00",17696,10.28,86.8,9.74,87.7,12.78
"2025-06-23 06:00:00",17697,11.26,80.4,11.43,75.91,12.87
"2025-06-23 07:00:00",17698,13.67,70.05,16.24,62.36,12.96
"2025-06-23 08:00:00",17699,15.94,62.25,20.48,52.07,13.09
"2025-06-23 09:00:00",17700,17.2,58.1,21.27,46.04,13.26
"2025-06-23 10:00:00",17701,16.98,60.96,23.8,46.65,13.63
"2025-06-23 11:00:00",17702,18.34,52.31,23.79,45.44,13.68
"2025-06-23 12:00:00",17703,19.41,53.18,25.15,41.85,13.61
"2025-06-23 13:00:00",17704,19.82,47.62,26.46,39.04,13.6
"2025-06-23 14:00:00",17705,19.61,48.2,27.09,36.66,13.62
"2025-06-23 15:00:00",17706,20.93,44.26,26.93,38.05,13.58
"2025-06-23 16:00:00",17707,21.22,43.1,27.4,34.6,13.56
"2025-06-23 17:00:00",17708,21.15,46.95,25.21,41.76,13.58
"2025-06-23 18:00:00",17709,20.61,48.81,22.83,47.78,13.59
"2025-06-23 19:00:00",17710,20.08,52.85,21.18,50.19,13.64
"2025-06-23 20:00:00",17711,19.62,55.86,20.63,53.26,13.64
"2025-06-23 21:00:00",17712,18.54,64.01,19.46,60.66,13.61
"2025-06-23 22:00:00",17713,16.62,62.22,17.01,69.22,13.51
"2025-06-23 23:00:00",17714,15.23,65.32,14.74,66.79,13.39
"2025-06-24 00:00:00",17715,13.39,69.07,13.03,71.8,13.29
"2025-06-24 01:00:00",17716,12.68,72.85,12.12,75.86,13.2
"2025-06-24 02:00:00",17717,10.84,79.77,10.32,82.3,13.1
"2025-06-24 03:00:00",17718,10.57,79.72,9.56,84,12.98
"2025-06-24 04:00:00",17719,11.26,80.3,10.7,82.1,12.88
"2025-06-24 05:00:00",17720,11.3,81.8,10.96,81.4,12.86
"2025-06-24 06:00:00",17721,12.2,74.18,12.62,72.3,12.86
"2025-06-24 07:00:00",17722,13.43,67.7,14.36,64.45,12.97
"2025-06-24 08:00:00",17723,15.82,64.17,18.39,54.7,13.15
"2025-06-24 09:00:00",17724,17.48,53.43,19.86,48.64,13.41
"2025-06-24 10:00:00",17725,19.54,50.6,23.96,42.81,13.68
"2025-06-24 11:00:00",17726,19.95,51.68,25.68,44.3,13.61
"2025-06-24 12:00:00",17727,19.73,52.02,22.52,45.33,13.64
"2025-06-24 13:00:00",17728,19.62,56.32,22.51,54.27,13.62
"2025-06-24 14:00:00",17729,19.38,56.81,21.82,49.98,13.64
"2025-06-24 15:00:00",17730,19.36,57.11,22.38,50.18,13.63
"2025-06-24 16:00:00",17731,17.07,84.8,18.65,80.1,13.6
"2025-06-24 17:00:00",17732,14.58,82.6,14.82,83.6,13.53
"2025-06-24 18:00:00",17733,14.55,86.6,14.93,86.2,13.42
"2025-06-24 19:00:00",17734,13.96,83.2,13.81,83.4,13.36
"2025-06-24 20:00:00",17735,14.1,84,14.49,83,13.41
"2025-06-24 21:00:00",17736,14.05,81.9,14.33,81.7,13.33
"2025-06-24 22:00:00",17737,13.32,82.3,13.44,84.7,13.26
"2025-06-24 23:00:00",17738,12.8,90.5,12.45,88.8,13.17
"2025-06-25 00:00:00",17739,11.79,90.6,11.6,91.4,13.09
"2025-06-25 01:00:00",17740,11.05,96.5,11.02,92.2,13.01
"2025-06-25 02:00:00",17741,10.51,97.6,10.7,94.2,12.93
"2025-06-25 03:00:00",17742,10.69,97.8,10.8,94.7,12.84
"2025-06-25 04:00:00",17743,10.51,97.9,10.85,94.8,12.8
"2025-06-25 05:00:00",17744,10.58,98,10.97,94.4,12.83
"2025-06-25 06:00:00",17745,11.08,97.9,11.78,94,12.83
"2025-06-25 07:00:00",17746,11.12,97.9,12.28,93.1,12.8
"2025-06-25 08:00:00",17747,12.04,97.1,15.14,79.74,12.9
"2025-06-25 09:00:00",17748,12.24,96.3,14.36,82,13.06
"2025-06-25 10:00:00",17749,12.48,92.9,14.05,84.1,13.24
"2025-06-25 11:00:00",17750,12.63,88.4,13.94,79.87,13.3
"2025-06-25 12:00:00",17751,12.68,86.2,14.39,80.3,13.45
"2025-06-25 13:00:00",17752,12.32,88.4,14.02,79.81,13.57
"2025-06-25 14:00:00",17753,11.58,85.3,13.04,80.3,13.65
"2025-06-25 15:00:00",17754,12.01,83.3,14.44,69.89,13.72
"2025-06-25 16:00:00",17755,12.58,80.4,15.49,69.34,13.86
"2025-06-25 17:00:00",17756,12.23,80.9,14.01,76.52,13.83
"2025-06-25 18:00:00",17757,12.97,79.6,15.88,71.49,13.85
"2025-06-25 19:00:00",17758,12.48,81.1,13.74,75.97,13.74
"2025-06-25 20:00:00",17759,11.93,82.4,12.88,78.03,13.64
"2025-06-25 21:00:00",17760,11.93,81.1,13.24,75.09,13.62
"2025-06-25 22:00:00",17761,11.54,83.3,12.92,76.14,13.59
"2025-06-25 23:00:00",17762,10.94,85.7,11.77,85.2,13.48
"2025-06-26 00:00:00",17763,10.11,90.1,10.46,84.9,13.41
"2025-06-26 01:00:00",17764,8.1,94.2,8.41,89.9,13.32
"2025-06-26 02:00:00",17765,9,85.7,7.999,89.6,13.21
"2025-06-26 03:00:00",17766,8.7,92,8.59,83.6,13.17
"2025-06-26 04:00:00",17767,7.504,93.4,8.64,87.7,13.14
"2025-06-26 05:00:00",17768,8.05,85,9.42,72.46,13.16
"2025-06-26 06:00:00",17769,11.26,79.72,16.26,61.48,13.21
"2025-06-26 07:00:00",17770,11.61,79.31,19.04,51.62,13.3
"2025-06-26 08:00:00",17771,12.53,77.66,20.03,50.31,13.47
"2025-06-26 09:00:00",17772,13.23,74.57,19.52,54.4,13.66
"2025-06-26 10:00:00",17773,13.95,73.12,18.41,58.46,13.8
"2025-06-26 11:00:00",17774,14.11,73.53,19.22,57.54,13.79
"2025-06-26 12:00:00",17775,13.85,69.53,17.65,65.87,13.76
"2025-06-26 13:00:00",17776,15.48,65.19,19.41,55.59,13.78
"2025-06-26 14:00:00",17777,16.12,62.24,20.12,53.66,13.74
"2025-06-26 15:00:00",17778,15.97,61.97,20.12,53.6,13.74
"2025-06-26 16:00:00",17779,15.78,65.05,20.36,52.55,13.77
"2025-06-26 17:00:00",17780,15.01,61.64,17.47,54.32,13.78
"2025-06-26 18:00:00",17781,16.09,63.07,19.5,56.37,13.75
"2025-06-26 19:00:00",17782,16.77,50,19.75,43.78,13.68
"2025-06-26 20:00:00",17783,16.26,66.46,19.56,59.5,13.7
"2025-06-26 21:00:00",17784,12.81,73.96,14.13,70.34,13.71
"2025-06-26 22:00:00",17785,11.56,78.18,12.14,77.09,13.59
"2025-06-26 23:00:00",17786,11.4,81.5,11.58,79.15,13.49
"2025-06-27 00:00:00",17787,9.82,87.5,10.28,83.1,13.41
"2025-06-27 01:00:00",17788,9.01,87.3,9.21,82.9,13.32
"2025-06-27 02:00:00",17789,8.2,91.1,8.54,87.7,13.24
"2025-06-27 03:00:00",17790,8.47,89.2,8.85,82,13.21
"2025-06-27 04:00:00",17791,9.29,85.1,10,79.83,13.17
"2025-06-27 05:00:00",17792,10.66,78.34,12.62,64.55,13.21
"2025-06-27 06:00:00",17793,11.77,74.61,16.33,56.96,13.28
"2025-06-27 07:00:00",17794,13.24,74.12,19.64,55.93,13.39
"2025-06-27 08:00:00",17795,13.29,72.12,16.16,68.77,13.47
"2025-06-27 09:00:00",17796,14.28,71.62,20.15,54.39,13.59
"2025-06-27 10:00:00",17797,14.99,64.85,21.64,47.15,13.78
"2025-06-27 11:00:00",17798,16.01,63.88,21.26,49.94,13.73
"2025-06-27 12:00:00",17799,16.76,61.03,22.41,48.01,13.71
"2025-06-27 13:00:00",17800,16.17,63.19,19.22,61.11,13.71
"2025-06-27 14:00:00",17801,15.32,80.5,16.19,80.1,13.7
"2025-06-27 15:00:00",17802,13.74,62.08,13.89,60.3,13.75
"2025-06-27 16:00:00",17803,15.27,69.11,16.29,66.72,13.84
"2025-06-27 17:00:00",17804,17.68,57.65,20.85,53.21,13.72
"2025-06-27 18:00:00",17805,15.86,66.54,18.18,61.14,13.71
"2025-06-27 19:00:00",17806,14.79,64.12,15.63,63.81,13.75
"2025-06-27 20:00:00",17807,14.96,65.9,15.82,63.91,13.72
"2025-06-27 21:00:00",17808,14.53,65.15,15.67,62.55,13.69
"2025-06-27 22:00:00",17809,14.37,71.95,15.73,67.47,13.69
"2025-06-27 23:00:00",17810,12.43,74.54,13.67,70.91,13.6
"2025-06-28 00:00:00",17811,12.1,72.73,12.82,68.77,13.49
"2025-06-28 01:00:00",17812,10.88,77.03,11.49,75.46,13.41
"2025-06-28 02:00:00",17813,9.39,81.6,9.66,80.9,13.34
"2025-06-28 03:00:00",17814,9.39,79.45,9.52,77.46,13.29
"2025-06-28 04:00:00",17815,9.84,75.79,9.78,78.29,13.21
"2025-06-28 05:00:00",17816,10.68,74.71,12.24,64.65,13.22
"2025-06-28 06:00:00",17817,12.92,65.92,15.97,59.28,13.31
"2025-06-28 07:00:00",17818,14.19,63.12,15.35,57.55,13.39
"2025-06-28 08:00:00",17819,14.7,65.6,15.91,63.07,13.52
"2025-06-28 09:00:00",17820,15.11,63.41,16.49,57.6,13.79
"2025-06-28 10:00:00",17821,15.38,64.2,17.62,59.31,13.78
"2025-06-28 11:00:00",17822,16.4,59.98,19.35,57.65,13.71
"2025-06-28 12:00:00",17823,16.99,58.33,21.72,41.04,13.71
"2025-06-28 13:00:00",17824,17.3,52.86,21.03,52,13.7
"2025-06-28 14:00:00",17825,18.39,55.38,23.16,43.9,13.68
"2025-06-28 15:00:00",17826,17.22,53,22.26,46.92,13.68
"2025-06-28 16:00:00",17827,15.71,68.74,18.33,68.78,13.6
"2025-06-28 17:00:00",17828,9.86,"NAN",10,91.9,13.46
"2025-06-28 18:00:00",17829,"NAN","NAN",10.09,89.9,13.35
"2025-06-28 19:00:00",17830,"NAN","NAN",10.61,86.3,13.33
"2025-06-28 20:00:00",17831,"NAN","NAN",11.27,84.9,13.37
"2025-06-28 21:00:00",17832,66.46,"NAN",11.51,82.2,13.43
"2025-06-28 22:00:00",17833,14.28,"NAN",12.62,72.55,13.43
"2025-06-28 23:00:00",17834,10.8,"NAN",12.56,76.79,13.42
"2025-06-29 00:00:00",17835,10.74,82.4,11.42,78.94,13.36
"2025-06-29 01:00:00",17836,10.2,84.3,10.52,83.9,13.26
"2025-06-29 02:00:00",17837,9.1,85.4,9.42,81.5,13.14
"2025-06-29 03:00:00",17838,8.63,87.1,9.22,81.2,13.13
"2025-06-29 04:00:00",17839,8.77,81.5,9.75,75.96,13.08
"2025-06-29 05:00:00",17840,10.11,78.48,12.39,65.54,13.09
"2025-06-29 06:00:00",17841,12.13,74.2,14.7,65.82,13.16
"2025-06-29 07:00:00",17842,12.89,71.87,14.59,67.49,13.24
"2025-06-29 08:00:00",17843,13.16,68.9,14.96,65.99,13.33
"2025-06-29 09:00:00",17844,14.91,58.38,16.99,56.29,13.52
"2025-06-29 10:00:00",17845,15.52,57.19,20.09,51.32,13.79
"2025-06-29 11:00:00",17846,16.42,55.81,22.85,46.79,13.74
"2025-06-29 12:00:00",17847,17.1,51.3,24.23,43.2,13.71
"2025-06-29 13:00:00",17848,18.3,47.59,26.06,35.78,13.69
"2025-06-29 14:00:00",17849,19.14,40.44,27.21,31.6,13.59
"2025-06-29 15:00:00",17850,17.65,66.85,24.27,65.35,13.62
"2025-06-29 16:00:00",17851,13.55,77.39,13.51,76.91,13.67
"2025-06-29 17:00:00",17852,13.77,77.68,14.6,69.61,13.73
"2025-06-29 18:00:00",17853,14.69,74.79,16.75,67.33,13.84
"2025-06-29 19:00:00",17854,15.66,58.56,18.71,45.92,13.74
"2025-06-29 20:00:00",17855,16.25,60.8,22.05,47.61,13.75
"2025-06-29 21:00:00",17856,15.18,71,17.79,66.56,13.69
"2025-06-29 22:00:00",17857,14.32,74.85,16.11,66.31,13.66
"2025-06-29 23:00:00",17858,13.36,77.1,13.72,74.3,13.56
"2025-06-30 00:00:00",17859,11.45,77.74,11.89,74.63,13.42
"2025-06-30 01:00:00",17860,9.51,82.3,9.87,83.6,13.36
"2025-06-30 02:00:00",17861,8.2,86,7.57,84,13.29
"2025-06-30 03:00:00",17862,7.778,85.2,8.19,81.1,13.27
"2025-06-30 04:00:00",17863,8.7,82.7,10.02,73.36,13.22
"2025-06-30 05:00:00",17864,10.2,78.34,12.5,66.98,13.26
"2025-06-30 06:00:00",17865,12.2,71.5,15.67,56.48,13.31
"2025-06-30 07:00:00",17866,14.49,63.93,19.23,47.35,13.39
"2025-06-30 08:00:00",17867,16.12,52.91,22.24,40.78,13.45
"2025-06-30 09:00:00",17868,18.06,47.08,24.61,38.88,13.6
"2025-06-30 10:00:00",17869,18.22,47.51,26.31,37,13.64
"2025-06-30 11:00:00",17870,18.5,44.85,27.69,33.96,13.65
"2025-06-30 12:00:00",17871,19.23,42.93,28.87,31.46,13.58
"2025-06-30 13:00:00",17872,19.59,40.88,28.77,35.62,13.58
"2025-06-30 14:00:00",17873,20.12,40.41,27.66,31.53,13.58
"2025-06-30 15:00:00",17874,20.81,40.68,30.45,30.71,13.58
"2025-06-30 16:00:00",17875,21.01,44.35,28.46,30.74,13.59
"2025-06-30 17:00:00",17876,20.25,47.23,28.61,37.47,13.55
"2025-06-30 18:00:00",17877,19.97,45.57,22.93,46.42,13.63
"2025-06-30 19:00:00",17878,19.27,43.73,20.92,40.69,13.61
"2025-06-30 20:00:00",17879,18.06,50.2,20.99,45.63,13.67
"2025-06-30 21:00:00",17880,19.01,49.31,21.45,46.17,13.69
"2025-06-30 22:00:00",17881,17.83,59.43,19.42,54.75,13.6
"2025-06-30 23:00:00",17882,15.75,67.07,16.9,63.82,13.51
"2025-07-01 00:00:00",17883,14.45,67.61,14.83,66.51,13.41
"2025-07-01 01:00:00",17884,13.6,71.53,13.13,76.35,13.31
"2025-07-01 02:00:00",17885,14.14,59.57,12.56,67.51,13.22
"2025-07-01 03:00:00",17886,13.92,73.19,12.62,73.46,13.16
"2025-07-01 04:00:00",17887,10.41,79.91,11.45,70.02,13.15
"2025-07-01 05:00:00",17888,11.11,72.92,13.35,60.95,13.13
"2025-07-01 06:00:00",17889,13.9,63.99,17.92,50.79,13.21
"2025-07-01 07:00:00",17890,16.08,56.17,20.54,46.77,13.3
"2025-07-01 08:00:00",17891,17.69,50.67,25.3,39.67,13.37
"2025-07-01 09:00:00",17892,19.46,48.12,24.52,42.39,13.59
"2025-07-01 10:00:00",17893,19.82,39.62,25.91,38.84,13.61
"2025-07-01 11:00:00",17894,20.44,44.5,25.04,38.9,13.58
"2025-07-01 12:00:00",17895,20.37,43.55,26.71,36.45,13.58
"2025-07-01 13:00:00",17896,20.53,43.72,27.05,34.6,13.62
"2025-07-01 14:00:00",17897,20.52,41.23,26.78,34.53,13.58
"2025-07-01 15:00:00",17898,20.92,39.66,26.1,32.69,13.62
"2025-07-01 16:00:00",17899,21.24,39.31,25.33,34.91,13.62
"2025-07-01 17:00:00",17900,20.65,39.04,24.72,34.12,13.58
"2025-07-01 18:00:00",17901,20.11,41.27,23.49,36.79,13.62
"2025-07-01 19:00:00",17902,19.51,43.49,22.88,39.6,13.64
"2025-07-01 20:00:00",17903,18.74,48.14,21.42,43.56,13.64
"2025-07-01 21:00:00",17904,17.72,52.9,20.56,43.24,13.67
"2025-07-01 22:00:00",17905,16.72,61.94,20.97,49.33,13.59
"2025-07-01 23:00:00",17906,14.13,73.01,16.8,63.57,13.46
"2025-07-02 00:00:00",17907,12.06,82.5,12.61,70.37,13.32
"2025-07-02 01:00:00",17908,9.87,79.24,10.58,76.33,13.16
"2025-07-02 02:00:00",17909,9.06,82.3,9.22,78.56,13.08
"2025-07-02 03:00:00",17910,10.01,78.08,10.29,70.48,13.02
"2025-07-02 04:00:00",17911,10.46,76.56,12.03,66.36,13.13
"2025-07-02 05:00:00",17912,12.29,70.85,14.55,59.8,13.12
"2025-07-02 06:00:00",17913,14.77,62.6,18.12,51.15,13.21
"2025-07-02 07:00:00",17914,17.98,51.84,22.57,40.09,13.26
"2025-07-02 08:00:00",17915,20.48,43.34,25.69,36.58,13.36
"2025-07-02 09:00:00",17916,21.27,46.19,25.03,37.39,13.5
"2025-07-02 10:00:00",17917,21.72,30.12,28.56,25.96,13.58
