"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-07-05 06:00:57.56",1181,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,11.93314,12.79631,3.411787,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32964,47230,0,0,"2025-07-05 06:00:20.01",7361,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823608,-0.06848514,-0.006790349,-0.002042529,0,0,-0.3411804,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 07:00:05.98",1182,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,14.49061,12.81978,3.415837,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36111,47230,0,0,"2025-07-05 06:58:36.01",7350,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821308,-0.06848514,-0.006790349,-0.002042529,0,0,-0.3410662,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 08:00:25.98",1184,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,19.15371,12.79728,3.423263,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36161,47230,0,0,"2025-07-05 07:59:56.01",7296,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6818123,-0.06846177,-0.006788058,-0.002041862,0,0,-0.3408912,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 09:00:28.82",1185,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,22.41832,12.82165,3.429339,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36093,47230,0,0,"2025-07-05 08:59:44.01",7296,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816447,-0.06845032,-0.006786992,-0.002041567,0,0,-0.3408185,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 10:00:06.03",1186,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,24.36354,12.83514,3.430689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36098,47230,0,0,"2025-07-05 09:59:32.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6814638,-0.06843831,-0.006785716,-0.002041145,0,0,-0.3407445,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 11:00:05.95",1187,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,24.42228,13.01197,3.430689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36119,47230,0,0,"2025-07-05 10:59:20.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6814328,-0.06843831,-0.006785708,-0.002041135,0,0,-0.3407181,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 12:00:28.67",1188,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,25.91564,13.3548,3.434064,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36169,47230,0,0,"2025-07-05 11:59:08.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6813518,-0.06843831,-0.006785708,-0.002041135,0,0,-0.34067,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 13:00:05.38",1189,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,27.94445,13.32923,3.438114,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36284,47230,0,0,"2025-07-05 12:58:56.01",7189,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6811996,-0.06843831,-0.006785708,-0.002041135,0,0,-0.3406041,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 14:00:53.9",1192,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,29.71796,13.26626,3.440139,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32892,47230,0,0,"2025-07-05 14:00:16.01",7159,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.681096,-0.0684278,-0.006784804,-0.002040919,0,0,-0.3405477,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 15:00:29.32",1193,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,30.98314,13.24823,3.44149,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36226,47230,0,0,"2025-07-05 15:00:04.01",7157,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6810157,-0.06842352,-0.006784265,-0.002040717,0,0,-0.3405145,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 16:00:53.82",1196,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,31.43951,13.23596,3.44149,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33070,47230,0,0,"2025-07-05 15:59:52.01",7161,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6809672,-0.06841893,-0.006783704,-0.002040529,0,0,-0.3404836,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 17:00:53.79",1199,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,32.15117,13.24103,3.443515,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33051,47230,0,0,"2025-07-05 16:59:40.01",7152,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6809476,-0.06841826,-0.006783551,-0.002040456,0,0,-0.3404674,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 18:00:09.22",1200,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,32.98935,13.22262,3.446215,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36165,47230,0,0,"2025-07-05 17:59:28.01",7289,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6808512,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3404256,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 19:00:05.65",1201,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,33.92469,13.2099,3.446215,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36206,47230,0,0,"2025-07-05 18:59:16.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.680761,-0.06841489,-0.006783385,-0.002040436,0,0,-0.340373,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 20:00:05.41",1202,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,34.57535,13.17602,3.447565,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,35998,47230,0,0,"2025-07-05 19:59:04.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6807353,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3403676,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 21:00:49.81",1204,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,34.42172,13.04298,3.44689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,33079,47230,0,0,"2025-07-05 21:00:24.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6807353,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3403676,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 22:00:05.86",1205,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,32.36806,13.023,3.44419,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36126,47230,0,0,"2025-07-05 21:58:40.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.68085,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3404247,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 23:00:05.53",1206,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,31.1571,12.96979,3.44284,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36137,47230,0,0,"2025-07-05 23:00:00.05",7306,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.68099,-0.06842074,-0.006783748,-0.002040502,0,0,-0.3404835,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 00:00:09.69",1207,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,29.117,12.96708,3.438789,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36080,47230,0,0,"2025-07-05 23:59:48.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6811322,-0.06843267,-0.006784835,-0.002040796,0,0,-0.3405642,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 01:00:53.86",1210,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,25.52253,12.91611,3.432039,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32970,47230,0,0,"2025-07-06 00:59:36.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6813682,-0.06843828,-0.006785702,-0.002041131,0,0,-0.3406788,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 02:00:05.62",1211,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,20.23588,12.91127,3.423938,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36234,47230,0,0,"2025-07-06 01:59:24.01",7209,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6817023,-0.06846018,-0.006787576,-0.002041589,0,0,-0.340836,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 03:00:29.08",1212,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,15.74901,12.88487,3.417188,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,47230,0,0,"2025-07-06 02:59:12.01",7352,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6820586,-0.06847725,-0.006788993,-0.002041989,0,0,-0.3410378,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 04:00:05.8",1213,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,12.60414,12.86143,3.411112,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36089,47230,0,0,"2025-07-06 03:59:00.05",7417,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6822946,-0.06848514,-0.006790349,-0.002042528,0,0,-0.3411407,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 05:00:05.51",1214,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,11.12884,12.81298,3.409086,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36132,47230,0,0,"2025-07-06 04:58:48.01",7356,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823608,-0.06848743,-0.006790495,-0.002042558,0,0,-0.3411913,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 06:00:29.22",1215,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,11.03847,12.82016,3.410437,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36069,47230,0,0,"2025-07-06 06:00:08.01",7348,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824532,-0.06848629,-0.006790526,-0.002042585,0,0,-0.3412076,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 07:00:05.94",1216,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,13.46943,12.80993,3.414487,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36104,47230,0,0,"2025-07-06 06:59:56.01",7352,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821843,-0.06848517,-0.006790353,-0.002042532,0,0,-0.3410907,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 08:00:06.14",1217,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,18.66119,12.82663,3.423263,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,47230,0,0,"2025-07-06 07:59:44.01",7352,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6819029,-0.06846188,-0.006788108,-0.0020419,0,0,-0.3409463,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 09:00:57.68",1220,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,22.61487,12.80949,3.429339,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32960,47230,0,0,"2025-07-06 08:59:32.01",7152,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6815764,-0.06844791,-0.006786779,-0.002041496,0,0,-0.340807,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 10:00:05.57",1221,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,23.55246,12.84719,3.430689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36117,47230,0,0,"2025-07-06 09:59:20.01",7296,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6815279,-0.06843837,-0.006785738,-0.002041158,0,0,-0.3407657,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 11:00:25.98",1223,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,23.0961,13.01948,3.428663,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36165,47230,0,0,"2025-07-06 10:59:08.01",7345,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6815403,-0.06843902,-0.00678583,-0.002041175,0,0,-0.3407718,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 12:00:29.71",1224,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,24.10146,13.40218,3.430689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36187,47230,0,0,"2025-07-06 12:00:28.01",7150,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6815292,-0.06843833,-0.006785721,-0.002041144,0,0,-0.340773,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06 13:00:05.68",1225,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,25.70327,13.3615,3.434739,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36037,47230,0,0,"2025-07-06 12:58:44.01",7141,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6814312,-0.06843831,-0.006785708,-0.002041135,0,0,-0.3407156,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
